symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ZYBT,2026-07-20,58750,136121916,2300,98510,2316.97,1.2616,8.01,1047.56,85.14,104.2,100.0,bought up,775.46,1090336578,up,yfinance (consolidated),,False,,,False,
ADVB,2026-07-20,113280,46024036,1958500,211460,406.29,6.75,8.9,76.94,36.07,6.81,83.8,bought up,105.66,409613902,up,yfinance (consolidated),,False,,,False,
GOAI,2026-07-20,57430,11032858,13900,21910,192.11,2.505,2.36,-3.67,18.64,1.76,38.6,mixed,157.27,26037543,down,yfinance (consolidated),,False,,6.0,False,+6% YoY rev
LBGJ,2026-07-20,489710,85553560,1075500,889220,174.7,2.16,0.2223,-90.78,880.79,8.67,1.0,sold off,72.81,19018555,down,yfinance (consolidated),,False,,,False,
VCIG,2026-07-20,251900,40385463,1547200,409340,160.32,0.81,0.6116,-33.52,39.63,0.54,14.0,sold off,82.29,24699748,down,yfinance (consolidated),,False,,,False,
HIHO,2026-07-20,56530,7210317,37900,33560,127.55,0.7811,0.9296,19.18,16.99,2.32,94.0,bought up,93.09,6702710,up,yfinance (consolidated),,False,,-51.7,False,-52% YoY rev
KWM,2026-07-20,1554725,130286094,376400,402710,83.8,0.1492,0.1039,-16.21,52.26,3.63,15.8,sold off,41.41,13536725,down,yfinance (consolidated),,False,,,False,
DAIC,2026-07-20,172225,4870531,32100,130950,28.28,1.25,1.25,0.0,18.4,1.23,56.5,mixed,29.67,6088163,flat,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
CREG,2026-07-20,144705,3965967,81300,69120,27.41,1.47,0.7721,-46.01,109.17,3.65,16.1,sold off,19.61,3062123,down,yfinance (consolidated),,False,,425.3,True,record revenue (5q high); +425% YoY rev
GVH,2026-07-20,1119245,22166488,6200,291110,19.8,2.43,1.48,-68.91,72.97,1.7,11.1,sold off,5.44,32806402,down,yfinance (consolidated),,False,,,False,
YOUL,2026-07-20,203540,4010618,77500,50280,19.7,0.5044,0.645,27.98,35.64,4.08,63.0,mixed,7.27,2586848,up,yfinance (consolidated),,False,,,False,
