symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
IPST,2026-08-17,62365,100157072,822600,116190,1605.98,7.98,7.39,235.91,43.17,15.81,28.8,sold off,545.6,740160748,up,yfinance (consolidated),2026-04-14,False,-79625.0,56.8,False,+57% YoY rev; last earnings 2026-04-14; EPS miss -79625.0%
IVF,2026-08-17,75200,113750838,48600,55000,1512.64,2.25,1.53,57.41,90.87,19.92,8.7,sold off,2889.55,174038778,up,yfinance (consolidated),2026-08-14,True,89.4,23.1,True,record revenue (5q high); +23% YoY rev; reported 2026-08-14 (3d before spike); EPS beat +89.4%
OSRH,2026-08-17,696605,366286382,2717100,908500,525.82,0.347,0.59,86.71,79.32,11.37,55.1,mixed,483.84,216108955,up,yfinance (consolidated),2026-03-31,False,-60.0,-36.4,False,-36% YoY rev; last earnings 2026-03-31; EPS miss -60.0%
TRUG,2026-08-17,178195,63531869,433300,91600,356.53,1.6,1.54,58.76,24.02,3.81,24.3,sold off,391.66,97839075,up,yfinance (consolidated),2026-08-14,True,81.1,-4.2,False,-4% YoY rev; reported 2026-08-14 (3d before spike); EPS beat +81.1%
SNYR,2026-08-17,582825,181187618,953400,946950,310.88,0.094,0.1549,54.9,58.68,7.7,72.5,bought up,130.49,28065961,up,yfinance (consolidated),2026-05-14,False,-848.7,-32.8,False,-33% YoY rev; last earnings 2026-05-14; EPS miss -848.7%
MYSZ,2026-08-17,80050,8813160,324700,78530,110.1,3.9,3.08,3.7,40.91,11.89,4.8,sold off,72.37,27144532,up,yfinance (consolidated),2026-04-15,False,-171.9,61.9,False,+62% YoY rev; last earnings 2026-04-15; EPS miss -171.9%
RPGL,2026-08-17,78615,3858290,55000,31130,49.08,1.92,2.2,13.4,45.45,5.42,28.0,sold off,38.3,8488238,up,yfinance (consolidated),,False,,,False,
SKYE,2026-08-17,192025,9294972,1270500,279070,48.41,0.5703,0.4151,-17.31,41.65,2.39,1.3,sold off,33.29,3858342,down,yfinance (consolidated),2026-08-14,True,26.2,,False,reported 2026-08-14 (3d before spike); EPS beat +26.2%
WFF,2026-08-17,1913765,80309346,656800,3816920,41.96,1.5,2.02,40.28,455.94,13.19,5.6,sold off,11.32,162224877,up,yfinance (consolidated),,False,,,False,
ARTL,2026-08-17,157335,6528945,448000,165680,41.5,0.7623,0.721,-8.73,14.66,1.5,29.1,sold off,56.58,4707369,down,yfinance (consolidated),2026-02-24,False,97.5,,False,last earnings 2026-02-24; EPS beat +97.5%
RETO,2026-08-17,376565,11996817,148700,749710,31.86,1.24,1.67,30.47,58.98,3.61,50.3,mixed,10.46,20034683,up,yfinance (consolidated),,False,,,False,
OABI,2026-08-17,614105,18278794,553900,879350,29.76,4.18,3.82,13.02,15.05,3.25,18.3,sold off,28.79,69824991,up,yfinance (consolidated),2026-08-06,False,60.8,244.2,False,+244% YoY rev; last earnings 2026-08-06; EPS beat +60.8%
EYPT,2026-08-17,1772990,51775896,2509700,2054410,29.2,4.06,4.87,-66.98,19.51,1.11,96.8,bought up,98.39,252148607,down,yfinance (consolidated),2026-08-05,False,-13.9,-90.5,False,-90% YoY rev; last earnings 2026-08-05; EPS miss -13.9%
APUS,2026-08-17,58708,1613902,21300,52260,27.49,3.45,4.28,-5.93,21.26,0.86,97.8,bought up,17.3,6907500,down,yfinance (consolidated),,False,,,False,
BRBS,2026-08-17,261290,6714779,200800,256650,25.7,3.85,4.0,8.4,5.57,3.03,77.5,bought up,78.21,26859116,up,yfinance (consolidated),,False,,-11.8,False,-12% YoY rev
XPON,2026-08-17,302252,7264036,5483300,567230,24.03,4.51,4.43,21.7,13.54,1.83,21.7,sold off,5.71,32179678,up,yfinance (consolidated),2025-05-15,False,42.2,-23.6,False,-24% YoY rev; last earnings 2025-05-15; EPS beat +42.2%
AGRZ,2026-08-17,6569385,108996492,131400,382020,16.59,0.2378,0.2681,9.43,127.27,5.36,17.0,sold off,3.77,29221958,up,yfinance (consolidated),,False,,,False,
FAMI,2026-08-17,3870105,60571124,9891300,7081180,15.65,0.1386,0.1318,1.38,14.57,1.13,31.8,sold off,7.41,7983273,up,yfinance (consolidated),,False,,,False,
