symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
KNDI,2026-06-29,67440,39117274,93500,67460,580.03,0.607,0.712,16.72,24.55,3.43,81.2,bought up,1418.12,27851499,up,yfinance (consolidated),,False,,,False,
TNMG,2026-06-29,552945,314486677,29200,643960,568.75,0.8242,1.01,106.97,49.62,4.03,44.1,mixed,246.64,317631540,up,yfinance (consolidated),,False,,,False,
NNBR,2026-06-29,512290,96527423,269200,518160,188.42,3.82,3.62,31.16,25.97,4.45,22.3,sold off,428.89,349429260,up,yfinance (consolidated),,False,,12.1,True,record revenue (5q high); +12% YoY rev
PETS,2026-06-29,178855,27606741,116500,62110,154.35,2.22,1.82,3.41,32.42,6.28,10.2,sold off,135.89,50244270,up,yfinance (consolidated),,False,,-17.6,False,-18% YoY rev
BTOG,2026-06-29,187020,20997351,33400,88000,112.27,1.78,1.23,-24.54,52.03,3.71,14.1,sold off,53.3,25826742,down,yfinance (consolidated),,False,,,False,
LGCL,2026-06-29,314500,32422796,1391900,598760,103.09,1.2491,0.8517,15.09,111.54,3.79,21.2,sold off,35.08,27614495,up,yfinance (consolidated),,False,,,False,
FAMI,2026-06-29,156250,9758357,853400,220400,62.45,0.28,0.275,-77.46,10.76,0.17,33.4,sold off,40.13,2683548,down,yfinance (consolidated),,False,,,False,
UPC,2026-06-29,1102535,54520801,15780700,2123510,49.45,17.17,12.18,311.49,61.17,21.51,22.4,sold off,14.62,664063372,up,yfinance (consolidated),,False,,,False,
DGNX,2026-06-29,1115535,46869601,363700,636320,42.02,0.9,1.4,58.55,69.29,7.54,51.5,mixed,46.9,65617440,up,yfinance (consolidated),,False,,,False,
VEEA,2026-06-29,496160,16321534,279300,571670,32.9,0.19,0.2598,1.48,36.95,1.62,84.2,bought up,30.02,4240334,up,yfinance (consolidated),,False,,1165.0,True,record revenue (5q high); +1165% YoY rev
SRFM,2026-06-29,3888285,107207408,3411000,4003040,27.57,1.195,0.93,3.1,37.63,3.96,20.0,sold off,66.63,99702890,up,yfinance (consolidated),,False,,9.0,False,+9% YoY rev
TVRD,2026-06-29,153335,4197468,1911300,247620,27.37,1.83,1.91,27.33,21.46,1.6,31.7,sold off,9.76,8017163,up,yfinance (consolidated),,False,,,False,
EVMN,2026-06-29,562250,10420173,1402400,669470,18.53,17.535,15.05,-40.23,22.06,2.16,2.1,sold off,36.78,156823605,down,yfinance (consolidated),,False,,,False,
JEM,2026-06-29,689880,11041967,776100,875310,16.01,2.06,1.08,-41.94,194.44,5.68,2.4,sold off,6.43,11925324,down,yfinance (consolidated),,False,,,False,
CELZ,2026-06-29,103525,1287915,542200,151560,12.44,1.29,0.8102,-32.48,60.7,2.85,2.4,sold off,9.41,1043468,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
PHGE,2026-06-29,1245765,13111266,328400,1764590,10.52,0.38,0.359,-9.34,23.76,0.8,68.9,bought up,4.21,4706944,down,yfinance (consolidated),,False,,,False,
NBP,2026-06-29,460495,4304597,171700,430890,9.35,1.695,1.98,20.73,21.21,3.6,69.0,bought up,21.98,8523102,up,yfinance (consolidated),,False,,,False,
RPAY,2026-06-29,600970,5545485,1706000,663920,9.23,4.27,4.26,18.99,8.1,1.66,18.8,sold off,13.05,23623767,up,yfinance (consolidated),,False,,4.5,True,record revenue (5q high); +4% YoY rev
WSHP,2026-06-29,463090,3904917,8185900,866410,8.43,7.45,8.82,10.25,44.78,5.91,45.1,mixed,1.89,34441366,up,yfinance (consolidated),,False,,,False,
FCRS,2026-06-29,55285,434877,128800,58770,7.87,10.191,10.22,0.1,0.54,2.04,54.5,mixed,9.29,4444443,up,yfinance (consolidated),,False,,,False,
CCXI,2026-06-29,1188790,8350016,5535700,2358800,7.02,15.19,16.4,18.33,10.91,6.88,77.7,bought up,2.15,136940259,up,yfinance (consolidated),,False,,,False,
GANX,2026-06-29,584580,3962351,522700,467210,6.78,1.75,1.98,13.14,12.12,2.22,95.8,bought up,11.94,7845455,up,yfinance (consolidated),,False,,,False,
KUST,2026-06-29,4908410,33243516,2612900,9021260,6.77,1.08,1.27,33.68,43.23,1.59,58.1,mixed,1.48,42219264,up,yfinance (consolidated),,False,,38.1,False,+38% YoY rev
GWH,2026-06-29,622170,3884573,808700,681320,6.24,0.88,0.9859,15.99,23.33,2.44,50.4,mixed,6.33,3829800,up,yfinance (consolidated),,False,,-78.6,False,-79% YoY rev
IFRX,2026-06-29,1123800,6808052,1345300,1026550,6.06,1.96,2.28,18.75,31.58,4.88,50.0,mixed,12.42,15522358,up,yfinance (consolidated),,False,,,False,
