symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
FMFC,2026-06-24,263345,94873045,43200,308890,360.26,0.261,0.324,29.6,60.31,5.26,32.8,sold off,428.33,30738866,up,yfinance (consolidated),,False,,,False,
BOXL,2026-06-24,137485,26646155,223600,218410,193.81,3.77,4.88,37.08,97.99,40.42,26.0,sold off,175.73,130033239,up,yfinance (consolidated),,False,,0.1,False,+0% YoY rev
CALC,2026-06-24,321900,56471250,56800,124180,175.43,0.8,0.5973,-25.62,47.71,2.58,20.1,sold off,87.62,33730277,down,yfinance (consolidated),,False,,,False,
LMFA,2026-06-24,1363970,53742752,19031900,2357640,39.4,0.13,0.1525,2.35,23.28,1.5,85.6,bought up,12.58,8195769,up,yfinance (consolidated),,False,,-11.1,False,-11% YoY rev
QNRX,2026-06-24,218035,8491311,3750300,399430,38.94,4.31,3.83,17.85,35.25,2.55,14.8,sold off,9.95,32521720,up,yfinance (consolidated),,False,,,False,
PFSA,2026-06-24,2534340,89504047,3697900,4819070,35.32,0.1173,0.13,-9.72,19.92,0.81,68.7,bought up,14.75,11635525,down,yfinance (consolidated),,False,,,False,
VTAK,2026-06-24,4031235,99536122,47048900,8010560,24.69,1.45,1.19,29.35,55.46,6.5,10.6,sold off,7.68,118447990,up,yfinance (consolidated),,False,,202.1,True,record revenue (5q high); +202% YoY rev
NWGL,2026-06-24,2895005,67314798,2931400,4242000,23.25,0.2023,0.2679,21.77,70.74,2.16,40.8,mixed,11.42,18033633,up,yfinance (consolidated),,False,,,False,
EVGN,2026-06-24,1474370,33898561,73100,190060,22.99,0.4421,0.4392,-10.37,18.49,1.48,60.0,mixed,5.87,14888248,down,yfinance (consolidated),,False,,-80.5,False,-81% YoY rev
WEN,2026-06-24,8868200,203896555,7573200,8033220,22.99,7.825,7.86,25.56,17.65,4.22,26.0,sold off,60.07,1602626949,up,yfinance (consolidated),,False,,3.3,False,+3% YoY rev
SCAG,2026-06-24,6519935,112789244,102700,1601400,17.3,0.367,0.7106,100.73,108.3,6.97,48.1,mixed,5.15,80148038,up,yfinance (consolidated),,False,,,False,
HTZ,2026-06-24,5779055,98013377,4876700,5584780,16.96,3.952,3.0,-40.71,34.33,4.02,4.9,sold off,59.84,294040131,down,yfinance (consolidated),,False,,10.5,False,+11% YoY rev
EVAC,2026-06-24,60900,908386,180100,68130,14.92,10.18,10.18,0.0,0.1,0.61,0.0,sold off,12.91,9247369,flat,yfinance (consolidated),,False,,,False,
MGN,2026-06-24,16316980,228866670,286891100,31275500,14.03,0.27,0.2183,26.92,47.27,6.7,44.0,mixed,3.33,49961594,up,yfinance (consolidated),,False,,,False,
CSAI,2026-06-24,358085,4801835,141600,262770,13.41,0.297,0.29,0.0,44.55,2.59,27.8,sold off,19.13,1392532,flat,yfinance (consolidated),,False,,306.4,True,record revenue (5q high); +306% YoY rev
AMS,2026-06-24,149345,1636242,111700,198740,10.96,1.47,1.41,-4.08,4.26,0.54,0.0,sold off,8.48,2307101,down,yfinance (consolidated),,False,,15.9,False,+16% YoY rev
NVCT,2026-06-24,125645,1275876,281200,169890,10.15,17.57,24.48,39.49,29.17,8.33,96.8,bought up,11.36,31233443,up,yfinance (consolidated),,False,,,False,
SLN,2026-06-24,257045,2225651,280200,324660,8.66,7.59,9.16,26.0,22.16,3.55,85.2,bought up,14.1,20386962,up,yfinance (consolidated),,False,,197.2,True,record revenue (5q high); +197% YoY rev
CGTX,2026-06-24,1379055,11675726,1331600,1324390,8.47,1.56,1.02,-38.18,62.77,4.79,7.9,sold off,10.67,11909240,down,yfinance (consolidated),,False,,,False,
THQ,2026-06-24,140625,1082134,160600,123120,7.7,18.96,18.05,-4.29,5.76,3.06,9.6,sold off,19.92,19532517,down,yfinance (consolidated),,False,,,False,
TOYO,2026-06-24,662350,4610475,773100,561700,6.96,9.67,7.91,-38.82,24.53,1.19,5.2,sold off,14.38,36468856,down,yfinance (consolidated),,False,,,False,
ABSI,2026-06-24,5594290,38085558,5999900,5805190,6.81,9.505,10.075,35.96,23.13,3.08,60.3,mixed,15.05,383711989,up,yfinance (consolidated),,False,,-81.8,False,-82% YoY rev
CNTA,2026-06-23,1737645,11330000,3758400,2295040,6.52,40.09,40.5,0.8,1.38,3.46,89.3,bought up,7.91,458865000,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
RUN,2026-06-24,8290740,52595763,6488400,8110400,6.34,15.49,14.42,12.57,16.96,2.85,3.1,sold off,20.8,758430906,up,yfinance (consolidated),,False,,43.2,False,+43% YoY rev
PRA,2026-06-24,951340,5363781,456800,562420,5.64,24.99,25.0,1.42,0.12,0.15,50.0,mixed,5.66,134094525,up,yfinance (consolidated),,False,,-2.3,False,-2% YoY rev
MLTX,2026-06-24,958645,5298871,1737300,1139360,5.53,19.39,20.0,-5.75,7.85,1.5,72.6,bought up,6.48,105977420,down,yfinance (consolidated),,False,,,False,
HELP,2026-06-24,579100,3195830,466800,580910,5.52,5.205,5.09,4.95,8.64,1.59,29.5,sold off,17.22,16266775,up,yfinance (consolidated),,False,,,False,
INLF,2026-06-24,36623295,199249386,319599000,73225640,5.44,0.0479,0.0398,-28.93,50.5,0.03,26.4,sold off,1.87,7930125,down,yfinance (consolidated),,False,,,False,
INMD,2026-06-24,653935,3459084,521600,573360,5.29,14.88,14.79,10.79,3.89,2.67,30.4,sold off,13.31,51159852,up,yfinance (consolidated),,False,,5.3,False,+5% YoY rev
ADTX,2026-06-24,956843315,4454994606,4518286000,1885121100,4.66,0.0439,0.0095,-77.38,546.32,1.78,2.9,sold off,2.23,42322447,down,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
SKYQ,2026-06-24,14046170,61933261,6444300,26911230,4.41,1.655,2.62,59.76,40.05,3.92,93.3,bought up,0.97,162265136,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
VRXA,2026-06-24,189685,812183,801600,369700,4.28,2.77,2.3,-20.96,31.74,0.21,31.5,sold off,1.99,1868020,down,yfinance (consolidated),,False,,,False,
BLZE,2026-06-24,3186450,12979935,35463300,4672930,4.07,11.88,11.97,2.66,17.53,3.11,69.1,bought up,1.29,155369825,up,yfinance (consolidated),,False,,11.7,True,record revenue (5q high); +12% YoY rev
BGL,2026-06-24,1046755,4079906,13767500,1696000,3.9,0.362,0.2839,-27.94,41.18,1.62,20.4,sold off,1.01,1158285,down,yfinance (consolidated),,False,,,False,
ADAG,2026-06-24,203715,785626,187500,170220,3.86,3.5101,4.25,6.78,19.17,2.4,90.8,bought up,4.18,3338910,up,yfinance (consolidated),,False,,,False,
DFTX,2026-06-24,3324625,12455589,5640900,4118960,3.75,39.265,42.13,16.45,12.54,3.15,54.5,mixed,2.23,524753977,up,yfinance (consolidated),,False,,,False,
CUPR,2026-06-24,6980733,25626493,68500,13542660,3.67,5.45,5.74,45.69,38.68,1.77,27.5,sold off,0.89,147096063,up,yfinance (consolidated),,False,,,False,
CBRS,2026-06-24,5591145,20532462,8337400,5497500,3.67,208.0,182.26,-19.61,15.6,1.21,2.5,sold off,10.15,3742246411,down,yfinance (consolidated),,False,,,False,
JUNS,2026-06-24,3435625,12037823,5309100,1992020,3.5,0.24,0.253,7.2,17.19,1.98,37.9,mixed,3.36,3045569,up,yfinance (consolidated),,False,,,False,
KBH,2026-06-24,1309610,4563274,2645400,1565980,3.48,56.7,61.51,16.65,9.61,3.54,86.0,bought up,6.0,280686976,up,yfinance (consolidated),,False,,-22.6,False,-23% YoY rev
LVO,2026-06-24,68430,234110,30600,46350,3.42,5.26,5.34,-12.17,23.78,2.75,74.0,bought up,3.77,1250147,down,yfinance (consolidated),,False,,-31.2,False,-31% YoY rev
