symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
TANH,2026-09-03,833195,107579288,34124,40491,129.12,0.23,0.3838,-96.66,50.08,0.23,81.3,bought up,50.83,41288930,down,yfinance (consolidated),,False,,,False,
CHPT,2026-09-03,422595,43665352,1631100,486020,103.33,6.9,9.08,74.95,28.3,8.99,89.5,bought up,142.48,396481392,up,yfinance (consolidated),2026-06-03,False,26.5,4.3,False,+4% YoY rev; last earnings 2026-06-03; EPS beat +26.5%
MDCX,2026-09-03,1275290,95004994,354300,820560,74.5,0.2019,0.1705,-34.42,32.55,2.34,34.8,sold off,119.45,16198351,down,yfinance (consolidated),2026-08-12,False,-31.2,,False,last earnings 2026-08-12; EPS miss -31.2%
DLTH,2026-09-03,52970,3316572,155000,50050,62.61,4.205,4.46,23.2,16.58,3.95,89.2,bought up,96.4,14791911,up,yfinance (consolidated),2026-09-03,True,5100.0,-4.0,False,-4% YoY rev; reported 2026-09-03 (same day); EPS beat +5100.0%
SPWR,2026-09-03,4905200,290622107,4428600,3769970,59.25,0.275,0.402,58.27,47.19,6.28,72.1,bought up,119.11,116830089,up,yfinance (consolidated),2026-04-14,False,-1412.7,-7.2,False,-7% YoY rev; last earnings 2026-04-14; EPS miss -1412.7%
MIMI,2026-09-03,3162590,146842977,949600,6200980,46.43,1.11,0.9567,49.25,38.46,1.22,36.6,mixed,12.79,140484680,up,yfinance (consolidated),,False,,,False,
TLYS,2026-09-03,339310,13411721,4544500,564110,39.53,5.55,4.4,15.49,51.14,9.28,17.8,sold off,13.18,59011573,up,yfinance (consolidated),2026-06-03,False,21.2,15.9,False,+16% YoY rev; last earnings 2026-06-03; EPS beat +21.2%
SDST,2026-09-03,668795,15458440,7451500,1089590,23.11,0.21,0.1897,-25.02,19.87,0.65,25.7,sold off,9.23,2932466,down,yfinance (consolidated),2026-08-13,False,10.3,,False,last earnings 2026-08-13; EPS beat +10.3%
DBGI,2026-09-03,140285,3211252,189300,154100,22.89,4.195,3.63,-18.79,35.81,0.71,37.7,mixed,37.19,11656845,down,yfinance (consolidated),,False,,-29.7,False,-30% YoY rev
BTAI,2026-09-03,7508770,149980607,46794600,13865580,19.97,0.12,0.1175,9.81,14.47,0.19,44.1,mixed,8.89,17622721,up,yfinance (consolidated),2026-08-13,False,15.5,22.6,False,+23% YoY rev; last earnings 2026-08-13; EPS beat +15.5%
GELS,2026-09-03,3602155,69535750,71637600,7179720,19.3,0.9922,0.8932,27.6,41.5,6.54,38.8,mixed,4.12,62109330,up,yfinance (consolidated),,False,,,False,
TWG,2026-09-03,622600,11372920,115800,276270,18.27,0.41,0.5,21.95,38.94,1.93,46.2,mixed,7.58,5686460,up,yfinance (consolidated),,False,,,False,
NYXH,2026-09-03,254810,4539904,3029000,399650,17.82,1.82,1.76,16.56,9.65,2.6,64.7,mixed,6.55,7990230,up,yfinance (consolidated),2026-08-05,False,-42.9,472.8,True,record revenue (5q high); +473% YoY rev; last earnings 2026-08-05; EPS miss -42.9%
APVO,2026-09-03,102790,1677802,1027600,154370,16.32,2.12,1.71,-34.23,47.37,3.44,42.0,mixed,7.08,2869041,down,yfinance (consolidated),2026-08-14,False,14.3,,False,last earnings 2026-08-14; EPS beat +14.3%
CURR,2026-09-03,413230,5725143,2485800,630670,13.85,4.05,3.0,-25.19,72.67,6.55,4.6,sold off,8.62,17175429,down,yfinance (consolidated),2025-11-10,False,141.7,-21.8,False,-22% YoY rev; last earnings 2025-11-10; EPS beat +141.7%
ANVS,2026-09-03,524060,7225595,606800,491160,13.79,1.65,1.38,-18.82,26.43,4.22,16.4,sold off,37.78,9971321,down,yfinance (consolidated),2026-08-14,False,13.0,,False,last earnings 2026-08-14; EPS beat +13.0%
SOMN,2026-09-03,126845,1502726,393800,222450,11.85,47.87,48.24,0.77,0.98,0.94,100.0,bought up,4.76,72491504,up,yfinance (consolidated),,False,,0.1,False,+0% YoY rev
RARE,2026-09-03,2346835,27069125,7170800,2697470,11.53,13.995,14.85,-44.03,8.01,1.03,87.4,bought up,17.25,401976516,down,yfinance (consolidated),2026-08-04,False,9.7,28.1,True,record revenue (5q high); +28% YoY rev; last earnings 2026-08-04; EPS beat +9.7%
NCT,2026-09-03,2104530,24032632,15397100,2451340,11.42,4.9068,0.5067,-89.66,878.17,9.82,0.1,sold off,6.84,12177334,down,yfinance (consolidated),,False,,,False,
PSNY,2026-09-03,143790,1260258,121500,169340,8.76,10.98,8.69,-27.52,34.64,4.66,21.9,sold off,11.13,10951641,down,yfinance (consolidated),2024-08-14,False,-136.5,,False,last earnings 2024-08-14; EPS miss -136.5%
PTN,2026-09-03,65295,534543,311000,98350,8.19,12.82,13.08,1.87,12.69,1.36,44.6,mixed,5.71,6991822,up,yfinance (consolidated),2026-05-13,False,54.9,,False,last earnings 2026-05-13; EPS beat +54.9%
CHGG,2026-09-03,1090990,8937566,1033400,758360,8.19,0.8337,0.9788,17.93,22.48,3.36,76.7,bought up,8.12,8748089,up,yfinance (consolidated),2026-08-06,False,60.0,-50.7,False,-51% YoY rev; last earnings 2026-08-06; EPS beat +60.0%
GPRK,2026-09-03,489975,3855865,1153800,650070,7.87,12.695,11.9,1.8,11.06,3.61,6.5,sold off,7.36,45884792,up,yfinance (consolidated),2026-08-04,False,75.0,60.6,True,record revenue (5q high); +61% YoY rev; last earnings 2026-08-04; EPS beat +75.0%
HCM,2026-09-03,67305,510808,62200,66110,7.59,13.6,14.11,17.19,5.1,2.79,83.3,bought up,8.01,7207500,up,yfinance (consolidated),2022-03-02,False,77.5,,False,last earnings 2022-03-02; EPS beat +77.5%
AEHL,2026-09-03,2985785,21824817,399100,5474210,7.31,8.03,7.45,37.2,23.49,1.46,51.4,mixed,1.8,162594882,up,yfinance (consolidated),2012-11-14,False,457.1,,False,last earnings 2012-11-14; EPS beat +457.1%
VIDA,2026-09-03,78165,559339,155200,97920,7.16,2.54,2.49,-2.73,29.32,3.26,23.3,sold off,3.65,1392754,down,yfinance (consolidated),,False,,,False,
ATER,2026-09-03,242465,1674551,797600,217190,6.91,0.528,0.618,21.41,22.98,2.87,63.4,mixed,4.99,1034872,up,yfinance (consolidated),2025-08-13,False,-16.7,-71.4,False,-71% YoY rev; last earnings 2025-08-13; EPS miss -16.7%
GIPR,2026-09-03,17601705,120768080,9628500,31290260,6.86,0.59,0.523,32.74,33.19,1.26,40.4,mixed,1.62,63161706,up,yfinance (consolidated),2026-08-17,False,66.3,-8.3,False,-8% YoY rev; last earnings 2026-08-17; EPS beat +66.3%
CPB,2026-09-03,5489130,37436647,6883600,5752600,6.82,22.322,22.125,-6.96,6.58,2.37,67.4,bought up,14.28,828285814,down,yfinance (consolidated),2026-09-03,True,0.7,-4.4,False,-4% YoY rev; reported 2026-09-03 (same day); EPS beat +0.7%
WOOF,2026-09-03,1697640,10916065,5047800,1902800,6.43,3.17,2.52,-4.18,28.57,6.36,2.8,sold off,10.76,27508483,down,yfinance (consolidated),2026-06-03,False,-12.7,0.2,False,+0% YoY rev; last earnings 2026-06-03; EPS miss -12.7%
