symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
WLDS,2026-07-23,55535,25458777,41200,42550,458.43,1.72,2.23,50.68,44.22,6.3,64.5,mixed,979.38,56773073,up,yfinance (consolidated),,False,,,False,
WBUY,2026-07-23,497875,173643743,25400,416400,348.77,1.34,1.12,47.76,39.85,4.66,39.5,mixed,124.97,194480992,up,yfinance (consolidated),,False,,,False,
NEUP,2026-07-23,89730,7609116,47400,37930,84.8,3.8,3.92,17.72,12.0,1.74,49.0,mixed,53.23,29827735,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
NIKI,2026-07-23,54746,2784927,34400,107067,50.87,8.89,8.58,-4.56,29.49,3.22,30.4,sold off,12.84,23894673,down,yfinance (consolidated),,False,,,False,
SXTC,2026-07-23,1370210,62190771,26499600,2679940,45.39,0.4069,0.3326,-83.53,51.92,0.52,14.6,sold off,10.28,20684650,down,yfinance (consolidated),,False,,,False,
PLAG,2026-07-23,1425555,40693520,26651300,2788370,28.55,0.7709,0.6968,18.1,30.14,0.78,42.3,mixed,6.61,28355244,up,yfinance (consolidated),,False,,656.6,True,record revenue (5q high); +657% YoY rev
AEHL,2026-07-23,5074705,95515725,64848500,10030530,18.82,0.7286,0.7166,27.96,47.13,2.69,16.1,sold off,5.93,68446568,up,yfinance (consolidated),,False,,,False,
YOUL,2026-07-23,428940,7234204,156000,503860,16.87,0.5681,0.7799,29.77,46.11,5.19,61.0,mixed,6.6,5641955,up,yfinance (consolidated),,False,,,False,
DOMO,2026-07-23,1865870,30782408,2853300,1202220,16.5,4.29,3.95,25.4,17.97,2.19,31.0,sold off,19.73,121590513,up,yfinance (consolidated),,False,,-0.9,False,-1% YoY rev
TJGC,2026-07-23,60300,882562,229600,40370,14.64,5.0577,5.01,2.04,6.59,1.04,42.4,mixed,6.42,4421635,up,yfinance (consolidated),,False,,,False,
OCG,2026-07-23,64740,896410,145600,63120,13.85,1.6,1.61,-3.59,9.93,1.21,43.7,mixed,27.11,1443220,down,yfinance (consolidated),,False,,,False,
KRYS,2026-07-23,387115,4669500,292800,389810,12.06,333.25,327.5,-2.76,3.18,0.65,13.6,sold off,17.63,1529261250,down,yfinance (consolidated),,False,,31.9,True,record revenue (5q high); +32% YoY rev
TPC,2026-07-23,689715,8216560,1152700,675810,11.91,86.59,87.66,0.76,2.37,0.63,60.6,mixed,14.12,720263679,up,yfinance (consolidated),,False,,11.5,False,+11% YoY rev
LBGJ,2026-07-23,22021570,255461049,169640200,43964900,11.6,0.0306,0.0312,-10.86,16.99,0.02,69.8,bought up,4.29,7970384,down,yfinance (consolidated),,False,,,False,
EHGO,2026-07-23,7232625,79874719,124300,3638960,11.04,4.11,2.71,53.98,101.85,4.86,18.1,sold off,4.69,216460491,up,yfinance (consolidated),,False,,,False,
WETO,2026-07-23,3647170,39992635,68934500,7049550,10.97,0.117,0.1144,-18.29,23.6,0.27,60.7,mixed,2.36,4575157,down,yfinance (consolidated),,False,,,False,
FSBC,2026-07-23,142055,1529547,88600,116760,10.77,44.82,47.35,-2.11,6.09,2.09,91.0,bought up,14.71,72424048,down,yfinance (consolidated),,False,,28.1,True,record revenue (5q high); +28% YoY rev
CJMB,2026-07-23,3541130,31790331,1931100,7015570,8.98,1.8,2.35,39.88,50.22,8.84,46.6,mixed,2.58,74707274,up,yfinance (consolidated),,False,,-23.7,False,-24% YoY rev
IPW,2026-07-23,1718425,14455904,425000,1895760,8.41,0.83,0.83,-6.74,42.14,1.15,8.5,sold off,3.54,11998400,down,yfinance (consolidated),,False,,-81.7,False,-82% YoY rev
LGCL,2026-07-23,8148155,63626108,11885700,1366040,7.81,1.57,1.76,84.87,32.95,1.46,75.9,bought up,2.95,111981949,up,yfinance (consolidated),,False,,,False,
ACI,2026-07-23,6688950,47747943,7550900,6174450,7.14,12.5,11.44,-21.64,12.58,3.42,29.1,sold off,19.64,546236447,down,yfinance (consolidated),,False,,7.7,False,+8% YoY rev
NVCR,2026-07-23,1460850,8941401,1064800,1115540,6.12,18.043,19.99,28.39,12.76,3.11,78.0,bought up,10.53,178738603,up,yfinance (consolidated),,False,,12.3,False,+12% YoY rev
RELL,2026-07-23,176950,1064427,509200,162860,6.02,21.36,21.82,21.15,11.64,2.4,47.6,mixed,8.03,23225796,up,yfinance (consolidated),,False,,3.1,True,record revenue (5q high); +3% YoY rev
NHIC,2026-07-23,69165,388840,10600,97840,5.62,10.755,10.8,-0.09,0.69,0.51,60.0,mixed,3.28,4199472,down,yfinance (consolidated),,False,,,False,
IMAX,2026-07-23,1187605,6404505,2161600,1082400,5.39,41.75,43.96,11.86,8.0,2.19,67.1,bought up,8.75,281542033,up,yfinance (consolidated),,False,,-6.1,False,-6% YoY rev
FSV,2026-07-23,139610,727228,180300,114320,5.21,136.45,131.14,-7.41,10.45,3.71,60.8,mixed,9.47,95368679,down,yfinance (consolidated),,False,,5.3,False,+5% YoY rev
THRM,2026-07-23,357215,1735447,573200,331730,4.86,37.2,45.61,26.52,19.34,6.68,96.0,bought up,7.48,79153738,up,yfinance (consolidated),,False,,11.3,True,record revenue (5q high); +11% YoY rev
OTLY,2026-07-23,124515,595997,1023800,159350,4.79,10.5,12.56,16.51,19.47,3.76,86.3,bought up,2.16,7485722,up,yfinance (consolidated),,False,,15.2,True,record revenue (5q high); +15% YoY rev
EVH,2026-07-23,2349390,11186723,1631600,1949480,4.76,5.35,4.64,-16.7,17.03,2.18,5.1,sold off,7.92,51906393,down,yfinance (consolidated),,False,,2.6,True,record revenue (5q high); +3% YoY rev
ACOG,2026-07-23,80675,359653,233900,98610,4.46,8.0,8.23,4.18,11.91,1.81,74.5,bought up,4.63,2959944,up,yfinance (consolidated),,False,,20.7,True,record revenue (5q high); +21% YoY rev
ASG,2026-07-23,218350,968594,323300,214730,4.44,5.11,5.07,-1.36,2.86,1.49,58.6,mixed,11.21,4910771,down,yfinance (consolidated),,False,,,False,
MBLY,2026-07-23,6822980,29251825,5704200,6246560,4.29,8.15,7.47,-14.92,15.39,2.14,32.2,sold off,8.95,218511126,down,yfinance (consolidated),,False,,27.4,True,record revenue (5q high); +27% YoY rev
SSTK,2026-07-23,1163200,4977289,869100,1174450,4.28,6.96,5.76,-21.95,32.12,3.06,27.6,sold off,4.68,28669185,down,yfinance (consolidated),,False,,-17.9,False,-18% YoY rev
CPIX,2026-07-23,98585,418776,147600,139470,4.25,6.77,6.985,-1.9,18.61,1.98,95.0,bought up,4.17,2925150,down,yfinance (consolidated),,False,,-22.0,False,-22% YoY rev
