symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
OBAI,2026-06-16,502315,482457048,244500,648960,960.47,0.9069,1.11,109.43,46.83,9.37,63.4,mixed,1058.72,535527330,up,yfinance (consolidated),,False,,4.4,False,+4% YoY rev
CRVO,2026-06-16,604955,199721988,9533400,1116830,330.14,3.35,4.52,82.26,98.67,18.54,34.3,sold off,94.19,902743381,up,yfinance (consolidated),,False,,,False,
IVDA,2026-06-16,1413595,357137375,19734600,2344880,252.64,0.45,0.515,60.94,56.49,8.68,36.1,mixed,82.08,183925743,up,yfinance (consolidated),,False,,1.3,False,+1% YoY rev
MAMO,2026-06-16,83425,11927448,49500,61500,142.97,1.1199,1.06,12.65,29.25,6.53,61.3,mixed,154.19,12643094,up,yfinance (consolidated),,False,,-14.7,False,-15% YoY rev
BTTC,2026-06-16,63065,8545825,40100,92500,135.51,0.7,0.691,-18.8,22.72,1.61,5.1,sold off,87.59,5905164,down,yfinance (consolidated),,False,,,False,
SLBT,2026-06-16,249365,32656389,3927900,486300,130.96,11.3,8.89,166.97,78.12,4.61,19.2,sold off,36.72,290315309,up,yfinance (consolidated),,False,,,False,
BEEM,2026-06-16,521650,55052957,472700,512070,105.54,1.4657,1.32,11.86,20.83,3.01,41.8,mixed,278.78,72669906,up,yfinance (consolidated),,False,,-50.5,False,-51% YoY rev
SUGP,2026-06-16,4274160,256215876,423300,7892810,59.95,2.39,1.11,25.99,139.64,2.51,7.1,sold off,26.71,284399626,up,yfinance (consolidated),,False,,,False,
ALBT,2026-06-16,226560,13558271,533600,292960,59.84,0.3045,0.311,-7.44,14.24,1.29,54.9,mixed,88.98,4216622,down,yfinance (consolidated),,False,,,False,
FTHM,2026-06-16,239010,12944734,1631400,337840,54.16,0.4753,0.633,43.86,51.25,5.73,56.4,mixed,36.59,8194016,up,yfinance (consolidated),,False,,-1.2,False,-1% YoY rev
CRE,2026-06-16,544785,21913313,569000,145490,40.22,4.21,3.27,3.81,92.35,7.4,4.0,sold off,13.11,71656533,up,yfinance (consolidated),,False,,,False,
ORKT,2026-06-16,177035,3767878,109700,228220,21.28,1.18,1.3,1.56,16.73,1.48,63.2,mixed,23.18,4898241,up,yfinance (consolidated),,False,,,False,
LPRO,2026-06-16,1343720,27705540,1937000,1290000,20.62,3.11,3.11,48.1,0.64,0.11,0.0,sold off,32.49,86164226,up,yfinance (consolidated),,False,,-16.0,False,-16% YoY rev
