symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ATER,2026-09-04,320235,46040711,1676300,366010,143.77,0.6719,0.6259,1.28,53.19,6.12,6.9,sold off,106.72,28816879,up,yfinance (consolidated),2025-08-13,False,-16.7,-71.4,False,-71% YoY rev; last earnings 2025-08-13; EPS miss -16.7%
CMND,2026-09-04,144035,15363007,59000,134600,106.66,1.4907,1.16,-31.76,34.05,2.73,0.0,sold off,68.27,17821087,down,yfinance (consolidated),,False,,,False,
AOUT,2026-09-04,56815,4372433,315000,67690,76.96,12.76,14.48,44.66,13.05,3.5,91.0,bought up,69.71,63312827,up,yfinance (consolidated),2026-09-03,True,112.5,-24.0,False,-24% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +112.5%
ONCO,2026-09-04,192360,6110874,288300,160830,31.77,0.7385,1.02,38.02,33.27,6.13,91.2,bought up,37.88,6233091,up,yfinance (consolidated),2023-11-17,False,-63.2,-78.9,False,-79% YoY rev; last earnings 2023-11-17; EPS miss -63.2%
ZTG,2026-09-04,1160715,28817491,155000,237650,24.83,0.729,0.7602,11.79,53.93,0.31,31.8,sold off,18.43,21907057,up,yfinance (consolidated),,False,,,False,
CURV,2026-09-04,208890,3793512,894200,215390,18.16,2.52,2.44,9.42,18.44,3.24,8.9,sold off,20.6,9256169,up,yfinance (consolidated),2026-09-03,True,259.1,-7.6,False,-8% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +259.1%
VRXA,2026-09-04,202480,3556024,560000,317910,17.56,1.57,1.76,15.03,24.73,2.73,51.7,mixed,20.53,6258602,up,yfinance (consolidated),,False,,,False,
NRSN,2026-09-04,248235,4141641,84200,138230,16.68,0.4,0.5108,27.06,31.42,2.79,90.7,bought up,12.85,2115550,up,yfinance (consolidated),2025-04-07,False,60.0,,False,last earnings 2025-04-07; EPS beat +60.0%
GRI,2026-09-04,507795,7391765,1599900,239910,14.56,2.34,2.88,25.76,35.76,4.81,53.4,mixed,4.71,21288284,up,yfinance (consolidated),2026-08-14,False,23.9,,False,last earnings 2026-08-14; EPS beat +23.9%
JAGX,2026-09-04,196265,2649102,141700,136030,13.5,0.677,0.5968,-14.01,16.55,0.91,18.8,sold off,9.63,1580984,down,yfinance (consolidated),2025-11-14,False,-23.6,814.5,True,record revenue (5q high); +814% YoY rev; last earnings 2025-11-14; EPS miss -23.6%
BAOS,2026-09-04,9221645,122244763,565600,2110020,13.26,0.3434,0.3261,16.05,16.74,0.47,11.2,sold off,7.16,39864016,up,yfinance (consolidated),,False,,,False,
ALTI,2026-09-04,124250,1415744,70400,93600,11.39,3.8,3.0,-21.87,29.67,5.35,1.1,sold off,20.27,4247232,down,yfinance (consolidated),2026-05-11,False,34.2,28.1,False,+28% YoY rev; last earnings 2026-05-11; EPS beat +34.2%
CDTG,2026-09-04,7622505,85709344,479800,4690300,11.24,0.9139,1.32,46.67,51.98,0.68,59.2,mixed,5.98,113136338,up,yfinance (consolidated),,False,,,False,
EGAN,2026-09-04,100180,1069517,332400,115530,10.68,5.5,5.84,-17.86,8.3,1.75,88.7,bought up,16.39,6245979,down,yfinance (consolidated),2026-09-03,True,166.7,7.1,False,+7% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +166.7%
EPRX,2026-09-04,357735,3519849,401900,450820,9.84,7.45,8.4,12.0,12.02,2.72,100.0,bought up,11.19,29566730,up,yfinance (consolidated),2026-08-11,False,,,False,last earnings 2026-08-11
WDH,2026-09-04,180400,1675523,201700,171370,9.29,1.0,1.02,2.0,9.8,10.47,15.0,sold off,17.96,1709033,up,yfinance (consolidated),2025-12-03,False,66.7,64.8,False,+65% YoY rev; last earnings 2025-12-03; EPS beat +66.7%
LHSW,2026-09-04,311255,2707481,922500,525820,8.7,4.29,4.5,3.21,10.85,0.8,48.8,mixed,5.74,12183664,up,yfinance (consolidated),,False,,,False,
LULU,2026-09-04,4303030,37193682,16937300,5832620,8.64,98.2,100.61,-17.38,5.14,1.29,50.7,mixed,8.57,3742056368,down,yfinance (consolidated),2026-09-03,True,63.3,4.3,False,+4% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +63.3%
OXM,2026-09-04,278735,2054150,626800,311350,7.37,30.065,30.87,-15.72,10.75,2.56,80.1,bought up,17.92,63411612,down,yfinance (consolidated),2026-09-03,True,2.2,-0.4,False,-0% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +2.2%
NX,2026-09-04,273140,1916554,453000,286670,7.02,20.63,22.93,22.23,13.48,4.13,90.5,bought up,23.3,43946583,up,yfinance (consolidated),2026-09-03,True,20.1,2.2,False,+2% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +20.1%
OFAL,2026-09-04,14733115,98892292,221000,8293660,6.71,0.9132,0.78,14.87,28.29,0.79,11.2,sold off,2.24,77135984,up,yfinance (consolidated),,False,,,False,
DVLT,2026-09-04,38591665,246887225,24099000,24278520,6.4,0.27,0.2041,-24.41,45.66,3.97,28.0,sold off,4.15,50389682,down,yfinance (consolidated),2026-08-19,False,-25.7,443.1,False,+443% YoY rev; last earnings 2026-08-19; EPS miss -25.7%
BBCP,2026-09-04,155955,869231,388200,232690,5.57,10.91,10.5,16.02,12.19,3.88,63.3,mixed,7.09,9126925,up,yfinance (consolidated),2026-09-03,True,38.1,13.7,False,+14% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +38.1%
FICO,2026-09-04,257165,1429604,203200,212130,5.56,934.39,932.26,-16.68,7.41,1.7,68.4,bought up,13.07,1332762639,down,yfinance (consolidated),2026-07-29,False,3.4,25.7,False,+26% YoY rev; last earnings 2026-07-29; EPS beat +3.4%
CHPT,2026-09-04,2608055,13367921,44115500,4873260,5.13,9.28,9.89,8.92,10.32,2.55,61.9,mixed,1.1,132208743,up,yfinance (consolidated),2026-06-03,False,26.5,4.3,False,+4% YoY rev; last earnings 2026-06-03; EPS beat +26.5%
AMBA,2026-09-04,1044905,5165997,2731100,1175120,4.94,63.25,62.89,-0.77,10.91,2.13,69.5,bought up,8.46,324889548,down,yfinance (consolidated),2026-09-03,True,5.3,16.9,False,+17% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +5.3%
