symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
IPW,2026-09-15,148140,38456872,263700,67030,259.6,1.95,2.63,36.27,87.29,10.93,32.5,sold off,273.81,101141577,up,yfinance (consolidated),2024-11-14,False,-400.0,-81.7,False,-82% YoY rev; last earnings 2024-11-14; EPS miss -400.0%
RETO,2026-09-15,976130,219087000,246700,447260,224.44,0.35,2.8,675.62,146.79,14.75,59.6,mixed,81.41,613443589,up,yfinance (consolidated),,False,,,False,
BNGO,2026-09-15,178560,39358258,409600,196500,220.42,1.35,1.56,17.29,58.33,13.89,26.4,sold off,465.21,61398880,up,yfinance (consolidated),2026-08-10,False,11.1,21.4,True,record revenue (5q high); +21% YoY rev; last earnings 2026-08-10; EPS beat +11.1%
VEEA,2026-09-15,1596208,200121690,28821100,2964420,125.37,4.32,5.71,149.34,55.69,12.11,44.0,mixed,30.93,1142694857,up,yfinance (consolidated),,False,,141.6,False,+142% YoY rev
VRA,2026-09-15,112205,11259311,532600,151690,100.35,3.61,4.09,34.54,22.25,5.91,93.4,bought up,102.95,46050583,up,yfinance (consolidated),2026-09-15,True,237.5,7.8,False,+8% YoY rev; reported 2026-09-15 (same day); EPS beat +237.5%
MEDS,2026-09-15,665890,53065856,55300,895100,79.69,0.8949,1.62,87.28,184.26,24.06,25.3,sold off,29.3,85966686,up,yfinance (consolidated),,False,,-77.2,False,-77% YoY rev
TPST,2026-09-15,222270,15322478,138700,245810,68.94,0.799,0.7554,-3.65,8.64,0.86,17.3,sold off,69.74,11574599,down,yfinance (consolidated),2026-08-13,False,-13.3,,False,last earnings 2026-08-13; EPS miss -13.3%
MYSZ,2026-09-15,614840,28523415,1926900,228550,46.39,2.38,2.32,39.76,32.76,2.79,63.2,mixed,13.96,66174320,up,yfinance (consolidated),2026-04-15,False,-171.9,53.0,False,+53% YoY rev; last earnings 2026-04-15; EPS miss -171.9%
GVH,2026-09-15,126005,5461240,603000,133070,43.34,1.22,1.29,22.86,31.78,7.88,48.8,mixed,43.65,7044999,up,yfinance (consolidated),,False,,,False,
RYDE,2026-09-15,65775,2678233,31700,29090,40.72,0.659,0.6656,4.98,16.53,1.32,32.4,sold off,34.52,1782631,up,yfinance (consolidated),,False,,,False,
CTNT,2026-09-15,5738680,230599085,99857700,11382250,40.18,0.0802,0.0618,-59.07,70.71,0.33,20.1,sold off,10.12,14251023,down,yfinance (consolidated),2026-08-13,False,105.6,145.4,True,record revenue (5q high); +145% YoY rev; last earnings 2026-08-13; EPS beat +105.6%
MNR,2026-09-15,359110,12983011,443200,365230,36.15,11.26,11.2,-10.33,5.85,2.84,65.6,bought up,140.92,145409720,down,yfinance (consolidated),2026-08-06,False,53.4,40.7,True,record revenue (5q high); +41% YoY rev; last earnings 2026-08-06; EPS beat +53.4%
SUGP,2026-09-15,4201960,148657805,678600,428880,35.38,1.05,0.6565,-7.67,88.35,1.84,2.8,sold off,15.34,97593846,down,yfinance (consolidated),,False,,,False,
MTEN,2026-09-15,295890,9964966,78000,125210,33.68,1.15,1.13,11.88,11.5,1.97,53.8,mixed,25.79,11260411,up,yfinance (consolidated),,False,,,False,
JYD,2026-09-15,58225,1894835,14400,20060,32.54,0.7426,0.7281,-4.57,17.96,1.66,36.7,mixed,15.94,1379629,down,yfinance (consolidated),,False,,,False,
FEED,2026-09-15,52247,1131676,21900,87636,21.66,3.395,1.03,-69.25,250.49,6.01,7.4,sold off,13.15,1165626,down,yfinance (consolidated),2019-11-19,False,40.0,-51.6,False,-52% YoY rev; last earnings 2019-11-19; EPS beat +40.0%
RLGT,2026-09-15,171285,3166789,899200,229930,18.49,9.45,9.81,19.49,9.28,3.85,71.4,bought up,16.73,31066201,up,yfinance (consolidated),2026-09-14,True,66.7,18.5,True,record revenue (5q high); +19% YoY rev; reported 2026-09-14 (1d before spike); EPS beat +66.7%
HEPS,2026-09-15,217815,4015080,42800,281600,18.43,2.6,2.68,2.68,4.85,1.38,69.2,bought up,14.85,10760414,up,yfinance (consolidated),2022-12-06,False,-92.3,3.1,False,+3% YoY rev; last earnings 2022-12-06; EPS miss -92.3%
HCAI,2026-09-15,233270,2975635,1097900,452730,12.76,0.7,0.6089,-67.18,28.1,0.4,40.9,mixed,5.25,1811864,down,yfinance (consolidated),,False,,,False,
SWMR,2026-09-15,447390,5510231,1458800,519430,12.32,32.69,23.04,-28.36,48.83,2.92,13.7,sold off,16.16,126955727,down,yfinance (consolidated),2026-08-13,False,-260.9,,True,record revenue (4q high); last earnings 2026-08-13; EPS miss -260.9%
PDSB,2026-09-15,31556980,363644691,80847300,61442270,11.52,0.4918,0.5853,46.69,58.48,6.9,50.3,mixed,3.03,212841247,up,yfinance (consolidated),2026-08-13,False,-42.1,,False,last earnings 2026-08-13; EPS miss -42.1%
CNTB,2026-09-15,1125285,11580708,2684500,1778870,10.29,1.28,1.17,-32.17,20.43,0.98,45.6,mixed,10.5,13549427,down,yfinance (consolidated),2026-08-12,False,12.3,5666.7,True,record revenue (5q high); +5667% YoY rev; last earnings 2026-08-12; EPS beat +12.3%
PDM,2026-09-15,1223510,12195318,3632600,1434770,9.97,9.27,9.54,3.7,4.45,1.74,70.6,bought up,16.94,116343333,up,yfinance (consolidated),2026-07-28,False,,2.7,True,record revenue (5q high); +3% YoY rev; last earnings 2026-07-28
CLLS,2026-09-15,78390,780839,1172900,139340,9.96,1.65,1.61,-12.02,8.08,0.63,46.1,mixed,2.72,1257150,down,yfinance (consolidated),2026-08-06,False,16.4,-68.7,False,-69% YoY rev; last earnings 2026-08-06; EPS beat +16.4%
PLAY,2026-09-15,1887265,16471212,8286000,2491110,8.73,7.56,6.86,-19.01,23.32,3.27,6.9,sold off,9.16,112992516,down,yfinance (consolidated),2026-09-14,True,-244.2,-2.4,False,-2% YoY rev; reported 2026-09-14 (1d before spike); EPS miss -244.2%
TRMD,2026-09-15,970530,8376786,1429400,1217300,8.63,32.58,34.93,-1.16,7.38,2.79,96.9,bought up,15.27,292601137,down,yfinance (consolidated),2026-08-26,False,-16.4,22.2,True,record revenue (5q high); +22% YoY rev; last earnings 2026-08-26; EPS miss -16.4%
HQWWW,2026-09-15,50930,377112,33800,21350,7.4,4.29,7.3,72.99,46.3,2.87,90.2,bought up,5.74,2752917,up,yfinance (consolidated),,False,,,False,
HQ,2026-09-15,350820,2517620,1837800,365150,7.18,10.3,13.2,27.66,32.35,2.23,76.6,bought up,5.03,33232583,up,yfinance (consolidated),2026-08-04,False,-12.8,,False,last earnings 2026-08-04; EPS miss -12.8%
ACP,2026-09-15,590590,4188297,2833000,767550,7.09,4.58,4.6,0.66,3.42,2.39,63.5,mixed,6.42,19266165,up,yfinance (consolidated),,False,,,False,
ENVA,2026-09-15,269230,1840281,198800,259220,6.84,176.22,173.61,-23.43,6.42,1.51,51.7,mixed,13.17,319491185,down,yfinance (consolidated),2026-07-23,False,8.8,21.6,True,record revenue (5q high); +22% YoY rev; last earnings 2026-07-23; EPS beat +8.8%
ALHC,2026-09-15,4244970,28542568,5666600,4548360,6.72,12.25,10.37,-19.86,22.57,4.27,18.4,sold off,20.69,295986426,down,yfinance (consolidated),2026-07-30,False,24.4,31.6,True,record revenue (5q high); +32% YoY rev; last earnings 2026-07-30; EPS beat +24.4%
BDRX,2026-09-15,8445810,54014019,6156500,14943200,6.4,1.2802,1.33,18.75,22.54,1.71,66.6,bought up,1.43,71838647,up,yfinance (consolidated),2020-09-09,False,56.0,,False,last earnings 2020-09-09; EPS beat +56.0%
FTF,2026-09-15,122005,763669,129900,125350,6.26,5.66,5.64,-0.18,2.73,3.08,80.5,bought up,15.08,4307093,down,yfinance (consolidated),,False,,,False,
BWIN,2026-09-15,2013680,12034316,22670700,3193230,5.98,32.0,32.49,1.53,2.32,0.69,71.5,bought up,2.06,390994947,up,yfinance (consolidated),2026-07-30,False,2.1,30.4,False,+30% YoY rev; last earnings 2026-07-30; EPS beat +2.1%
PERI,2026-09-15,489750,2901687,2682300,694200,5.92,9.02,9.04,-0.22,3.98,1.29,38.9,mixed,4.38,26231250,down,yfinance (consolidated),2026-08-10,False,16.1,-4.6,False,-5% YoY rev; last earnings 2026-08-10; EPS beat +16.1%
ASND,2026-09-15,510815,2961189,416300,631230,5.8,256.25,239.77,-9.49,12.08,3.67,38.7,mixed,11.03,710004299,down,yfinance (consolidated),2026-08-13,False,17.4,114.7,True,record revenue (5q high); +115% YoY rev; last earnings 2026-08-13; EPS beat +17.4%
SLXN,2026-09-15,6309485,36452700,888200,12351690,5.78,0.335,0.34,-11.69,8.97,0.93,52.1,mixed,1.14,12393918,down,yfinance (consolidated),2026-08-14,False,-143.9,,False,last earnings 2026-08-14; EPS miss -143.9%
NWGL,2026-09-15,1462815,8418459,854000,1660260,5.75,1.23,1.74,43.8,50.57,4.7,72.7,bought up,3.68,14648118,up,yfinance (consolidated),,False,,,False,
FPS,2026-09-15,5657415,32364825,12232700,6412300,5.72,30.93,31.36,9.5,11.44,2.05,51.9,mixed,12.0,1014960931,up,yfinance (consolidated),2026-09-15,True,5.2,103.4,True,record revenue (5q high); +103% YoY rev; reported 2026-09-15 (same day); EPS beat +5.2%
BWMX,2026-09-15,59210,332423,41900,55910,5.61,15.57,16.18,4.25,7.79,2.79,65.1,bought up,6.67,5378604,up,yfinance (consolidated),2026-07-23,False,-1.8,16.8,True,record revenue (5q high); +17% YoY rev; last earnings 2026-07-23; EPS miss -1.8%
BWG,2026-09-15,55895,312431,71100,64660,5.59,7.39,7.3,-1.48,3.7,4.09,55.6,mixed,9.39,2280746,down,yfinance (consolidated),,False,,,False,
HIO,2026-09-15,329755,1836635,430300,369570,5.57,3.42,3.4,-0.58,2.44,3.02,73.2,bought up,15.59,6244559,down,yfinance (consolidated),,False,,,False,
LUXE,2026-09-15,103155,561852,78000,121660,5.45,7.5,7.15,-3.9,8.74,1.96,17.6,sold off,8.12,4017241,down,yfinance (consolidated),2026-05-19,False,17.5,177.4,False,+177% YoY rev; last earnings 2026-05-19; EPS beat +17.5%
VERA,2026-09-15,1929800,10489024,1705500,1938760,5.44,37.0,33.67,-1.12,13.05,2.62,21.4,sold off,9.48,353165418,down,yfinance (consolidated),2026-08-10,False,4.5,,False,last earnings 2026-08-10; EPS beat +4.5%
SYY,2026-09-15,2559345,13604421,2310700,3090660,5.32,82.115,79.6,-4.72,3.71,2.12,15.3,sold off,10.36,1082911890,down,yfinance (consolidated),2026-08-04,False,1.2,4.7,True,record revenue (5q high); +5% YoY rev; last earnings 2026-08-04; EPS beat +1.2%
CRBD,2026-09-15,56290,295565,84900,70350,5.25,20.88,20.57,-1.3,3.91,2.09,44.7,mixed,7.18,6079771,down,yfinance (consolidated),,False,,,False,
SLGB,2026-09-15,1602385,8362859,18137900,2104290,5.22,0.3501,0.318,-6.74,21.64,1.62,10.0,sold off,1.64,2659389,down,yfinance (consolidated),,False,,,False,
RA,2026-09-15,186130,930162,242000,174930,5.0,12.1,11.98,-1.16,3.05,4.24,43.8,mixed,13.78,11143340,down,yfinance (consolidated),,False,,,False,
CLNN,2026-09-15,96625,478024,140900,136640,4.95,3.27,4.02,22.56,22.64,2.61,82.4,bought up,6.53,1921656,up,yfinance (consolidated),2026-08-14,False,-86.0,233.3,True,record revenue (5q high); +233% YoY rev; last earnings 2026-08-14; EPS miss -86.0%
WHF,2026-09-15,57250,278594,23400,63280,4.87,7.15,7.33,5.47,5.25,2.63,72.7,bought up,5.22,2042093,up,yfinance (consolidated),2026-08-10,False,31.6,197.6,True,record revenue (5q high); +198% YoY rev; last earnings 2026-08-10; EPS beat +31.6%
ACET,2026-09-15,100915,478949,124800,96810,4.75,9.7,8.505,-12.32,21.11,3.59,33.4,sold off,8.44,4073461,down,yfinance (consolidated),2026-08-05,False,-21.5,,False,last earnings 2026-08-05; EPS miss -21.5%
FPF,2026-09-15,112145,518170,161500,136550,4.62,16.99,16.71,-1.07,3.27,3.02,47.7,mixed,9.74,8658620,down,yfinance (consolidated),,False,,,False,
PSIG,2026-09-15,920155,4240595,1649700,903010,4.61,2.6,3.42,34.65,37.13,2.65,70.9,bought up,2.37,14502835,up,yfinance (consolidated),,False,,,False,
NEXR,2026-09-15,291575,1323534,29600,97400,4.54,1.5,1.59,5.3,32.7,2.81,30.8,sold off,1.47,2104419,up,yfinance (consolidated),,False,,,False,
DMRA,2026-09-15,371495,1677941,372100,445400,4.52,28.12,24.75,-12.82,16.28,2.32,15.3,sold off,9.16,41529039,down,yfinance (consolidated),2026-08-10,False,-5.4,,False,last earnings 2026-08-10; EPS miss -5.4%
CRDF,2026-09-15,713425,3150866,2100100,770500,4.42,1.42,1.34,2.29,14.55,2.73,15.4,sold off,5.49,4222160,up,yfinance (consolidated),2026-08-11,False,12.5,-14.0,False,-14% YoY rev; last earnings 2026-08-11; EPS beat +12.5%
TRUG,2026-09-15,33127025,143813935,21345900,51349710,4.34,0.7427,0.5424,-15.25,75.59,2.73,3.0,sold off,1.15,78004678,down,yfinance (consolidated),2026-08-14,False,81.1,34.4,True,record revenue (5q high); +34% YoY rev; last earnings 2026-08-14; EPS beat +81.1%
ASGI,2026-09-15,217775,931571,614500,259210,4.28,20.06,20.5,2.04,3.12,1.16,78.2,bought up,4.52,19097205,up,yfinance (consolidated),,False,,,False,
SRRK,2026-09-15,1304070,5250617,4041900,1392760,4.03,50.4,50.0,-3.57,9.13,1.82,75.8,bought up,5.15,262530850,down,yfinance (consolidated),2026-08-06,False,0.3,,False,last earnings 2026-08-06; EPS beat +0.3%
SOJD,2026-09-15,97290,387625,88400,108960,3.98,17.79,17.59,-1.24,3.41,2.7,50.0,mixed,10.67,6818323,down,yfinance (consolidated),,False,,,False,
SDGR,2026-09-15,984945,3745892,1950000,983910,3.8,20.78,23.25,12.05,14.37,3.31,86.2,bought up,6.87,87091989,up,yfinance (consolidated),2026-08-05,False,37.9,7.5,False,+8% YoY rev; last earnings 2026-08-05; EPS beat +37.9%
MQY,2026-09-15,543255,2038403,881500,691260,3.75,10.49,10.32,-2.27,2.13,2.42,0.0,sold off,6.09,21036318,down,yfinance (consolidated),,False,,,False,
AXON,2026-09-15,743825,2772376,582500,871580,3.73,465.252,442.08,-9.81,8.36,1.46,20.6,sold off,8.4,1225611944,down,yfinance (consolidated),2026-08-05,False,2.0,35.3,True,record revenue (5q high); +35% YoY rev; last earnings 2026-08-05; EPS beat +2.0%
BTZ,2026-09-15,282925,1050196,273600,264220,3.71,9.61,9.6,-0.72,1.35,1.53,46.2,mixed,10.03,10081882,down,yfinance (consolidated),,False,,,False,
SDHI,2026-09-15,54245,200009,0,17830,3.69,10.53,10.53,0.0,0.0,0.0,50.0,mixed,0.83,2106094,flat,yfinance (consolidated),,False,,,False,
CMSD,2026-09-15,74720,263973,49300,55100,3.53,20.34,20.07,-0.84,3.76,3.2,39.0,mixed,2.64,5297938,down,yfinance (consolidated),,False,,,False,
GHY,2026-09-15,147835,516948,262600,175230,3.5,11.19,11.18,-0.8,1.06,1.3,84.1,bought up,5.91,5779478,down,yfinance (consolidated),,False,,,False,
ACT,2026-09-15,340735,1189113,353100,372230,3.49,49.88,49.48,-1.18,4.45,2.95,74.1,bought up,4.45,58837310,down,yfinance (consolidated),2026-08-05,False,6.1,4.2,True,record revenue (5q high); +4% YoY rev; last earnings 2026-08-05; EPS beat +6.1%
OSUR,2026-09-15,427825,1478004,765900,452470,3.45,3.37,3.46,2.67,3.61,0.98,88.0,bought up,4.99,5113893,up,yfinance (consolidated),2026-08-05,False,9.1,-1.9,False,-2% YoY rev; last earnings 2026-08-05; EPS beat +9.1%
