symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ONFO,2026-07-08,409290,140352041,83900,219930,342.92,0.5367,0.2805,-28.81,129.77,6.98,15.8,sold off,239.16,39368746,down,yfinance (consolidated),,False,,-33.6,False,-34% YoY rev
NVVE,2026-07-08,232650,37332236,69200,262640,160.47,5.14,8.49,63.58,82.97,33.8,50.5,mixed,187.79,316950675,up,yfinance (consolidated),,False,,2.4,True,record revenue (5q high); +2% YoY rev
IOTR,2026-07-08,310505,24422357,5615300,575900,78.65,3.55,3.54,40.48,20.06,2.25,63.4,mixed,19.31,86455142,up,yfinance (consolidated),,False,,,False,
WFF,2026-07-08,51445,3927250,607900,65870,76.34,1.9,2.07,1.97,32.84,2.91,82.4,bought up,28.73,8129407,up,yfinance (consolidated),,False,,,False,
EDBL,2026-07-08,20762645,468602086,20451100,39181130,22.57,0.1324,0.116,31.82,38.53,1.26,21.7,sold off,5.92,54357840,up,yfinance (consolidated),,False,,22.9,False,+23% YoY rev
DCX,2026-07-08,815815,16817165,7419900,1615890,20.61,1.215,0.9601,-5.87,31.77,1.22,13.1,sold off,7.27,16146160,down,yfinance (consolidated),,False,,,False,
SDST,2026-07-08,92645,1751509,37700,81310,18.91,1.62,1.68,5.0,11.9,1.34,40.0,mixed,35.91,2942535,up,yfinance (consolidated),,False,,,False,
VTAK,2026-07-08,10410510,189184682,21686600,17508630,18.17,1.21,1.37,92.96,39.42,3.36,31.5,sold off,7.23,259183015,up,yfinance (consolidated),,False,,202.1,True,record revenue (5q high); +202% YoY rev
CMMB,2026-07-08,136885,2188246,295200,225560,15.99,2.31,1.97,-28.88,33.49,3.49,31.8,sold off,6.7,4310844,down,yfinance (consolidated),,False,,,False,
VEEE,2026-07-08,112225,1767656,1600000,187430,15.75,5.86,4.64,-17.58,38.36,2.9,23.6,sold off,4.72,8201923,down,yfinance (consolidated),,False,,9.8,False,+10% YoY rev
