symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CYCU,2026-07-30,1441630,617476455,783500,2377720,428.32,0.321,1.61,496.3,94.42,25.7,84.9,bought up,193.43,994137101,up,yfinance (consolidated),,False,,-15.5,False,-16% YoY rev
NUWE,2026-07-30,723730,114542374,11681100,1266930,158.27,5.1402,4.45,135.45,60.67,8.65,27.8,sold off,44.09,509713542,up,yfinance (consolidated),,False,,26.2,False,+26% YoY rev
MGRX,2026-07-30,597615,35779722,274300,557820,59.87,0.4158,0.2936,-46.91,54.16,3.1,20.5,sold off,55.76,10504926,down,yfinance (consolidated),,False,,-37.9,False,-38% YoY rev
SMTI,2026-07-30,79750,3244812,387300,106610,40.69,33.47,34.06,12.6,2.63,0.62,78.8,bought up,40.29,110518301,up,yfinance (consolidated),,False,,18.6,True,record revenue (5q high); +19% YoY rev
YAAS,2026-07-30,50972,2016696,16184,14189,39.56,3.08,2.44,-19.19,126.23,6.24,17.5,sold off,20.25,4920738,down,yfinance (consolidated),,False,,,False,
GCTK,2026-07-30,9952300,324666866,24193900,7766570,32.62,0.4081,0.78,173.68,72.24,9.11,78.7,bought up,18.45,253240146,up,yfinance (consolidated),,False,,,False,
VSEE,2026-07-30,4285180,119821207,7894000,4646610,27.96,0.0932,0.072,-1.37,40.69,2.93,18.1,sold off,20.6,8627126,down,yfinance (consolidated),,False,,,False,
SBFM,2026-07-30,54525,1224353,74500,60950,22.45,1.33,1.23,0.0,19.51,2.14,54.2,mixed,49.3,1505954,flat,yfinance (consolidated),,False,,-9.1,False,-9% YoY rev
LUNG,2026-07-30,231875,4784006,231100,234090,20.63,1.4,1.61,28.8,30.12,4.66,58.8,mixed,63.56,7702249,up,yfinance (consolidated),,False,,-8.7,False,-9% YoY rev
INO,2026-07-30,1607705,33150029,1815000,1622440,20.62,0.73,0.656,-36.92,24.91,2.51,54.7,mixed,37.28,21746419,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
MKTX,2026-07-30,515300,9443308,645900,455960,18.33,163.16,162.76,29.45,1.01,0.48,28.0,sold off,70.23,1536992758,up,yfinance (consolidated),,False,,11.9,True,record revenue (5q high); +12% YoY rev
CCB,2026-07-30,115260,2054786,173600,138830,17.83,55.0,39.91,-43.52,46.76,7.7,17.7,sold off,41.96,82006508,down,yfinance (consolidated),,False,,4.2,False,+4% YoY rev
YYAI,2026-07-30,2390215,32914896,28838100,4765790,13.77,0.24,0.17,-41.38,47.53,0.06,12.4,sold off,4.23,5595532,down,yfinance (consolidated),,False,,113.1,True,record revenue (5q high); +113% YoY rev
TJGC,2026-07-30,183200,2404926,1653400,335690,13.13,5.09,5.13,0.29,3.9,0.56,50.0,mixed,5.54,12337270,up,yfinance (consolidated),,False,,,False,
MLAA,2026-07-30,52560,670568,0,48890,12.76,9.955,9.96,0.1,0.1,1.11,50.0,mixed,5.02,6678857,up,yfinance (consolidated),,False,,,False,
XRX,2026-07-30,2362885,28254109,3065600,2045580,11.96,3.425,3.49,32.2,15.76,3.06,47.3,mixed,32.25,98606840,up,yfinance (consolidated),,False,,26.7,False,+27% YoY rev
SXTC,2026-07-30,43979025,524232480,58637600,87923970,11.92,0.07,0.0731,37.92,37.76,0.1,32.2,sold off,4.74,38321394,up,yfinance (consolidated),,False,,,False,
PN,2026-07-30,772720,8108557,259100,1529760,10.49,20.33,23.67,120.8,43.66,9.23,96.8,bought up,2.72,191929544,up,yfinance (consolidated),,False,,,False,
DGNX,2026-07-30,794510,7917640,793400,632770,9.97,1.72,1.8,16.13,31.53,4.1,33.1,sold off,11.05,14251751,up,yfinance (consolidated),,False,,,False,
GBFH,2026-07-30,58085,549487,45300,54970,9.46,28.55,21.02,-29.98,41.1,6.96,12.8,sold off,44.11,11550216,down,yfinance (consolidated),,False,,13.0,False,+13% YoY rev
BHC,2026-07-30,1953615,18171431,3642400,1930080,9.3,4.97,6.03,28.85,18.08,6.92,97.2,bought up,20.57,109573732,up,yfinance (consolidated),,False,,11.7,False,+12% YoY rev
STKH,2026-07-30,2322174,20079291,6323600,4629720,8.65,4.285,2.83,4.43,81.27,4.97,1.3,sold off,2.34,56824391,up,yfinance (consolidated),,False,,,False,
RDCM,2026-07-30,117740,1014553,123200,125180,8.62,9.87,10.03,-21.15,7.48,1.36,84.0,bought up,18.15,10175966,down,yfinance (consolidated),,False,,12.0,False,+12% YoY rev
CAPR,2026-07-30,3699815,28762271,0,5938900,7.77,3.07,4.19,-36.23,29.83,0.92,98.4,bought up,3.55,120513917,down,yfinance (consolidated),,False,,,False,
PHAT,2026-07-30,1065585,7610104,728700,766720,7.14,8.9,9.03,-22.42,15.61,2.09,16.3,sold off,12.35,68719237,down,yfinance (consolidated),,False,,104.4,True,record revenue (5q high); +104% YoY rev
RTO,2026-07-30,848175,5717654,1393800,1006130,6.74,24.2,24.25,-17.6,4.7,2.43,85.1,bought up,13.87,138653109,down,yfinance (consolidated),,False,,,False,
INTG,2026-07-30,80185,526719,93200,64540,6.57,28.11,27.46,-2.45,8.9,0.64,11.0,sold off,12.22,14463703,down,yfinance (consolidated),,False,,21.1,True,record revenue (5q high); +21% YoY rev
TREE,2026-07-30,212115,1357868,287000,229760,6.4,31.0,31.72,-19.61,7.72,1.15,79.6,bought up,13.94,43071572,down,yfinance (consolidated),,False,,36.5,True,record revenue (5q high); +37% YoY rev
SMHI,2026-07-30,108305,679399,205500,99660,6.27,9.13,9.54,23.58,13.21,3.08,95.2,bought up,12.28,6481466,up,yfinance (consolidated),,False,,-20.2,False,-20% YoY rev
ALNY,2026-07-30,1554925,9753222,1301300,1270090,6.27,225.026,205.48,-28.31,15.67,2.26,23.8,sold off,7.33,2004092014,down,yfinance (consolidated),,False,,96.4,False,+96% YoY rev
MBRX,2026-07-30,248085,1552773,1709100,243790,6.26,1.33,1.02,-25.0,32.35,1.86,3.0,sold off,3.46,1583828,down,yfinance (consolidated),,False,,,False,
