symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BDRX,2026-09-11,1018810,140439243,197500,122160,137.85,0.8817,1.3,96.97,55.05,5.48,65.1,bought up,37.84,182571009,up,yfinance (consolidated),2020-09-09,False,56.0,,False,last earnings 2020-09-09; EPS beat +56.0%
VSME,2026-09-11,57095,7200549,5400,13990,126.12,0.9318,1.0699,16.29,14.02,2.26,99.9,bought up,65.3,7703867,up,yfinance (consolidated),,False,,,False,
MASK,2026-09-11,211855,9474109,39900,190610,44.72,1.34,1.23,-2.38,15.04,1.98,13.5,sold off,25.94,11653154,down,yfinance (consolidated),,False,,,False,
TRUG,2026-09-11,10542850,427436735,797000,6529210,40.54,0.5,0.6533,76.09,43.56,2.04,64.8,mixed,22.41,279244413,up,yfinance (consolidated),2026-08-14,False,81.1,34.4,True,record revenue (5q high); +34% YoY rev; last earnings 2026-08-14; EPS beat +81.1%
NHIC,2026-09-11,228035,7781818,80200,138980,34.13,10.63,10.64,0.19,0.75,2.15,75.0,bought up,17.57,82798546,up,yfinance (consolidated),,False,,,False,
ACVA,2026-09-11,4158660,114897510,19621100,4733670,27.63,10.455,10.41,44.18,0.48,0.12,0.0,sold off,29.17,1196083061,up,yfinance (consolidated),2026-08-10,False,19.4,10.4,True,record revenue (5q high); +10% YoY rev; last earnings 2026-08-10; EPS beat +19.4%
IMMP,2026-09-11,120130,3104702,145900,141500,25.84,0.3649,0.3733,13.12,13.39,2.63,36.6,mixed,49.04,1158985,up,yfinance (consolidated),,False,,,False,
XRTX,2026-09-11,86320,1842684,1526200,165050,21.35,2.37,2.33,10.43,11.21,1.32,61.2,mixed,5.18,4293453,up,yfinance (consolidated),2026-02-26,False,71.5,,False,last earnings 2026-02-26; EPS beat +71.5%
EDHL,2026-09-11,90950,1517234,502500,176290,16.68,4.03,4.42,7.28,11.99,1.86,73.6,bought up,8.05,6706174,up,yfinance (consolidated),,False,,,False,
DBVT,2026-09-11,163220,2699411,125400,147720,16.54,13.04,11.85,-8.64,11.31,2.62,3.0,sold off,42.03,31988021,down,yfinance (consolidated),2026-07-16,False,-12.0,,False,last earnings 2026-07-16; EPS miss -12.0%
