symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
SOBR,2026-07-13,639515,259655097,11436300,1196040,406.02,0.532,1.2,176.5,89.98,9.92,65.7,bought up,101.9,311586128,up,yfinance (consolidated),,False,,-8.8,False,-9% YoY rev
VEEE,2026-07-13,213075,69813683,166400,386200,327.65,12.2008,24.86,415.77,104.34,40.67,57.1,mixed,134.5,1735568201,up,yfinance (consolidated),,False,,9.8,False,+10% YoY rev
KNRX,2026-07-13,56200,11432042,12500,24720,203.42,0.3431,0.4332,5.66,22.37,1.64,99.9,bought up,151.51,4952360,up,yfinance (consolidated),,False,,,False,
AGEN,2026-07-13,933560,173608324,833400,1193580,185.96,5.4199,6.12,82.69,61.93,15.89,31.9,sold off,175.78,1062482923,up,yfinance (consolidated),,False,,40.2,False,+40% YoY rev
FTRK,2026-07-13,1677590,152911565,33106400,3329270,91.15,0.5293,0.5931,49.02,48.02,4.86,45.0,mixed,20.44,90691850,up,yfinance (consolidated),,False,,,False,
MTNB,2026-07-13,129300,11264248,1691800,198990,87.12,0.51,0.48,-36.42,45.48,3.41,49.7,mixed,30.19,5406838,down,yfinance (consolidated),,False,,,False,
QTTB,2026-07-13,522105,27564473,3505300,680530,52.79,18.33,21.38,90.72,24.41,3.78,78.5,bought up,37.85,589328409,up,yfinance (consolidated),,False,,,False,
BRAI,2026-07-13,173355,8694334,30600,82760,50.15,6.58,6.43,16.49,81.18,5.3,2.9,sold off,21.77,55904566,up,yfinance (consolidated),,False,,,False,
MTVA,2026-07-13,245970,8719900,133500,131270,35.45,1.74,1.99,11.8,42.95,5.13,27.5,sold off,42.19,17352601,up,yfinance (consolidated),,False,,,False,
BQ,2026-07-13,327950,10348361,19500,59070,31.55,0.75,0.8513,6.41,21.39,1.78,79.4,bought up,11.14,8809559,up,yfinance (consolidated),,False,,,False,
LGPS,2026-07-13,3295400,87299517,101700,6550950,26.49,1.21,1.03,23.95,51.46,6.06,32.1,sold off,10.63,89918500,up,yfinance (consolidated),,False,,,False,
XOMA,2026-07-13,188005,4217188,295600,254990,22.43,43.97,40.17,-9.16,10.46,7.29,9.5,sold off,38.63,169404434,down,yfinance (consolidated),,False,,-92.8,False,-93% YoY rev
ELPW,2026-07-13,8294660,149022562,92783200,15503150,17.97,0.3285,0.369,23.0,34.5,0.9,38.7,mixed,5.94,54989323,up,yfinance (consolidated),,False,,,False,
MIMI,2026-07-13,2812255,45104354,6855900,858220,16.04,3.07,2.96,37.67,26.35,2.73,37.2,mixed,3.99,133508889,up,yfinance (consolidated),,False,,,False,
