symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
VRAX,2026-07-09,187218,71417490,38400,308071,381.47,11.0899,6.36,100.0,114.89,14.43,6.8,sold off,227.5,454215245,up,yfinance (consolidated),,False,,,False,
WRAP,2026-07-09,377565,58800720,432800,533020,155.74,1.73,2.36,48.43,37.27,7.81,72.7,bought up,113.51,138769693,up,yfinance (consolidated),,False,,45.2,False,+45% YoY rev
JLHL,2026-07-09,542215,69725184,828600,1042390,128.59,3.73,12.79,317.97,87.41,1.45,81.1,bought up,51.41,891785100,up,yfinance (consolidated),,False,,,False,
LGHL,2026-07-09,801198,84815194,239267,387013,105.86,0.4101,0.358,13.51,41.01,1.58,19.6,sold off,59.36,30363840,up,yfinance (consolidated),,False,,,False,
ZBAO,2026-07-09,293775,24282667,1247700,283990,82.66,0.2833,0.296,1.72,84.7,2.79,27.1,sold off,78.25,7187669,up,yfinance (consolidated),,False,,,False,
RKTO,2026-07-09,4129570,143293461,1920000,963670,34.7,1.145,0.91,13.47,36.59,2.05,15.9,sold off,21.8,130397053,up,yfinance (consolidated),,False,,,False,
RPGL,2026-07-09,781320,22277640,8589200,890990,28.51,2.41,2.37,33.15,18.15,1.74,51.2,mixed,10.74,52798004,up,yfinance (consolidated),,False,,,False,
EVGN,2026-07-09,1926275,33161947,47500,3662490,17.22,0.4929,0.5,21.95,18.9,2.33,52.9,mixed,4.09,16580973,up,yfinance (consolidated),,False,,-80.5,False,-81% YoY rev
GLOO,2026-07-09,168475,2511364,301400,163410,14.91,3.23,3.04,-23.62,13.16,1.17,10.0,sold off,17.4,7634546,down,yfinance (consolidated),,False,,237.6,True,record revenue (5q high); +238% YoY rev
FBRX,2026-07-09,439645,4827609,590100,645310,10.98,21.25,36.7,78.33,44.48,10.26,94.6,bought up,6.91,177173253,up,yfinance (consolidated),,False,,,False,
IONS,2026-07-09,2170425,20244285,2280800,2460300,9.33,67.502,64.27,-23.9,9.72,2.55,2.7,sold off,29.54,1301100128,down,yfinance (consolidated),,False,,87.0,False,+87% YoY rev
SUNE,2026-07-09,2515185,21707682,11108200,1272190,8.63,2.435,2.56,21.33,21.48,1.26,50.9,mixed,3.57,55571664,up,yfinance (consolidated),,False,,-43.1,False,-43% YoY rev
BYRN,2026-07-09,606900,5202715,466800,898890,8.57,4.69,3.94,-33.67,31.47,2.64,4.0,sold off,8.96,20498697,down,yfinance (consolidated),,False,,10.9,False,+11% YoY rev
EDUC,2026-07-09,100865,822226,626400,157950,8.15,1.6376,1.57,-0.63,10.83,2.09,52.9,mixed,4.54,1290894,down,yfinance (consolidated),,False,,-37.0,False,-37% YoY rev
PHGE,2026-07-09,3907255,29565950,41495700,6119420,7.57,0.278,0.28,1.45,9.36,0.46,92.4,bought up,2.63,8278466,up,yfinance (consolidated),,False,,,False,
TRAX,2026-07-09,660765,4474140,552000,674310,6.77,20.99,32.4,55.99,39.23,7.6,89.8,bought up,9.14,144962142,up,yfinance (consolidated),,False,,,False,
MDA,2026-07-09,1523295,7768895,636900,1205890,5.1,35.63,35.39,-8.48,3.56,0.49,31.0,sold off,10.15,274941189,down,yfinance (consolidated),,False,,32.2,False,+32% YoY rev
CNTB,2026-07-09,494665,2463644,672300,614720,4.98,2.31,2.66,19.82,19.32,2.93,76.9,bought up,3.74,6553293,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
ESPR,2026-07-09,11211575,55266522,51748300,12403350,4.93,3.18,3.19,0.0,0.63,1.11,100.0,bought up,4.34,176300208,flat,yfinance (consolidated),,False,,23.2,False,+23% YoY rev
MSEX,2026-07-09,193760,946239,372700,225880,4.88,54.43,54.53,-0.57,3.61,1.4,73.6,bought up,7.86,51598411,down,yfinance (consolidated),,False,,10.0,False,+10% YoY rev
BBIO,2026-07-09,3953280,19271752,2060900,5478260,4.87,84.0,90.17,15.12,10.44,3.89,65.5,bought up,2.79,1737733842,up,yfinance (consolidated),,False,,66.8,True,record revenue (5q high); +67% YoY rev
ALNY,2026-07-09,1233290,5838723,897700,1163060,4.73,378.49,312.79,-3.31,22.03,7.34,2.5,sold off,15.63,1826294217,down,yfinance (consolidated),,False,,96.4,False,+96% YoY rev
QGEN,2026-07-09,2628040,12257541,2508900,2782730,4.66,38.07,41.99,10.5,14.22,7.6,65.8,bought up,15.92,514694167,up,yfinance (consolidated),,False,,1.8,False,+2% YoY rev
EDBL,2026-07-09,43831915,187514896,472917100,86158550,4.28,0.0998,0.116,0.0,23.62,0.81,76.6,bought up,1.14,21751727,flat,yfinance (consolidated),,False,,22.9,False,+23% YoY rev
SDST,2026-07-09,174985,740912,1776500,237600,4.23,1.75,1.79,6.55,8.94,1.04,50.0,mixed,1.49,1326232,up,yfinance (consolidated),,False,,,False,
HLI,2026-07-09,722615,2974942,718000,758240,4.12,135.27,136.44,1.59,3.06,0.97,50.4,mixed,7.23,405901093,up,yfinance (consolidated),,False,,-4.6,False,-5% YoY rev
PLRX,2026-07-09,381830,1479632,500300,391620,3.88,1.14,1.13,-0.88,3.98,1.0,55.6,mixed,8.83,1671984,down,yfinance (consolidated),,False,,,False,
TACO,2026-07-09,96255,363096,31500,142160,3.77,10.5,10.52,0.19,0.48,1.02,60.0,mixed,2.4,3819770,up,yfinance (consolidated),,False,,,False,
