symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
RCT,2026-06-26,1786260,264814825,17581300,2981390,148.25,0.3288,0.3567,26.04,58.03,2.68,22.5,sold off,59.76,94459448,up,yfinance (consolidated),,False,,,False,
WSHP,2026-06-26,57460,7895084,50500,51870,137.4,4.8,8.0,69.85,45.87,7.06,87.2,bought up,390.88,63160672,up,yfinance (consolidated),,False,,,False,
CRIS,2026-06-26,765810,101059877,4653200,1305300,131.96,0.212,0.321,52.86,54.21,3.28,66.1,bought up,77.54,32440221,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
IVF,2026-06-26,1163665,114274519,7098400,779260,98.2,1.85,2.45,97.58,51.84,6.35,50.4,mixed,36.51,279972576,up,yfinance (consolidated),,False,,23.1,True,record revenue (5q high); +23% YoY rev
RYOJ,2026-06-26,114270,9826890,173200,66160,86.0,2.05,2.69,29.02,72.49,4.51,32.8,sold off,60.64,26434334,up,yfinance (consolidated),,False,,,False,
PCLA,2026-06-26,97700,7089822,86800,64860,72.57,3.64,6.97,127.04,117.93,6.44,44.1,mixed,60.6,49416057,up,yfinance (consolidated),,False,,,False,
CNVS,2026-06-26,144550,8857386,218200,197410,61.28,3.01,3.15,17.54,17.77,3.18,55.3,mixed,76.19,27900766,up,yfinance (consolidated),,False,,-60.0,False,-60% YoY rev
SHPH,2026-06-26,737600,31305130,10154300,1140620,42.44,5.89,4.02,6.35,59.45,3.79,10.9,sold off,13.46,125846622,up,yfinance (consolidated),,False,,,False,
INLF,2026-06-26,61021945,2189314548,234419100,121945700,35.88,0.063,0.0467,55.67,50.54,0.04,5.9,sold off,20.02,102240991,up,yfinance (consolidated),,False,,,False,
RVSB,2026-06-26,66705,2146745,190900,87540,32.18,5.43,5.27,-3.48,7.97,1.84,4.8,sold off,49.74,11313346,down,yfinance (consolidated),,False,,-83.4,False,-83% YoY rev
HFFG,2026-06-26,137360,4315767,569600,171250,31.42,1.8,1.65,-8.33,13.33,2.22,9.1,sold off,36.49,7121015,down,yfinance (consolidated),,False,,4.5,False,+5% YoY rev
TVRD,2026-06-26,60425,1714461,52600,60090,28.37,2.39,1.5,-36.44,65.0,4.37,0.0,sold off,86.79,2571691,down,yfinance (consolidated),,False,,,False,
LICN,2026-06-26,596380,15365886,1499800,673850,25.77,1.86,1.02,-38.92,218.63,4.47,7.6,sold off,49.93,15673203,down,yfinance (consolidated),,False,,,False,
FBYD,2026-06-26,73570,1781431,114500,86870,24.21,17.26,16.03,-4.92,22.21,2.39,40.2,mixed,44.72,28556340,down,yfinance (consolidated),,False,,214.8,False,+215% YoY rev
TII,2026-06-26,1020130,24293510,15881900,1793770,23.81,2.82,2.1,-5.83,39.05,4.27,9.8,sold off,6.65,51016368,down,yfinance (consolidated),,False,,-25.6,False,-26% YoY rev
OBIO,2026-06-26,228735,4740390,220400,266790,20.72,3.9,4.24,8.72,9.67,2.25,82.9,bought up,37.98,20099252,up,yfinance (consolidated),,False,,-87.3,False,-87% YoY rev
CAMP,2026-06-26,145135,2874540,238800,208970,19.81,4.03,4.2,7.14,11.67,1.05,77.6,bought up,15.18,12073067,up,yfinance (consolidated),,False,,50.8,False,+51% YoY rev
CCIX,2026-06-26,54415,1060548,15100,48940,19.49,10.85,10.87,-0.09,0.37,0.9,50.0,mixed,11.88,11528156,down,yfinance (consolidated),,False,,,False,
BEEP,2026-06-26,55255,1001527,79000,65980,18.13,1.55,1.49,-2.93,16.11,1.32,14.6,sold off,36.91,1492275,down,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
DMRA,2026-06-26,478405,8623759,380500,522550,18.03,22.46,25.36,12.36,13.6,1.67,95.9,bought up,24.36,218698533,up,yfinance (consolidated),,False,,,False,
LNSR,2026-06-26,53125,950458,85000,66290,17.89,6.1,5.63,-8.31,8.35,1.59,0.0,sold off,33.14,5351078,down,yfinance (consolidated),,False,,-5.2,False,-5% YoY rev
