symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NCPL,2026-08-25,1133825,491344102,1136400,2183790,433.35,0.2651,0.58,126.56,95.31,14.08,58.1,mixed,122.93,284979570,up,yfinance (consolidated),,False,,-38.2,False,-38% YoY rev
BDRX,2026-08-25,148080,16373000,38400,152550,110.57,1.44,1.18,-1.67,29.66,1.76,5.7,sold off,53.83,19320139,down,yfinance (consolidated),2020-09-09,False,56.0,,False,last earnings 2020-09-09; EPS beat +56.0%
AIXI,2026-08-25,2342945,245989742,13957800,3193430,104.99,1.45,1.31,186.03,51.15,4.78,37.3,mixed,63.04,322246547,up,yfinance (consolidated),,False,,,False,
JEM,2026-08-25,273095,17924770,3428000,380200,65.64,5.17,6.795,77.88,60.63,7.99,54.2,mixed,23.47,121798813,up,yfinance (consolidated),,False,,,False,
PRZO,2026-08-25,1352605,74023275,953600,541560,54.73,0.7171,0.82,30.99,26.71,4.14,63.5,mixed,20.08,60699084,up,yfinance (consolidated),,False,,,False,
FLZH,2026-08-25,1206450,41710804,17114300,1840430,34.57,0.1417,0.0961,-56.52,66.39,0.48,7.1,sold off,10.39,4008408,down,yfinance (consolidated),2025-02-18,False,-92.0,,False,last earnings 2025-02-18; EPS miss -92.0%
FNGR,2026-08-25,4229045,121596077,1717300,1317250,28.75,0.1996,0.1709,-12.36,25.45,0.87,21.6,sold off,12.82,20780769,down,yfinance (consolidated),2024-01-16,False,,-92.3,False,-92% YoY rev; last earnings 2024-01-16
DAIC,2026-08-25,5777020,131274323,102228000,11128000,22.72,3.6462,3.88,124.28,56.96,8.94,46.6,mixed,5.52,509344388,up,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
PMI,2026-08-25,1874735,41212452,25201800,3650880,21.98,5.87,9.55,86.16,55.39,12.77,70.1,bought up,6.56,393578924,up,yfinance (consolidated),2026-08-19,False,-103.3,85.5,False,+85% YoY rev; last earnings 2026-08-19; EPS miss -103.3%
DKS,2026-08-25,1755120,38563567,3935700,2016560,21.97,142.36,124.31,-30.68,18.0,3.45,1.4,sold off,43.56,4793836919,down,yfinance (consolidated),2026-08-25,True,-6.2,62.7,False,+63% YoY rev; reported 2026-08-25 (same day); EPS miss -6.2%
ILLR,2026-08-25,240910,5235691,280000,261570,21.73,0.7985,0.831,3.62,27.79,1.89,47.1,mixed,53.89,4350859,up,yfinance (consolidated),,False,,5.2,False,+5% YoY rev
RMSG,2026-08-25,689220,13637706,76000,121970,19.79,0.34,0.353,-2.22,22.52,1.88,78.7,bought up,5.64,4814110,down,yfinance (consolidated),,False,,,False,
AEON,2026-08-25,2069575,39818376,956900,3106800,19.24,0.2029,0.2119,7.56,65.88,4.98,15.7,sold off,6.9,8437513,up,yfinance (consolidated),2026-08-12,False,93.9,,False,last earnings 2026-08-12; EPS beat +93.9%
YYGH,2026-08-25,821225,14575743,246600,696690,17.75,1.18,1.15,-3.36,4.34,0.35,0.0,sold off,12.73,16762104,down,yfinance (consolidated),,False,,,False,
SLQT,2026-08-25,656620,9503331,735900,743830,14.47,0.649,0.5483,-29.34,35.82,3.28,34.0,sold off,28.91,5210676,down,yfinance (consolidated),2026-08-25,True,-26.1,5.6,False,+6% YoY rev; reported 2026-08-25 (same day); EPS miss -26.1%
TNMG,2026-08-25,14854805,195292819,139000,369930,13.15,0.6459,0.57,43.22,50.37,4.06,20.2,sold off,3.17,111316905,up,yfinance (consolidated),,False,,,False,
RZLV,2026-08-25,8471530,97266935,7064800,8482040,11.48,2.755,2.96,21.81,16.05,3.94,72.6,bought up,30.94,287910131,up,yfinance (consolidated),,False,,,False,
APRE,2026-08-25,186570,2078562,2803200,305880,11.14,0.8025,0.9499,18.0,19.74,3.38,78.6,bought up,3.07,1974425,up,yfinance (consolidated),2026-08-12,False,69.1,,False,last earnings 2026-08-12; EPS beat +69.1%
YMT,2026-08-25,4757410,50735083,220000,811740,10.66,0.2031,0.191,-4.5,84.61,4.08,18.2,sold off,2.65,9690400,down,yfinance (consolidated),,False,,,False,
AMRN,2026-08-25,53150,505098,106400,54050,9.5,13.92,14.15,2.24,3.71,1.36,46.7,mixed,22.78,7147136,up,yfinance (consolidated),2026-07-29,False,-100.0,-42.0,False,-42% YoY rev; last earnings 2026-07-29; EPS miss -100.0%
SHMD,2026-08-25,427465,3473757,697300,433700,8.13,4.51,3.42,-29.48,40.79,3.76,2.5,sold off,18.95,11880249,down,yfinance (consolidated),,False,,,False,
OFAL,2026-08-25,10823455,77928301,417000,20195770,7.2,1.025,1.05,44.43,31.68,1.19,54.9,mixed,1.94,81824712,up,yfinance (consolidated),,False,,,False,
CBAT,2026-08-25,360015,2567851,661200,360950,7.13,0.8113,0.95,10.47,15.68,2.24,100.0,bought up,6.83,2439458,up,yfinance (consolidated),2026-05-18,False,-100.0,99.3,True,record revenue (5q high); +99% YoY rev; last earnings 2026-05-18; EPS miss -100.0%
CFND,2026-08-25,67560,469910,48500,112770,6.96,2.5,2.73,10.98,11.36,1.67,100.0,bought up,4.04,1282854,up,yfinance (consolidated),,False,,,False,
KXIN,2026-08-25,212580,1461525,997000,404650,6.88,5.6,5.5,0.92,11.18,1.92,38.2,mixed,4.52,8038387,up,yfinance (consolidated),,False,,,False,
