symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
VIVS,2026-07-15,176560,113807349,76000,202950,644.58,1.49,0.8529,2.76,85.59,8.44,1.8,sold off,488.98,97066291,up,yfinance (consolidated),,False,,-21.6,False,-22% YoY rev
JTAI,2026-07-15,191725,29570139,1341100,272920,154.23,4.98,3.14,-35.52,68.47,3.37,13.0,sold off,103.36,92850239,down,yfinance (consolidated),,False,,-51.6,False,-52% YoY rev
PHIO,2026-07-15,200810,25872830,107300,159640,128.84,0.98,0.8901,-13.58,20.21,3.54,27.8,sold off,259.99,23029406,down,yfinance (consolidated),,False,,,False,
KAPA,2026-07-15,106205,13332117,54500,76530,125.53,0.3423,0.318,-6.47,26.26,2.49,21.6,sold off,125.43,4239613,down,yfinance (consolidated),,False,,,False,
ELVA,2026-07-15,348910,29846074,491800,369900,85.54,12.29,11.76,49.05,17.86,3.33,74.3,bought up,238.25,350989837,up,yfinance (consolidated),,False,,20.2,False,+20% YoY rev
TGHL,2026-07-15,1077280,71377747,9848400,1064600,66.26,0.8518,0.8145,23.22,25.59,2.27,14.9,sold off,25.65,58137173,up,yfinance (consolidated),,False,,,False,
LBGJ,2026-07-15,76010,4195121,15800,39620,55.19,1.2701,1.83,38.64,39.89,5.19,76.7,bought up,34.44,7677071,up,yfinance (consolidated),,False,,,False,
CPHI,2026-07-15,1858190,68283435,298000,3673620,36.75,0.5964,1.1,80.33,93.55,9.31,51.4,mixed,9.56,75111780,up,yfinance (consolidated),,False,,-13.4,False,-13% YoY rev
GCTK,2026-07-15,3080970,59798298,39545700,5755140,19.41,0.6,0.529,0.0,24.93,2.72,20.5,sold off,6.37,31633298,flat,yfinance (consolidated),,False,,,False,
SNTI,2026-07-15,162160,2577472,59300,108790,15.89,0.922,0.5833,-39.74,62.51,5.39,6.3,sold off,20.72,1503439,down,yfinance (consolidated),,False,,,False,
XCUR,2026-07-15,673020,9120596,12427700,1282070,13.55,1.87,1.62,-5.81,27.16,1.26,15.9,sold off,3.05,14775365,down,yfinance (consolidated),,False,,,False,
SOBR,2026-07-15,15012730,164911634,18431100,29961900,10.98,1.68,2.07,76.92,52.17,6.06,48.1,mixed,2.5,341367071,up,yfinance (consolidated),,False,,-8.8,False,-9% YoY rev
FGL,2026-07-15,124960,1280980,54100,31770,10.25,1.19,1.26,3.28,41.06,4.63,15.5,sold off,6.08,1614034,up,yfinance (consolidated),,False,,,False,
CRDF,2026-07-15,1284170,12632447,664500,827360,9.84,0.918,0.8893,-32.11,13.49,1.07,49.4,mixed,8.38,11234034,down,yfinance (consolidated),,False,,-62.4,False,-62% YoY rev
KUST,2026-07-15,8984655,84009326,5669900,5576640,9.35,1.5,1.31,29.7,29.01,1.6,31.6,sold off,3.45,110052212,up,yfinance (consolidated),,False,,38.1,False,+38% YoY rev
VTIX,2026-07-15,207955,1929224,150900,157180,9.28,3.13,3.15,0.64,14.9,1.41,70.2,bought up,16.33,6077055,up,yfinance (consolidated),,False,,-14.0,False,-14% YoY rev
SLSN,2026-07-15,160750,1460410,141300,73980,9.08,0.705,0.8308,29.81,30.04,2.28,72.4,bought up,3.39,1213308,up,yfinance (consolidated),,False,,-11.4,False,-11% YoY rev
GUTS,2026-07-15,1330460,12044662,1377400,809230,9.05,0.8401,0.91,13.75,21.86,3.42,44.7,mixed,7.55,10960642,up,yfinance (consolidated),,False,,,False,
ISPC,2026-07-15,82075,734332,234200,94160,8.95,2.34,2.23,-6.69,8.07,0.85,38.9,mixed,8.68,1637560,down,yfinance (consolidated),,False,,-85.2,False,-85% YoY rev
SNWV,2026-07-15,260575,2102367,124000,132740,8.07,10.72,7.27,-39.21,50.34,3.39,5.7,sold off,6.87,15284208,down,yfinance (consolidated),,False,,3.1,False,+3% YoY rev
CPRX,2026-07-14,2113690,15513600,3386100,2110620,7.34,31.48,31.49,0.03,0.1,0.81,33.3,sold off,10.57,488523260,up,yfinance (consolidated),,False,,5.6,False,+6% YoY rev
CNEY,2026-07-15,3737675,27114792,58330100,5937690,7.25,0.6372,1.0,33.33,45.9,3.64,84.7,bought up,1.79,27114792,up,yfinance (consolidated),,False,,,False,
CELC,2026-07-15,1271320,8748592,2150300,1241370,6.88,94.51,91.51,-17.6,14.21,2.2,50.1,mixed,15.15,800583672,down,yfinance (consolidated),,False,,,False,
AEHR,2026-07-15,1878130,12895352,5060800,2253820,6.87,98.35,87.79,21.91,27.25,2.74,6.3,sold off,11.34,1132082963,up,yfinance (consolidated),,False,,-43.7,False,-44% YoY rev
CBIO,2026-07-15,359985,2187821,77900,201880,6.08,14.95,15.67,2.35,9.25,1.21,64.8,mixed,2.86,34283155,up,yfinance (consolidated),,False,,,False,
PRE,2026-07-15,155650,909160,802600,187810,5.84,21.9,19.58,-7.82,23.47,2.93,49.5,mixed,4.8,17801352,down,yfinance (consolidated),,False,,334.5,False,+334% YoY rev
BCAR,2026-07-15,439835,2506100,383700,530320,5.7,10.38,10.39,-0.1,0.38,0.41,100.0,bought up,7.02,26038379,down,yfinance (consolidated),,False,,,False,
GRRR,2026-07-15,1317155,7456637,656900,1039520,5.66,17.1,11.89,-29.1,47.9,4.22,3.2,sold off,8.82,88659416,down,yfinance (consolidated),,False,,54.6,False,+55% YoY rev
PMI,2026-07-15,23560125,131030798,382785100,42236050,5.56,0.1547,0.1502,7.29,14.65,1.0,30.5,sold off,1.27,19680825,up,yfinance (consolidated),,False,,85.5,False,+85% YoY rev
WNC,2026-07-15,1006695,5588997,535900,726830,5.55,11.94,12.64,-5.81,11.87,1.99,76.0,bought up,10.16,70644923,down,yfinance (consolidated),,False,,-20.4,False,-20% YoY rev
PYPL,2026-07-15,16202970,89318737,9416000,13275880,5.51,54.845,55.52,17.2,4.39,1.78,85.2,bought up,11.14,4958976319,up,yfinance (consolidated),,False,,7.2,False,+7% YoY rev
PNR,2026-07-15,2297010,11103676,3347200,2230360,4.83,57.99,64.33,-15.0,13.8,4.36,71.4,bought up,9.15,714299497,down,yfinance (consolidated),,False,,2.6,False,+3% YoY rev
LINC,2026-07-15,487705,1902808,325100,459070,3.9,52.275,44.52,-16.8,18.91,3.45,4.0,sold off,5.88,84713013,down,yfinance (consolidated),,False,,22.5,True,record revenue (5q high); +23% YoY rev
CNXU,2026-07-15,93465,347546,151600,124900,3.72,9.8,11.18,17.68,35.02,2.57,36.7,mixed,3.12,3885564,up,yfinance (consolidated),,False,,,False,
APEI,2026-07-15,299730,1076461,216000,277480,3.59,57.68,49.23,-15.18,17.37,3.84,1.2,sold off,6.54,52994174,down,yfinance (consolidated),,False,,6.2,True,record revenue (5q high); +6% YoY rev
