symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
MDXH,2026-08-14,628255,324055659,8273000,1030970,515.8,0.6042,0.808,74.89,67.98,21.25,41.4,mixed,179.39,261836981,up,yfinance (consolidated),2026-08-13,True,7.2,12.7,False,+13% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +7.2%
CGTL,2026-08-14,82650,17477774,18100,127170,211.47,5.01,4.41,19.84,29.95,2.51,23.5,sold off,69.9,77076980,up,yfinance (consolidated),,False,,,False,
GIPR,2026-08-14,670750,33363927,128200,107720,49.74,0.7201,0.4985,-29.29,169.83,6.87,8.9,sold off,19.7,16631917,down,yfinance (consolidated),2026-05-15,False,27.9,-8.3,False,-8% YoY rev; last earnings 2026-05-15; EPS beat +27.9%
ITOC,2026-08-14,119980,5586385,246900,106560,46.56,0.2913,0.3133,7.66,20.33,2.3,34.5,sold off,53.43,1750214,up,yfinance (consolidated),,False,,,False,
SPAI,2026-08-14,89630,4048447,123600,90870,45.17,4.3,6.17,37.72,33.71,6.76,96.2,bought up,116.25,24978918,up,yfinance (consolidated),2026-05-15,False,-16.7,560.2,True,record revenue (5q high); +560% YoY rev; last earnings 2026-05-15; EPS miss -16.7%
LFS,2026-08-14,836480,30746704,92800,1630590,36.76,2.43,2.42,12.04,74.79,7.21,5.5,sold off,9.49,74407026,up,yfinance (consolidated),,False,,10.0,False,+10% YoY rev
SST,2026-08-14,111335,3403719,110300,63110,30.57,1.73,2.35,38.24,28.49,3.09,91.1,bought up,21.77,7998739,up,yfinance (consolidated),2026-03-11,False,4.4,-61.3,False,-61% YoY rev; last earnings 2026-03-11; EPS beat +4.4%
VWAV,2026-08-14,797935,22401947,1468100,980440,28.07,1.28,1.78,44.72,48.31,2.9,58.1,mixed,77.88,39875465,up,yfinance (consolidated),,False,,,False,
EMAT,2026-08-14,181880,3495716,205600,275880,19.22,2.44,3.03,34.07,36.96,2.51,56.2,mixed,25.71,10592019,up,yfinance (consolidated),,False,,,False,
LNKS,2026-08-14,165025,3159082,153900,293400,19.14,1.09,1.14,4.59,40.72,3.93,33.2,sold off,7.32,3601353,up,yfinance (consolidated),,False,,,False,
