symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
SLXN,2026-09-10,512805,118223381,66900,169280,230.54,0.4123,0.4225,20.71,23.91,3.21,37.2,mixed,125.47,49949380,up,yfinance (consolidated),2026-08-14,False,-143.9,,False,last earnings 2026-08-14; EPS miss -143.9%
IPDN,2026-09-10,3253225,496184256,13383200,3856530,152.52,0.1763,0.1404,8.0,60.04,2.13,5.6,sold off,109.6,69664273,up,yfinance (consolidated),2016-08-15,False,25.0,-28.0,False,-28% YoY rev; last earnings 2016-08-15; EPS beat +25.0%
TPET,2026-09-10,190873,21302155,244900,244230,111.6,2.1,2.02,11.6,21.29,3.28,25.6,sold off,130.61,43030352,up,yfinance (consolidated),,False,,794.9,True,record revenue (5q high); +795% YoY rev
CDT,2026-09-10,384205,41235493,128400,684550,107.33,0.41,0.3448,-42.53,24.65,0.31,23.3,sold off,62.96,14217997,down,yfinance (consolidated),,False,,,False,
DBGI,2026-09-10,289125,27387616,85100,450140,94.73,3.76,6.79,81.07,54.79,2.68,81.5,bought up,39.03,185961911,up,yfinance (consolidated),,False,,-46.3,False,-46% YoY rev
HGTY,2026-09-10,130585,7475485,159700,132370,57.25,12.12,13.49,1.73,10.42,3.29,100.0,bought up,189.41,100844290,up,yfinance (consolidated),2026-08-05,False,77.2,-6.5,False,-6% YoY rev; last earnings 2026-08-05; EPS beat +77.2%
AEON,2026-09-10,4215655,200751057,470300,1268070,47.62,0.296,0.29,25.54,25.66,2.25,13.4,sold off,19.41,58217804,up,yfinance (consolidated),2026-08-12,False,93.9,,False,last earnings 2026-08-12; EPS beat +93.9%
RWT,2026-09-10,1343920,42838772,1356000,1436310,31.88,3.53,3.63,-14.79,15.4,5.15,73.3,bought up,119.91,155504747,down,yfinance (consolidated),2026-07-28,False,6.9,,False,last earnings 2026-07-28; EPS beat +6.9%
SKYQ,2026-09-10,929295,28478785,973400,837930,30.65,3.17,3.19,19.48,25.71,3.39,25.6,sold off,55.49,90847325,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
TNON,2026-09-10,4291835,123452320,12719800,2183560,28.76,4.2,5.3,117.21,37.73,1.85,67.0,bought up,10.52,654297319,up,yfinance (consolidated),2026-08-13,False,-47.0,126.8,False,+127% YoY rev; last earnings 2026-08-13; EPS miss -47.0%
UZX,2026-09-10,1839040,48954320,3915500,1395400,26.62,0.083,0.089,-8.25,17.98,2.05,75.0,bought up,23.99,4356934,down,yfinance (consolidated),,False,,,False,
REBN,2026-09-10,104070,2578454,276500,96160,24.78,0.71,0.8479,21.13,22.41,1.37,88.4,bought up,14.08,2186271,up,yfinance (consolidated),,False,,207.8,True,record revenue (5q high); +208% YoY rev
IMNN,2026-09-10,51110,1094220,23200,35620,21.41,1.66,1.45,-3.97,25.17,4.37,17.8,sold off,25.53,1586619,down,yfinance (consolidated),2026-08-11,False,40.7,,False,last earnings 2026-08-11; EPS beat +40.7%
CULP,2026-09-10,75270,1493034,1158300,132290,19.84,4.09,3.83,9.74,12.41,3.68,43.2,mixed,5.56,5718320,up,yfinance (consolidated),2026-09-09,True,-114.2,5.8,False,+6% YoY rev; reported 2026-09-09 (1d before spike); EPS miss -114.2%
PCLA,2026-09-10,341890,6158611,471500,78970,18.01,9.0,9.72,31.0,21.19,2.1,52.9,mixed,5.14,59861700,up,yfinance (consolidated),,False,,,False,
BKV,2026-09-10,1203535,18909763,6605300,1385990,15.71,24.03,24.96,3.57,5.73,1.45,99.3,bought up,13.35,471987667,up,yfinance (consolidated),2026-08-06,False,89.8,20.0,False,+20% YoY rev; last earnings 2026-08-06; EPS beat +89.8%
SNYR,2026-09-10,19603305,287973812,90271600,11567720,14.69,0.1267,0.108,30.12,32.22,1.71,46.0,mixed,5.8,31101172,up,yfinance (consolidated),2026-05-14,False,-848.7,-32.8,False,-33% YoY rev; last earnings 2026-05-14; EPS miss -848.7%
ALAR,2026-09-10,104685,1012734,73100,121450,9.67,1.64,1.78,14.1,20.68,3.61,51.1,mixed,10.93,1802666,up,yfinance (consolidated),2026-05-28,False,300.0,64.2,False,+64% YoY rev; last earnings 2026-05-28; EPS beat +300.0%
COO,2026-09-10,2068800,18649062,9565400,2573810,9.01,51.76,54.17,-14.67,8.16,2.83,71.5,bought up,8.96,1010219654,down,yfinance (consolidated),2026-09-09,True,2.7,7.9,True,record revenue (5q high); +8% YoY rev; reported 2026-09-09 (1d before spike); EPS beat +2.7%
BBOT,2026-09-10,314990,2788789,1498900,359620,8.85,6.7,5.52,-18.28,23.64,2.31,3.1,sold off,8.28,15394115,down,yfinance (consolidated),2026-08-11,False,-29.9,,False,last earnings 2026-08-11; EPS miss -29.9%
MGF,2026-09-10,73400,590394,13100,95490,8.04,2.8,2.78,-1.42,2.7,1.83,80.0,bought up,6.48,1641295,down,yfinance (consolidated),,False,,,False,
NAVN,2026-09-10,2424795,19103145,5535100,2978360,7.88,21.14,20.26,-21.75,8.34,1.37,36.7,mixed,15.43,387029722,down,yfinance (consolidated),2026-09-09,True,27.8,39.9,True,record revenue (5q high); +40% YoY rev; reported 2026-09-09 (1d before spike); EPS beat +27.8%
EDHL,2026-09-10,66125,502535,50600,126540,7.6,3.915,4.12,5.37,10.07,1.41,73.5,bought up,2.93,2070444,up,yfinance (consolidated),,False,,,False,
PSIG,2026-09-10,549805,4070394,1183600,181880,7.4,1.84,2.29,28.29,30.57,1.91,70.0,bought up,3.05,9321202,up,yfinance (consolidated),,False,,,False,
NWAX,2026-09-10,141145,994367,302000,256800,7.05,10.13,10.1382,0.03,0.09,0.39,93.2,bought up,2.6,10081091,up,yfinance (consolidated),,False,,,False,
HCAI,2026-09-10,117875,812948,2017600,207400,6.9,4.26,2.59,-38.33,77.61,5.91,16.9,sold off,1.55,2105535,down,yfinance (consolidated),,False,,,False,
LMNR,2026-09-10,66785,456999,103700,79980,6.84,13.37,13.31,-10.91,6.05,2.46,23.0,sold off,14.03,6082656,down,yfinance (consolidated),2026-09-09,True,-89.5,-31.9,False,-32% YoY rev; reported 2026-09-09 (1d before spike); EPS miss -89.5%
BCYC,2026-09-10,297720,1942120,399600,238370,6.52,3.99,3.83,-4.37,4.7,1.08,11.1,sold off,11.4,7438319,down,yfinance (consolidated),2026-07-30,False,-23.9,-78.5,False,-78% YoY rev; last earnings 2026-07-30; EPS miss -23.9%
VNCE,2026-09-10,108010,682010,197500,156660,6.31,6.21,5.03,-21.16,25.05,3.13,6.3,sold off,4.28,3430510,down,yfinance (consolidated),2026-09-10,True,277.8,10.5,False,+11% YoY rev; reported 2026-09-10 (same day); EPS beat +277.8%
AVAV,2026-09-10,1474510,8713131,5013800,1787320,5.91,146.84,147.065,4.45,11.38,2.04,27.3,sold off,7.85,1281396631,up,yfinance (consolidated),2026-09-09,True,138.1,133.3,True,record revenue (5q high); +133% YoY rev; reported 2026-09-09 (1d before spike); EPS beat +138.1%
