symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BTTC,2026-09-18,1606395,44698500,316500,114910,27.83,0.379,0.365,-3.44,23.56,2.51,18.6,sold off,7.79,16314952,down,yfinance (consolidated),,False,,,False,
XENE,2026-09-18,679110,17921600,1832000,684540,26.39,44.02,39.75,-30.69,14.52,3.13,11.6,sold off,51.12,712383600,down,yfinance (consolidated),2026-08-06,False,4.4,,False,last earnings 2026-08-06; EPS beat +4.4%
ZEO,2026-09-18,2057175,43724300,183200,937070,21.25,0.268,0.246,-4.28,60.57,2.54,4.0,sold off,7.42,10756178,down,yfinance (consolidated),,False,,-10.7,False,-11% YoY rev
PBLS,2026-09-18,482200,9086000,1093200,589250,18.84,41.01,41.73,2.08,7.38,1.44,75.3,bought up,39.72,379158775,up,yfinance (consolidated),2026-08-13,False,-772.9,,True,record revenue (4q high); last earnings 2026-08-13; EPS miss -772.9%
GLND,2026-09-18,533700,8736900,197700,591650,16.37,1.22,1.2,-0.83,4.17,0.55,60.0,mixed,16.89,10484280,down,yfinance (consolidated),,False,,,False,
GYRE,2026-09-18,77335,1203600,143200,106620,15.56,7.12,7.55,5.15,6.09,1.58,97.8,bought up,22.72,9087180,up,yfinance (consolidated),2026-08-07,False,-111.8,-2.1,False,-2% YoY rev; last earnings 2026-08-07; EPS miss -111.8%
FRBT,2026-09-18,91020,1312600,169800,100810,14.42,18.75,17.65,-6.32,7.99,2.12,3.5,sold off,39.74,23167389,down,yfinance (consolidated),2026-07-30,False,-56.5,,True,record revenue (4q high); last earnings 2026-07-30; EPS miss -56.5%
SOHU,2026-09-18,62145,873400,51500,66350,14.05,13.32,12.57,-6.4,8.11,2.14,26.5,sold off,36.55,10978637,down,yfinance (consolidated),2024-03-04,False,37.3,7.3,False,+7% YoY rev; last earnings 2024-03-04; EPS beat +37.3%
ELOG,2026-09-18,578320,7324600,12400,1149090,12.67,0.521,0.51,-6.08,2.75,0.23,21.4,sold off,2.69,3735545,down,yfinance (consolidated),,False,,,False,
XRPN,2026-09-18,96865,1111100,114000,111840,11.47,10.55,10.55,0.19,0.19,0.65,100.0,bought up,10.61,11722105,up,yfinance (consolidated),,False,,,False,
SLMT,2026-09-18,61240,661900,78700,45740,10.81,3.0,3.26,11.26,13.5,1.37,65.9,bought up,12.95,2157793,up,yfinance (consolidated),,False,,,False,
VRME,2026-09-18,747810,7986500,14013400,1442070,10.68,0.8599,0.795,3.25,23.87,5.11,65.8,bought up,2.32,6349267,up,yfinance (consolidated),2026-03-30,False,-184.1,-57.8,False,-58% YoY rev; last earnings 2026-03-30; EPS miss -184.1%
MG,2026-09-18,273185,2562000,1019400,315260,9.38,20.66,20.75,4.59,3.23,0.94,14.9,sold off,11.93,53161500,up,yfinance (consolidated),2026-08-10,False,12.0,4.2,False,+4% YoY rev; last earnings 2026-08-10; EPS beat +12.0%
APMD,2026-09-18,341795,3141800,355700,301130,9.19,28.34,29.0,3.17,7.69,0.9,45.3,mixed,24.96,91112200,up,yfinance (consolidated),2026-09-08,False,-22.5,,False,last earnings 2026-09-08; EPS miss -22.5%
WINA,2026-09-18,61275,537400,97600,75710,8.77,293.34,285.38,-3.15,3.5,1.09,20.2,sold off,17.98,153363214,down,yfinance (consolidated),2026-07-15,False,-10.5,7.6,False,+8% YoY rev; last earnings 2026-07-15; EPS miss -10.5%
FAC,2026-09-18,290090,2415900,356000,268210,8.33,5.62,6.25,10.62,12.0,1.94,84.0,bought up,19.8,15099375,up,yfinance (consolidated),2026-08-11,False,-2061.8,,False,last earnings 2026-08-11; EPS miss -2061.8%
BSEM,2026-09-18,113615,857100,119600,138280,7.54,4.25,4.74,8.72,25.32,3.54,41.7,mixed,9.75,4062653,up,yfinance (consolidated),2026-08-12,False,-4.0,,False,last earnings 2026-08-12; EPS miss -4.0%
KPLT,2026-09-18,141180,1031800,317600,224560,7.31,9.15,9.5,3.37,5.68,0.9,100.0,bought up,7.79,9802100,up,yfinance (consolidated),2026-08-04,False,55.1,4.0,False,+4% YoY rev; last earnings 2026-08-04; EPS beat +55.1%
PSKY,2026-09-18,11659780,78688300,28630800,13568980,6.75,10.59,10.21,-3.86,4.9,1.18,18.0,sold off,14.33,803407546,down,yfinance (consolidated),2026-08-04,False,-2.3,-13.4,False,-13% YoY rev; last earnings 2026-08-04; EPS miss -2.3%
CLBR,2026-09-21,116375,779625,81300,199000,6.7,10.18,10.22,0.49,0.39,1.9,100.0,bought up,2.71,7967767,up,yfinance (consolidated),,False,,,False,
BRVE,2026-09-18,315880,2017800,577400,370450,6.39,27.78,29.2,5.38,6.95,0.97,85.2,bought up,9.06,58919761,up,yfinance (consolidated),2026-09-08,False,-193.4,,False,last earnings 2026-09-08; EPS miss -193.4%
KRRO,2026-09-18,126645,763100,400300,188780,6.03,11.71,10.02,-15.08,24.35,2.37,21.1,sold off,6.58,7646262,down,yfinance (consolidated),2026-08-06,False,16.3,-100.0,False,-100% YoY rev; last earnings 2026-08-06; EPS beat +16.3%
