symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
PPCB,2026-06-11,66098,173975501,20900,27830,2632.06,3.21,2.43,80.0,180.25,19.45,0.5,sold off,2419.98,422760479,up,yfinance (consolidated),,False,,,False,
GELS,2026-06-11,58485,148716020,13500,35940,2542.81,0.5219,1.53,197.09,98.12,40.14,68.0,bought up,2021.24,227535506,up,yfinance (consolidated),,False,,,False,
TOVX,2026-06-11,1549365,285576721,1020000,1312820,184.32,0.38,0.307,27.92,54.01,6.38,16.2,sold off,440.9,87672056,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
RITR,2026-06-11,96630,16988973,326100,168570,175.81,0.568,0.7458,29.7,41.57,6.76,66.4,bought up,70.24,12670376,up,yfinance (consolidated),,False,,,False,
SHFS,2026-06-11,213750,35485537,197800,283470,166.01,0.2775,0.237,-24.76,30.76,1.48,0.0,sold off,151.06,8410072,down,yfinance (consolidated),,False,,-33.2,False,-33% YoY rev
DTSS,2026-06-11,105390,13026998,266700,177080,123.61,0.9004,0.9999,5.25,41.17,4.7,51.4,mixed,102.08,13025695,up,yfinance (consolidated),,False,,-36.5,False,-36% YoY rev
GLXG,2026-06-11,939520,112304528,219700,1849890,119.53,2.55,2.08,113.11,132.21,13.47,2.2,sold off,44.22,233593409,up,yfinance (consolidated),,False,,,False,
ADIL,2026-06-11,179515,20297678,14000,33700,113.07,2.28,2.98,37.96,101.51,14.51,27.9,sold off,51.72,60487080,up,yfinance (consolidated),,False,,,False,
WTO,2026-06-11,531900,59479603,646400,872450,111.82,1.705,0.8501,-14.99,182.33,7.36,3.2,sold off,57.91,50563609,down,yfinance (consolidated),,False,,,False,
VRA,2026-06-11,117715,9310642,211100,122480,79.09,3.555,3.46,8.81,16.47,2.89,52.6,mixed,153.01,32214821,up,yfinance (consolidated),,False,,-15.1,False,-15% YoY rev
CCHH,2026-06-11,1834060,131393754,28237300,3564500,71.64,1.01,0.5201,50.32,105.75,12.88,9.1,sold off,20.5,68337891,up,yfinance (consolidated),,False,,,False,
ZNB,2026-06-11,341035,20675995,232100,661480,60.63,1.32,1.21,-6.2,21.49,1.24,23.1,sold off,28.92,25017954,down,yfinance (consolidated),,False,,,False,
ICON,2026-06-11,94270,5184043,112700,88230,54.99,0.9327,0.9098,-4.23,15.21,1.25,54.0,mixed,84.52,4716442,down,yfinance (consolidated),,False,,139.1,False,+139% YoY rev
CAST,2026-06-11,272620,12081837,227400,235070,44.32,0.6386,0.644,9.15,69.83,2.53,32.0,sold off,67.87,7780702,up,yfinance (consolidated),,False,,-38.7,False,-39% YoY rev
AQMS,2026-06-11,55690,2395843,28900,56340,43.02,3.01,2.77,-16.31,25.63,2.63,36.6,mixed,109.44,6636485,down,yfinance (consolidated),,False,,,False,
RKDA,2026-06-11,3179840,116270718,20100,134200,36.56,1.11,1.07,18.49,90.65,6.75,10.3,sold off,8.49,124409674,up,yfinance (consolidated),,False,,-8.3,False,-8% YoY rev
WAI,2026-06-11,84140,2593130,21300,160070,30.82,1.77,2.03,-6.45,20.2,2.46,82.9,bought up,7.6,5264053,down,yfinance (consolidated),,False,,,False,
PPBT,2026-06-11,338420,10383966,3200,13130,30.68,2.25,1.54,-47.97,53.23,3.09,7.3,sold off,7.13,15991307,down,yfinance (consolidated),,False,,,False,
ONEG,2026-06-11,323655,9375173,846300,218820,28.97,1.04,1.24,16.98,80.65,10.7,24.0,sold off,28.82,11625214,up,yfinance (consolidated),,False,,,False,
KMRK,2026-06-11,428730,12257033,8166000,840320,28.59,1.68,1.44,-22.58,37.5,1.06,1.9,sold off,6.49,17650128,down,yfinance (consolidated),,False,,,False,
AERT,2026-06-11,174205,4917661,1089800,250220,28.23,0.551,0.66,31.74,31.83,3.44,61.9,mixed,21.11,3245656,up,yfinance (consolidated),,False,,4.3,True,record revenue (5q high); +4% YoY rev
ZDGE,2026-06-11,68110,1848292,25300,72140,27.14,3.12,3.31,6.09,7.25,1.38,54.2,mixed,36.05,6117846,up,yfinance (consolidated),,False,,14.7,True,record revenue (5q high); +15% YoY rev
SXTP,2026-06-11,52655,1407367,20600,40830,26.73,1.41,1.38,0.0,15.22,2.28,71.4,bought up,27.66,1942166,flat,yfinance (consolidated),,False,,-0.9,False,-1% YoY rev
RUBI,2026-06-11,6185815,160638516,2683300,6307620,25.97,0.5,0.6203,31.98,94.66,2.68,23.4,sold off,11.17,99644070,up,yfinance (consolidated),,False,,,False,
FTFT,2026-06-11,82675,1795785,723700,126620,21.72,0.92,0.9242,-13.63,20.56,2.0,23.3,sold off,11.0,1659664,down,yfinance (consolidated),,False,,-60.8,False,-61% YoY rev
