symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BFRG,2026-09-22,103805,68647300,218200,109550,661.31,0.53,0.6,21.7,63.33,11.69,42.1,mixed,1271.3,41188381,up,yfinance (consolidated),2026-08-14,False,36.4,547.6,True,record revenue (5q high); +548% YoY rev; last earnings 2026-08-14; EPS beat +36.4%
JAGX,2026-09-22,73977,27949300,72900,120930,377.81,2.83,34.46,1190.64,112.54,30.54,81.8,bought up,296.6,963132852,up,yfinance (consolidated),2025-11-14,False,-23.6,-58.9,False,-59% YoY rev; last earnings 2025-11-14; EPS miss -23.6%
CAPS,2026-09-22,243250,55566200,141400,301620,228.43,0.17,0.18,5.88,11.11,1.54,50.0,mixed,300.87,10001916,up,yfinance (consolidated),2026-08-12,False,-191.7,67.1,True,record revenue (5q high); +67% YoY rev; last earnings 2026-08-12; EPS miss -191.7%
EDVA,2026-09-22,442645,54370900,709300,423670,122.83,0.243,0.231,-4.15,7.79,0.51,0.0,sold off,138.29,12559678,down,yfinance (consolidated),2024-11-15,False,7.0,,False,last earnings 2024-11-15; EPS beat +7.0%
XNDU,2026-09-22,1665495,35304600,2220500,1814090,21.2,5.89,5.78,-21.57,14.88,1.76,53.5,mixed,45.21,204060595,down,yfinance (consolidated),2026-08-05,False,43.7,43.0,False,+43% YoY rev; last earnings 2026-08-05; EPS beat +43.7%
CUE,2026-09-21,167770,3530700,381700,186620,21.04,38.5,28.27,-23.7,62.61,5.43,25.3,sold off,43.67,99812890,down,yfinance (consolidated),2026-08-14,False,-1328.4,166.7,False,+167% YoY rev; last earnings 2026-08-14; EPS miss -1328.4%
TLSI,2026-09-22,139580,2605600,161200,172010,18.67,4.98,4.93,-1.0,6.69,1.07,33.3,sold off,20.67,12845607,down,yfinance (consolidated),2026-08-06,False,-3.2,1.7,False,+2% YoY rev; last earnings 2026-08-06; EPS miss -3.2%
CLDX,2026-09-22,746760,12888900,549500,1000350,17.26,36.6,33.51,-11.56,23.87,5.31,39.0,mixed,30.01,431907017,down,yfinance (consolidated),2026-08-06,False,11.4,-97.0,False,-97% YoY rev; last earnings 2026-08-06; EPS beat +11.4%
VTGN,2026-09-22,428190,5999800,332100,416550,14.01,0.25,0.25,8.7,12.0,2.14,33.3,sold off,31.2,1499950,up,yfinance (consolidated),2026-08-14,False,17.8,504.9,True,record revenue (5q high); +505% YoY rev; last earnings 2026-08-14; EPS beat +17.8%
SQFT,2026-09-22,574120,7930000,15000,12040,13.81,1.23,1.25,4.17,4.0,0.35,100.0,bought up,3.03,9912500,up,yfinance (consolidated),2023-03-28,False,45.5,-12.9,False,-13% YoY rev; last earnings 2023-03-28; EPS beat +45.5%
MASK,2026-09-22,709940,9233900,244300,1225510,13.01,0.855,0.907,2.83,16.1,1.64,71.2,bought up,4.03,8375147,up,yfinance (consolidated),,False,,,False,
