symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CWD,2026-09-22,206440,101486430,549300,170130,491.6,0.5598,0.7283,40.33,71.52,12.66,32.5,sold off,591.53,73912564,up,yfinance (consolidated),2025-11-13,False,-275.3,-17.3,False,-17% YoY rev; last earnings 2025-11-13; EPS miss -275.3%
BFRG,2026-09-22,103805,46889061,218200,109550,451.7,0.52,0.6,21.7,63.27,11.68,42.1,mixed,867.74,28133437,up,yfinance (consolidated),2026-08-14,False,36.4,547.6,True,record revenue (5q high); +548% YoY rev; last earnings 2026-08-14; EPS beat +36.4%
FLNA,2026-09-22,258180,93805912,336500,333240,363.34,0.9848,1.03,39.19,38.73,8.96,32.3,sold off,753.5,96620086,up,yfinance (consolidated),2026-07-29,False,20.0,,False,last earnings 2026-07-29; EPS beat +20.0%
JAGX,2026-09-22,73977,26297477,72900,120930,355.48,2.83,34.46,1190.64,112.54,30.54,81.8,bought up,279.02,906211033,up,yfinance (consolidated),2025-11-14,False,-23.6,-58.9,False,-59% YoY rev; last earnings 2025-11-14; EPS miss -23.6%
RAIN,2026-09-22,298795,63641707,64100,118770,212.99,0.68,1.02,54.31,84.56,8.51,39.7,mixed,119.58,64914539,up,yfinance (consolidated),,False,,,False,
JTAI,2026-09-22,96390,8512178,168400,111120,88.31,1.51,1.8,21.62,59.44,11.38,42.1,mixed,177.01,15321919,up,yfinance (consolidated),2026-08-14,False,16.6,139.0,True,record revenue (5q high); +139% YoY rev; last earnings 2026-08-14; EPS beat +16.6%
STI,2026-09-22,70970,6048333,287100,96560,85.22,7.93,6.86,-5.51,22.45,3.87,26.6,sold off,101.7,41491565,down,yfinance (consolidated),,False,,3022.8,True,record revenue (5q high); +3023% YoY rev
EDBL,2026-09-22,163510,12249096,161600,80030,74.91,1.27,1.27,-5.93,18.9,3.23,66.7,bought up,66.55,15556351,down,yfinance (consolidated),2026-08-14,False,-60.6,12.8,False,+13% YoY rev; last earnings 2026-08-14; EPS miss -60.6%
FBGL,2026-09-22,1306645,68226750,25413000,2553690,52.22,0.62,0.4597,13.79,56.56,8.0,34.5,sold off,11.79,31363836,up,yfinance (consolidated),,False,,,False,
LHSW,2026-09-22,8224000,344083965,453000,15665760,41.84,1.27,0.8891,105.33,71.98,0.87,29.5,sold off,12.63,305925058,up,yfinance (consolidated),,False,,,False,
ZEO,2026-09-22,10130605,408731941,118269600,17081810,40.35,0.3478,0.4898,56.99,77.91,6.23,37.2,mixed,14.4,200196907,up,yfinance (consolidated),,False,,-10.7,False,-11% YoY rev
TOPS,2026-09-22,3378205,103163655,64524400,6667770,30.54,1.29,0.87,20.83,48.43,9.57,0.3,sold off,6.93,89752380,up,yfinance (consolidated),2011-03-18,False,-42.2,,False,last earnings 2011-03-18; EPS miss -42.2%
SPRO,2026-09-22,349510,7757500,319100,352400,22.2,1.3,1.36,19.3,11.76,3.99,50.0,mixed,54.43,10550200,up,yfinance (consolidated),2025-11-13,False,48.0,-100.0,False,-100% YoY rev; last earnings 2025-11-13; EPS beat +48.0%
SCNX,2026-09-22,706860,15690240,428700,1144890,22.2,0.322,0.2851,-6.52,23.85,2.86,6.3,sold off,7.76,4473287,down,yfinance (consolidated),2026-08-13,False,22.2,,False,last earnings 2026-08-13; EPS beat +22.2%
DAVA,2026-09-22,215405,4597464,422600,250950,21.34,2.39,2.11,-24.37,18.01,2.99,10.5,sold off,29.9,9700648,down,yfinance (consolidated),2026-05-21,False,-75.3,-8.4,False,-8% YoY rev; last earnings 2026-05-21; EPS miss -75.3%
XNDU,2026-09-22,1665495,34870013,2220500,1814090,20.94,5.89,5.78,-21.57,14.85,1.75,53.6,mixed,44.63,201548682,down,yfinance (consolidated),2026-08-05,False,43.7,43.0,False,+43% YoY rev; last earnings 2026-08-05; EPS beat +43.7%
VKTX,2026-09-22,2134500,40950705,5086700,2530170,19.19,37.075,40.85,35.67,13.18,3.8,83.7,bought up,46.06,1672836236,up,yfinance (consolidated),2026-07-29,False,8.8,,False,last earnings 2026-07-29; EPS beat +8.8%
OPENZ,2026-09-22,755110,13703734,217000,1266240,18.15,0.12,0.0975,35.42,55.38,2.4,13.9,sold off,7.58,1336114,up,yfinance (consolidated),,False,,-43.7,False,-44% YoY rev
CLDX,2026-09-22,746760,12871161,549500,1000350,17.24,36.6,33.51,-11.56,23.87,5.31,39.0,mixed,29.97,431312583,down,yfinance (consolidated),2026-08-06,False,11.4,-97.0,False,-97% YoY rev; last earnings 2026-08-06; EPS beat +11.4%
TLSI,2026-09-22,139580,2201742,161200,172010,15.77,4.98,4.93,-1.0,6.69,1.07,33.3,sold off,17.28,10854587,down,yfinance (consolidated),2026-08-06,False,-3.2,1.7,False,+2% YoY rev; last earnings 2026-08-06; EPS miss -3.2%
TBPH,2026-09-22,407945,6161368,667300,404340,15.1,17.04,17.03,-0.12,0.29,0.96,0.0,sold off,32.21,104928101,down,yfinance (consolidated),2026-08-10,False,161.7,-20.9,False,-21% YoY rev; last earnings 2026-08-10; EPS beat +161.7%
MASK,2026-09-22,709940,9145823,244300,1225510,12.88,0.8545,0.907,2.83,15.53,1.58,73.7,bought up,3.99,8295261,up,yfinance (consolidated),,False,,,False,
HCAI,2026-09-22,800085,8760564,234600,1591830,10.95,0.5201,0.5389,3.63,46.39,0.68,19.6,sold off,5.95,4721068,up,yfinance (consolidated),,False,,,False,
CMPX,2026-09-22,2748040,26901836,2987300,3307760,9.79,1.26,1.24,-31.87,23.39,2.61,31.0,sold off,16.06,33358276,down,yfinance (consolidated),2026-08-06,False,-20.0,,False,last earnings 2026-08-06; EPS miss -20.0%
PFSA,2026-09-22,401970,3851824,54700,306410,9.58,1.89,2.17,11.86,17.51,0.73,84.2,bought up,8.73,8358458,up,yfinance (consolidated),,False,,,False,
GRML,2026-09-22,11914205,99973024,218339000,22683210,8.39,13.67,14.15,50.21,39.58,6.54,27.5,sold off,1.81,1414618251,up,yfinance (consolidated),,False,,,False,
EVAC,2026-09-22,121570,940372,4900,149550,7.74,10.295,10.305,0.05,0.19,1.57,75.0,bought up,4.73,9690533,up,yfinance (consolidated),,False,,,False,
MBRX,2026-09-22,795350,5843457,4124000,992770,7.35,0.54,0.565,8.65,31.86,2.33,36.1,mixed,5.68,3301553,up,yfinance (consolidated),2026-08-13,False,9.9,,False,last earnings 2026-08-13; EPS beat +9.9%
EQ,2026-09-22,444075,3071180,266500,572350,6.92,1.9,1.93,1.58,6.74,0.78,92.3,bought up,9.64,5927377,up,yfinance (consolidated),2026-08-13,False,34.7,,False,last earnings 2026-08-13; EPS beat +34.7%
MAZE,2026-09-22,528100,3566261,517000,678790,6.75,24.5,28.38,26.75,17.27,3.81,79.2,bought up,9.02,101210484,up,yfinance (consolidated),2026-08-11,False,-9.2,,False,last earnings 2026-08-11; EPS miss -9.2%
