symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CUPR,2026-06-12,297223,83129563,163600,237990,279.69,3.2602,3.97,64.73,126.19,13.9,15.0,sold off,109.85,330024367,up,yfinance (consolidated),,False,,,False,
CAST,2026-06-12,876195,204420026,12210300,1426620,233.3,0.5979,1.55,142.19,91.6,7.32,68.3,bought up,76.14,316851030,up,yfinance (consolidated),,False,,-38.7,False,-39% YoY rev
UBXG,2026-06-12,213496,34921547,2387600,341160,163.57,6.0692,7.87,64.3,60.61,8.97,57.0,mixed,67.67,274832570,up,yfinance (consolidated),,False,,,False,
DFNS,2026-06-12,5117095,367163283,4201600,6292400,71.75,0.3376,0.233,-9.34,54.42,2.17,10.3,sold off,74.45,85549043,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
SHFS,2026-06-12,2004620,134123016,35929700,3859680,66.91,0.238,0.276,16.46,86.99,4.84,15.8,sold off,16.54,37017951,up,yfinance (consolidated),,False,,-33.2,False,-33% YoY rev
BYAH,2026-06-12,2580270,101396777,27504300,5144600,39.3,2.9,1.47,40.0,154.42,5.57,4.4,sold off,13.12,149053265,up,yfinance (consolidated),,False,,,False,
ASBP,2026-06-12,411530,10441194,155400,102360,25.37,5.91,4.96,-17.33,37.9,2.1,27.1,sold off,8.74,51788322,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
PMNT,2026-06-12,307755,7131548,420300,319440,23.17,0.24,0.223,-10.08,43.59,6.27,88.1,bought up,43.59,1590335,down,yfinance (consolidated),,False,,-0.0,False,-0% YoY rev
JEM,2026-06-12,325245,6731718,149800,504450,20.7,2.19,2.18,5.31,30.27,1.92,62.1,mixed,8.57,14675145,up,yfinance (consolidated),,False,,,False,
RUBI,2026-06-12,14447235,259976598,165326700,22805040,17.99,0.7001,0.4676,-24.58,165.74,3.26,0.3,sold off,6.45,121565054,down,yfinance (consolidated),,False,,,False,
TNMG,2026-06-12,311805,5226027,735300,461930,16.76,0.7217,0.646,-9.52,67.41,3.47,24.3,sold off,7.64,3376013,down,yfinance (consolidated),,False,,,False,
