symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
LUCY,2026-08-24,186785,188144992,88000,165180,1007.28,0.9953,1.12,63.74,37.64,7.94,57.3,mixed,1593.67,210722391,up,yfinance (consolidated),2026-08-14,False,29.7,70.2,False,+70% YoY rev; last earnings 2026-08-14; EPS beat +29.7%
GIPR,2026-08-24,2071370,276936370,179400,3953240,133.7,0.3,0.7525,150.83,78.17,5.47,80.8,bought up,35.46,208394617,up,yfinance (consolidated),2026-08-17,False,66.3,-8.3,False,-8% YoY rev; last earnings 2026-08-17; EPS beat +66.3%
DAIC,2026-08-24,666800,79208019,160100,910550,118.79,1.0803,1.73,306.1,119.08,13.76,32.0,sold off,78.24,137029874,up,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
XPON,2026-08-24,727190,85569149,44300,1430870,117.67,7.82,6.2,80.49,52.1,10.75,5.6,sold off,40.61,530528707,up,yfinance (consolidated),2025-05-15,False,42.2,-23.6,False,-24% YoY rev; last earnings 2025-05-15; EPS beat +42.2%
OLOX,2026-08-24,182525,16318084,2299500,319100,89.4,2.33,2.05,-1.91,23.41,1.02,14.6,sold off,31.98,33452071,down,yfinance (consolidated),2021-05-20,False,-546.6,-49.6,False,-50% YoY rev; last earnings 2021-05-20; EPS miss -546.6%
BCTX,2026-08-24,116785,8684603,150400,119050,74.36,4.04,3.46,-14.99,17.05,2.48,1.7,sold off,106.99,30048726,down,yfinance (consolidated),2025-10-15,False,100.4,,False,last earnings 2025-10-15; EPS beat +100.4%
NXGL,2026-08-24,446210,24879104,349500,812140,55.76,0.3075,0.38,15.15,20.53,1.44,100.0,bought up,37.56,9454059,up,yfinance (consolidated),2026-08-17,False,-329.8,-5.6,False,-6% YoY rev; last earnings 2026-08-17; EPS miss -329.8%
FLZH,2026-08-24,339210,15578532,227500,115880,45.93,0.279,0.2211,-77.21,36.09,0.59,1.1,sold off,14.09,3444413,down,yfinance (consolidated),2025-02-18,False,-92.0,,False,last earnings 2025-02-18; EPS miss -92.0%
PMI,2026-08-24,523205,22468515,9041600,955080,42.94,4.53,5.13,59.81,26.61,3.95,85.4,bought up,10.94,115263484,up,yfinance (consolidated),2026-08-19,False,-103.3,85.5,False,+85% YoY rev; last earnings 2026-08-19; EPS miss -103.3%
SDOT,2026-08-24,1158830,30092433,19486700,2062590,25.97,21.4564,23.16,75.72,44.65,5.07,18.4,sold off,6.7,696940743,up,yfinance (consolidated),2025-11-19,False,-929.5,-100.0,False,-100% YoY rev; last earnings 2025-11-19; EPS miss -929.5%
