symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
SUNE,2026-09-09,1020850,117747383,17358500,1948790,115.34,3.0,4.51,90.3,43.02,11.09,81.4,bought up,30.32,531040724,up,yfinance (consolidated),2024-08-19,False,81.2,-37.5,False,-38% YoY rev; last earnings 2024-08-19; EPS beat +81.2%
SDA,2026-09-09,133190,12643562,552500,224310,94.93,0.4402,0.6,21.7,33.65,3.22,88.2,bought up,77.62,7586137,up,yfinance (consolidated),2026-05-27,False,-33.0,1.5,False,+2% YoY rev; last earnings 2026-05-27; EPS miss -33.0%
OLB,2026-09-09,3406655,306221210,59185500,6352460,89.89,0.3941,0.335,22.62,32.39,3.06,21.7,sold off,23.04,102584107,up,yfinance (consolidated),2026-08-14,False,11.1,-43.6,False,-44% YoY rev; last earnings 2026-08-14; EPS beat +11.1%
HPAI,2026-09-09,306125,27324457,47900,81600,89.26,0.4151,0.2992,-24.63,99.16,6.88,5.4,sold off,30.14,8175477,down,yfinance (consolidated),,False,,,False,
UFG,2026-09-09,998920,85466567,93400,1920120,85.56,0.6135,0.7196,24.93,52.17,7.44,40.8,mixed,22.2,61501743,up,yfinance (consolidated),,False,,,False,
FTFT,2026-09-09,988862,73366833,344200,1885287,74.19,1.27,2.09,59.54,110.05,7.13,36.5,mixed,22.38,153336674,up,yfinance (consolidated),2011-08-15,False,-57.1,-43.9,False,-44% YoY rev; last earnings 2011-08-15; EPS miss -57.1%
IRD,2026-09-09,1325635,53753766,2267600,1915460,40.55,5.33,5.73,32.03,30.54,5.74,23.4,sold off,41.05,308009080,up,yfinance (consolidated),2026-08-06,False,49.3,-73.8,False,-74% YoY rev; last earnings 2026-08-06; EPS beat +49.3%
MGN,2026-09-09,8362855,271202210,2579700,14707700,32.43,0.3455,0.2758,175.8,205.91,29.27,1.0,sold off,9.38,74797566,up,yfinance (consolidated),,False,,,False,
AGRZ,2026-09-09,6502870,178397878,201400,377260,27.43,0.4275,0.2507,10.44,81.77,3.81,7.7,sold off,6.98,44724347,up,yfinance (consolidated),,False,,,False,
CSR,2026-09-09,115175,2053956,145800,132160,17.83,57.84,57.36,8.82,4.57,2.44,25.6,sold off,50.94,117814917,up,yfinance (consolidated),2026-08-03,False,87.7,-4.0,False,-4% YoY rev; last earnings 2026-08-03; EPS beat +87.7%
TTAN,2026-09-09,1341855,22876394,5034200,1488120,17.05,67.0,57.12,-29.98,24.33,3.0,11.3,sold off,21.59,1306699600,down,yfinance (consolidated),2026-09-08,True,14.2,20.9,True,record revenue (5q high); +21% YoY rev; reported 2026-09-08 (1d before spike); EPS beat +14.2%
ODD,2026-09-09,805180,11899958,1092300,804630,14.78,17.5,16.48,26.53,23.48,4.81,49.4,mixed,61.77,196111302,up,yfinance (consolidated),2026-09-09,True,71.3,-25.1,False,-25% YoY rev; reported 2026-09-09 (same day); EPS beat +71.3%
CRMT,2026-09-09,200365,2788831,345200,187530,13.92,2.14,1.475,-40.76,50.17,3.05,10.1,sold off,31.68,4113525,down,yfinance (consolidated),2026-09-09,True,-763.6,-18.2,False,-18% YoY rev; reported 2026-09-09 (same day); EPS miss -763.6%
JILL,2026-09-09,67780,889744,84300,83410,13.13,22.69,21.74,9.58,11.78,2.77,33.2,sold off,31.66,19343034,up,yfinance (consolidated),,False,,-6.0,False,-6% YoY rev
ZTG,2026-09-09,2492050,30395326,719900,3136330,12.2,0.6596,0.766,12.65,61.36,0.45,35.3,mixed,4.34,23282818,up,yfinance (consolidated),,False,,,False,
OCGN,2026-09-09,3312940,38886560,2818700,3250710,11.74,1.31,1.065,-19.92,24.38,4.04,1.9,sold off,30.83,41414188,down,yfinance (consolidated),2026-08-05,False,-16.9,8.4,False,+8% YoY rev; last earnings 2026-08-05; EPS miss -16.9%
MESH,2026-09-09,139415,1602068,1352900,225140,11.49,10.11,10.0982,-0.12,0.12,1.97,0.0,sold off,4.53,16178002,down,yfinance (consolidated),,False,,,False,
TYRA,2026-09-09,532770,6066789,1158600,611780,11.39,18.94,22.01,-17.66,16.09,2.66,91.8,bought up,14.64,133530027,down,yfinance (consolidated),2026-08-04,False,-7.0,,False,last earnings 2026-08-04; EPS miss -7.0%
CEPF,2026-09-09,51420,583969,221000,29410,11.36,10.39,10.37,0.1,0.33,0.82,42.4,mixed,3.22,6055758,up,yfinance (consolidated),,False,,,False,
LASE,2026-09-09,2289860,25738902,16068600,2993040,11.24,1.01,0.8012,-15.75,28.71,2.18,9.2,sold off,6.92,20622007,down,yfinance (consolidated),,False,,-30.5,False,-30% YoY rev
TBBK,2026-09-09,271265,2929909,473200,250410,10.8,53.04,50.03,-22.33,11.54,3.37,26.8,sold off,30.76,146583343,down,yfinance (consolidated),2026-07-30,False,6.4,-9.8,False,-10% YoY rev; last earnings 2026-07-30; EPS beat +6.4%
FJET,2026-09-09,697000,7289545,1405700,752710,10.46,2.63,2.05,-22.05,32.68,2.84,13.4,sold off,28.49,14943566,down,yfinance (consolidated),,False,,,False,
