symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ENTX,2026-07-27,270450,82322181,291300,221250,304.39,2.91,3.92,84.04,36.48,8.79,80.4,bought up,528.17,322702955,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
CISS,2026-07-27,134110,30826380,930800,183920,229.86,0.1365,0.1024,-89.36,48.93,0.29,4.8,sold off,144.26,3156621,down,yfinance (consolidated),,False,,33.5,True,record revenue (5q high); +34% YoY rev
MTNB,2026-07-27,1271465,198888796,287200,2503640,156.42,0.38,0.332,33.33,35.84,1.84,17.6,sold off,70.23,66031077,up,yfinance (consolidated),,False,,,False,
LVWR,2026-07-27,954025,73910617,2077600,1163680,77.47,1.6,2.43,215.58,82.1,12.68,42.9,mixed,45.77,179602804,up,yfinance (consolidated),,False,,86.5,False,+86% YoY rev
SXTC,2026-07-27,4570130,331887030,64028700,9081630,72.62,0.065,0.0698,-79.04,28.65,0.06,44.0,mixed,21.55,23165713,down,yfinance (consolidated),,False,,,False,
VTIX,2026-07-27,310525,13266458,331200,408140,42.72,2.285,2.18,-14.51,38.07,2.5,85.5,bought up,31.78,28920879,down,yfinance (consolidated),,False,,-14.0,False,-14% YoY rev
LGHL,2026-07-27,2545181,51534909,4679700,4092410,20.25,2.05,1.07,-13.71,103.74,1.91,10.8,sold off,6.43,55142355,down,yfinance (consolidated),,False,,,False,
NCTY,2026-07-27,68300,1169977,151900,101220,17.13,3.41,4.54,22.37,33.92,4.28,80.5,bought up,26.25,5311695,up,yfinance (consolidated),,False,,,False,
FBRX,2026-07-27,1027050,17108344,751900,943850,16.66,76.42,76.5,28.14,0.27,0.05,52.4,mixed,13.23,1308788316,up,yfinance (consolidated),,False,,,False,
CAPR,2026-07-27,1830175,29802853,2009500,1533720,16.28,5.826,6.995,-64.73,29.02,1.36,57.9,mixed,27.84,208470953,down,yfinance (consolidated),,False,,,False,
