symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
IMCC,2026-07-24,519785,68203828,212100,306110,131.22,0.1195,0.1209,-9.1,13.48,1.19,58.3,mixed,126.67,8245842,down,yfinance (consolidated),,False,,-30.6,False,-31% YoY rev
LVWR,2026-07-24,954025,103269410,2077600,1163680,108.25,1.265,1.46,89.61,36.99,3.43,42.6,mixed,64.19,150773342,up,yfinance (consolidated),,False,,86.5,False,+86% YoY rev
EXYN,2026-07-24,100160,8063042,23500,86780,80.5,3.01,2.65,-13.68,27.62,1.21,18.0,sold off,162.89,21367062,down,yfinance (consolidated),,False,,,False,
MOBX,2026-07-24,322955,22389689,163100,288720,69.33,2.045,1.81,-5.24,16.3,2.38,20.3,sold off,136.48,40525335,down,yfinance (consolidated),,False,,-61.4,False,-61% YoY rev
SXTC,2026-07-24,4570130,287489414,64028700,9081630,62.91,0.265,0.0638,-80.84,332.92,0.64,5.3,sold off,18.62,18341824,down,yfinance (consolidated),,False,,,False,
AMIX,2026-07-24,232725,7987453,1371000,448490,34.32,3.45,2.92,-16.57,28.42,1.7,2.4,sold off,11.43,23323363,down,yfinance (consolidated),,False,,,False,
CISS,2026-07-24,134110,4450701,930800,183920,33.19,0.89,0.5201,-45.94,92.12,2.8,22.8,sold off,20.29,2314809,down,yfinance (consolidated),,False,,33.5,True,record revenue (5q high); +34% YoY rev
MSS,2026-07-24,591786,14630357,299300,180218,24.72,3.005,1.84,-28.4,80.98,4.34,6.0,sold off,6.76,26919857,down,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
CNET,2026-07-24,225185,5541017,8800,12690,24.61,1.01,0.793,-12.86,132.8,8.46,13.9,sold off,6.09,4394026,down,yfinance (consolidated),,False,,-76.8,False,-77% YoY rev
BNRG,2026-07-24,2013120,48414847,430600,2194430,24.05,1.03,0.6706,-14.25,64.12,3.74,7.1,sold off,11.86,32466996,down,yfinance (consolidated),,False,,,False,
WLDS,2026-07-24,1547135,26897396,29969400,3034940,17.39,2.5566,3.53,58.3,54.29,9.94,57.4,mixed,3.79,94947807,up,yfinance (consolidated),,False,,,False,
SAFT,2026-07-24,123270,1632694,163700,103130,13.24,103.0,103.2,41.49,0.53,0.33,60.0,mixed,20.4,168494015,up,yfinance (consolidated),,False,,3.8,False,+4% YoY rev
VBIO,2026-07-24,481610,6166189,387500,723000,12.8,0.2875,0.297,3.85,51.82,2.41,14.3,sold off,7.31,1831358,up,yfinance (consolidated),,False,,,False,
GSUN,2026-07-24,10543125,127776921,23707300,7925880,12.12,0.348,0.209,-39.6,189.28,5.05,9.4,sold off,4.09,26705377,down,yfinance (consolidated),,False,,,False,
CDXS,2026-07-24,866020,10350039,848500,699030,11.95,1.485,1.48,-25.63,8.78,0.84,30.8,sold off,19.52,15318057,down,yfinance (consolidated),,False,,102.1,False,+102% YoY rev
STAK,2026-07-24,4976970,58866155,1161700,9619010,11.83,1.23,9.27,602.27,116.83,15.87,74.8,bought up,3.78,545689283,up,yfinance (consolidated),,False,,,False,
VIVK,2026-07-24,9074274,105734033,23666600,17722116,11.65,3.6,2.91,37.26,47.77,1.02,27.3,sold off,3.06,307686045,up,yfinance (consolidated),,False,,-47.9,False,-48% YoY rev
ANY,2026-07-24,605825,6446465,5551900,804650,10.64,1.92,1.91,8.22,27.74,2.17,56.6,mixed,4.5,12312747,up,yfinance (consolidated),,False,,-32.0,False,-32% YoY rev
OCG,2026-07-24,117080,1018915,1079100,166240,8.7,1.67,1.72,6.83,10.38,1.3,66.4,bought up,3.95,1752533,up,yfinance (consolidated),,False,,,False,
PCAP,2026-07-24,104035,758412,25300,42290,7.29,10.31,10.31,0.0,0.0,0.0,50.0,mixed,3.57,7819228,flat,yfinance (consolidated),,False,,,False,
VVX,2026-07-24,541535,3876656,812500,436530,7.16,84.52,83.57,-0.49,2.78,0.73,0.4,sold off,10.94,323972140,down,yfinance (consolidated),,False,,23.4,True,record revenue (5q high); +23% YoY rev
SPRO,2026-07-24,1734450,11738791,3732600,2741840,6.77,1.14,1.19,2.59,12.61,1.02,73.3,bought up,4.1,13969161,up,yfinance (consolidated),,False,,-95.0,False,-95% YoY rev
OTLK,2026-07-24,8394945,56678008,6069000,8448410,6.75,1.345,1.405,6.44,44.84,3.68,45.2,mixed,16.46,79632599,up,yfinance (consolidated),,False,,,False,
EDRY,2026-07-24,66285,364720,101900,102400,5.5,24.55,24.1,-3.21,7.26,1.25,17.1,sold off,3.13,8789752,down,yfinance (consolidated),,False,,38.9,False,+39% YoY rev
ZVRA,2026-07-24,1363940,6920399,965800,1026790,5.07,9.205,9.525,-23.92,11.44,1.61,39.0,mixed,8.75,65916797,down,yfinance (consolidated),,False,,77.5,True,record revenue (5q high); +78% YoY rev
RBNE,2026-07-24,163231,825780,665100,289370,5.06,3.52,3.2,-43.66,18.43,0.54,6.8,sold off,2.34,2642496,down,yfinance (consolidated),,False,,310.9,True,record revenue (5q high); +311% YoY rev
RNG,2026-07-24,1797510,8430019,4855500,1805550,4.69,40.5,48.31,25.09,20.12,4.96,81.2,bought up,7.56,407254229,up,yfinance (consolidated),,False,,5.9,True,record revenue (5q high); +6% YoY rev
LBTYA,2026-07-24,1944505,8704318,2065000,1470700,4.48,10.1599,9.69,-5.83,8.51,2.67,32.1,sold off,8.94,84344837,down,yfinance (consolidated),,False,,8.8,True,record revenue (5q high); +9% YoY rev
LODE,2026-07-24,1435530,6261096,1116000,810280,4.36,3.75,3.0,-22.68,31.0,3.62,19.4,sold off,2.18,18783288,down,yfinance (consolidated),,False,,-19.7,False,-20% YoY rev
LBTYK,2026-07-24,978765,4041093,969800,795220,4.13,10.02,9.6,-3.81,8.75,2.79,36.3,mixed,8.29,38794494,down,yfinance (consolidated),,False,,8.8,True,record revenue (5q high); +9% YoY rev
OPTT,2026-07-24,3697240,15253932,5176200,4753080,4.13,0.18,0.15,-16.67,23.73,2.22,15.7,sold off,5.57,2288089,down,yfinance (consolidated),,False,,-37.8,False,-38% YoY rev
WKC,2026-07-24,1117435,4378234,1471100,1219750,3.92,39.995,38.14,5.16,8.89,3.76,9.7,sold off,6.38,166985842,up,yfinance (consolidated),,False,,2.5,True,record revenue (5q high); +2% YoY rev
HYFT,2026-07-24,259350,980985,808000,233190,3.78,1.23,1.36,15.25,25.74,3.41,68.6,bought up,4.48,1334139,up,yfinance (consolidated),,False,,52.4,False,+52% YoY rev
RELL,2026-07-24,222745,829284,1065700,256510,3.72,21.69,17.96,-17.69,23.94,3.74,10.7,sold off,2.67,14893939,down,yfinance (consolidated),,False,,3.1,True,record revenue (5q high); +3% YoY rev
BH,2026-07-24,88165,312136,104600,113900,3.54,387.91,381.39,-0.5,6.52,1.08,6.4,sold off,3.58,119045553,down,yfinance (consolidated),,False,,2.6,False,+3% YoY rev
THC,2026-07-24,1235420,4316007,1774500,1338590,3.49,235.01,233.2,17.17,7.48,2.52,22.0,sold off,5.54,1006492819,up,yfinance (consolidated),,False,,10.7,True,record revenue (5q high); +11% YoY rev
JAKK,2026-07-24,77490,264765,188400,85020,3.42,21.68,24.5,2.9,15.9,4.6,73.8,bought up,3.31,6486742,up,yfinance (consolidated),,False,,-5.8,False,-6% YoY rev
MCHB,2026-07-24,599630,1981821,725000,682900,3.31,16.09,15.68,-1.63,4.27,1.69,38.8,mixed,4.23,31074953,down,yfinance (consolidated),,False,,36.1,False,+36% YoY rev
OII,2026-07-24,1248600,3951050,2596400,1051370,3.16,48.26,52.73,9.81,10.3,3.11,93.4,bought up,2.79,208338864,up,yfinance (consolidated),,False,,10.0,True,record revenue (5q high); +10% YoY rev
CLF,2026-07-24,22172695,69852797,67422000,23904910,3.15,11.33,11.93,8.85,8.59,2.17,87.8,bought up,4.14,833343889,up,yfinance (consolidated),,False,,5.9,True,record revenue (5q high); +6% YoY rev
CJMB,2026-07-24,5171615,16202120,32626300,10275520,3.13,2.7371,2.55,8.51,66.67,8.94,19.4,sold off,0.87,41315405,up,yfinance (consolidated),,False,,-23.7,False,-24% YoY rev
SGRY,2026-07-24,1306175,4092677,1078100,1170680,3.13,15.64,15.73,3.35,7.25,1.53,23.7,sold off,5.52,64377807,up,yfinance (consolidated),,False,,4.5,False,+4% YoY rev
HQL,2026-07-24,143155,442642,97300,124990,3.09,19.44,19.25,-1.94,2.96,1.21,38.6,mixed,7.9,8520858,down,yfinance (consolidated),,False,,,False,
LBRT,2026-07-24,4167995,12840555,13699800,4249300,3.08,19.62,17.36,-11.52,13.59,1.73,6.8,sold off,2.88,222912042,down,yfinance (consolidated),,False,,14.0,True,record revenue (5q high); +14% YoY rev
SLGN,2026-07-24,1123410,3441905,1123800,1271960,3.06,44.43,46.43,2.13,4.33,1.52,99.5,bought up,6.59,159807650,up,yfinance (consolidated),,False,,6.4,False,+6% YoY rev
