symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
WXM,2026-08-11,59660,41701075,62300,43450,698.98,10.7203,7.9,97.5,70.0,13.4,11.4,sold off,507.59,329438496,up,yfinance (consolidated),,False,,,False,
GLE,2026-08-11,211540,138618432,373900,226250,655.28,0.6709,0.493,27.39,71.58,9.84,17.5,sold off,870.26,68338887,up,yfinance (consolidated),,False,,,False,
FRTT,2026-08-11,164620,86918536,18800,152720,527.99,1.43,1.29,31.63,32.56,5.49,11.9,sold off,702.26,112124908,up,yfinance (consolidated),,False,,-18.5,False,-19% YoY rev
UZX,2026-08-11,324980,124773440,114200,60350,383.94,0.159,0.15,-32.74,28.2,1.64,18.2,sold off,130.04,18716016,down,yfinance (consolidated),,False,,,False,
MSGY,2026-08-11,145308,40470884,103093,260825,278.52,2.75,3.43,48.2,97.37,6.7,26.6,sold off,86.34,138815134,up,yfinance (consolidated),,False,,,False,
MREO,2026-08-11,949000,162797623,1655000,1186880,171.55,0.365,0.3055,12.32,25.89,3.56,19.6,sold off,276.43,49734673,up,yfinance (consolidated),,False,,,False,
PDSB,2026-08-11,222660,26758343,197100,202410,120.18,0.678,0.2568,-64.87,174.14,10.14,5.8,sold off,259.39,6871542,down,yfinance (consolidated),,False,,,False,
AIHS,2026-08-11,417735,35908677,7200,10960,85.96,1.91,1.84,22.67,27.17,3.35,82.0,bought up,20.4,66071966,up,yfinance (consolidated),,False,,-61.3,False,-61% YoY rev
AIFA,2026-08-11,83465,7085473,1137600,153280,84.89,2.28,3.18,50.71,40.25,8.41,78.9,bought up,27.64,22531804,up,yfinance (consolidated),,False,,-31.7,False,-32% YoY rev
RETO,2026-08-11,60800,4810023,1136400,115530,79.11,2.4482,1.2,-53.85,158.33,10.3,16.8,sold off,18.76,5772027,down,yfinance (consolidated),,False,,,False,
OGI,2026-08-11,319945,23647243,775300,288190,73.91,1.19,1.23,17.14,9.76,2.63,91.7,bought up,110.36,29086109,up,yfinance (consolidated),,False,,-8.9,False,-9% YoY rev
PLAG,2026-08-11,3809470,183888023,113100,176760,48.27,1.07,5.81,919.3,99.48,31.93,82.7,bought up,17.0,1068389403,up,yfinance (consolidated),,False,,656.6,True,record revenue (5q high); +657% YoY rev
MGIH,2026-08-11,284370,11720723,3403200,417300,41.22,1.525,1.56,-10.34,19.17,2.02,46.8,mixed,14.8,18284327,down,yfinance (consolidated),,False,,,False,
FAMI,2026-08-11,803260,30254121,501900,1098310,37.66,0.1592,0.1673,4.56,26.36,3.04,37.0,mixed,40.45,5061514,up,yfinance (consolidated),,False,,,False,
PAL,2026-08-11,190200,5583784,314000,150320,29.36,5.62,5.1,-29.56,16.47,2.23,4.8,sold off,56.07,28477297,down,yfinance (consolidated),,False,,-1.6,False,-2% YoY rev
TDIC,2026-08-11,95670,2567494,24100,73830,26.84,2.89,2.89,7.84,43.94,6.4,28.3,sold off,44.93,7420057,up,yfinance (consolidated),,False,,,False,
KLXE,2026-08-11,197610,5125588,404800,165550,25.94,1.53,1.55,-30.8,12.85,1.14,70.1,bought up,38.58,7944661,down,yfinance (consolidated),,False,,-6.0,False,-6% YoY rev
WOK,2026-08-11,148265,3593145,196900,93330,24.23,2.02,2.23,6.7,31.84,4.78,29.6,sold off,41.22,8012713,up,yfinance (consolidated),,False,,,False,
ALP,2026-08-11,2977995,65864020,863300,1565560,22.12,0.1899,0.191,-1.04,58.9,4.58,7.1,sold off,23.32,12580027,down,yfinance (consolidated),,False,,,False,
OPFI,2026-08-11,470865,9148539,907300,499130,19.43,7.5,6.59,-24.86,17.91,3.69,7.6,sold off,63.38,60288873,down,yfinance (consolidated),,False,,8.3,False,+8% YoY rev
RNW,2026-08-11,1236645,23647730,1149200,990960,19.12,6.77,6.85,11.75,1.53,0.62,100.0,bought up,27.03,161986948,up,yfinance (consolidated),,False,,9.5,False,+9% YoY rev
