symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
STAK,2026-07-16,344000,57224424,279100,260890,166.35,2.12,3.58,68.08,66.2,2.98,65.4,bought up,259.12,204863433,up,yfinance (consolidated),,False,,,False,
GLMD,2026-07-16,121905,14008586,20900,110790,114.91,0.5454,0.5501,7.02,23.09,2.89,70.9,bought up,65.87,7706123,up,yfinance (consolidated),,False,,,False,
RUBI,2026-07-16,274682,25895725,1088100,133520,94.28,6.41,3.49,-6.18,104.58,3.47,12.3,sold off,39.58,90376080,down,yfinance (consolidated),,False,,,False,
DXST,2026-07-16,268310,23778599,43600,435520,88.62,2.62,2.99,43.75,23.24,2.56,71.9,bought up,29.15,71098011,up,yfinance (consolidated),,False,,,False,
CLIK,2026-07-16,90525,5806904,113200,56680,64.15,1.5809,1.73,16.89,32.52,6.28,30.7,sold off,80.45,10045944,up,yfinance (consolidated),,False,,,False,
DSGR,2026-07-16,62060,2357076,42400,42780,37.98,34.71,34.43,25.29,1.28,0.66,9.1,sold off,66.55,81154127,up,yfinance (consolidated),,False,,3.8,False,+4% YoY rev
CJMB,2026-07-16,60725,1747347,9000,60750,28.77,0.7765,0.861,16.51,24.7,2.81,73.2,bought up,25.31,1504465,up,yfinance (consolidated),,False,,-23.7,False,-24% YoY rev
KAPA,2026-07-16,1866985,45674227,35281300,3593510,24.46,0.35,0.3399,6.89,12.06,1.11,26.6,sold off,5.57,15524669,up,yfinance (consolidated),,False,,,False,
IQST,2026-07-16,5979450,136290719,467800,559030,22.79,1.145,1.22,38.48,20.49,1.81,36.0,mixed,5.62,166274681,up,yfinance (consolidated),,False,,69.9,False,+70% YoY rev
TGHL,2026-07-16,6879700,136438676,116342500,12690770,19.83,1.285,1.52,86.5,31.58,4.8,62.5,mixed,5.0,207386784,up,yfinance (consolidated),,False,,,False,
ATAI,2026-07-16,11160925,165656796,10867600,9509100,14.84,7.07,7.15,33.4,2.8,0.48,65.0,bought up,12.35,1184446107,up,yfinance (consolidated),,False,,-38.6,False,-39% YoY rev
VCIG,2026-07-16,99330,1387044,517400,111390,13.96,1.45,1.08,-32.08,39.81,0.86,13.9,sold off,11.9,1498007,down,yfinance (consolidated),,False,,,False,
LIMN,2026-07-16,41858005,572187008,107287800,75974210,13.67,0.1399,0.1477,28.43,46.17,3.79,29.3,sold off,4.56,84512019,up,yfinance (consolidated),,False,,,False,
LVWR,2026-07-16,465215,6309179,190200,334120,13.56,0.6645,0.7299,12.64,33.65,1.85,23.0,sold off,6.44,4605069,up,yfinance (consolidated),,False,,86.5,False,+86% YoY rev
JYD,2026-07-16,203540,2178441,47000,64930,10.7,0.7756,0.77,3.36,20.74,1.36,49.9,mixed,5.5,1677399,up,yfinance (consolidated),,False,,,False,
ATPC,2026-07-16,3957490,37872752,1746800,199260,9.57,3.43,4.2,66.67,38.1,4.68,60.0,mixed,2.1,159065551,up,yfinance (consolidated),,False,,-5.3,False,-5% YoY rev
BTSG,2026-07-16,3504375,32682563,5848600,2981880,9.33,68.0,68.16,-0.15,4.71,1.53,23.7,sold off,13.83,2227643613,down,yfinance (consolidated),,False,,25.6,True,record revenue (5q high); +26% YoY rev
GORO,2026-07-16,2772515,25552861,1411800,1528470,9.22,1.3,0.9254,-30.42,44.62,5.33,4.4,sold off,5.28,23646618,down,yfinance (consolidated),,False,,255.7,False,+256% YoY rev
LBGJ,2026-07-16,282625,2507717,4350700,469470,8.87,1.81,2.19,19.67,45.66,5.96,79.0,bought up,2.31,5491900,up,yfinance (consolidated),,False,,,False,
STIM,2026-07-16,1436515,11791572,1582200,1227010,8.21,1.92,1.78,-3.26,35.39,4.65,12.7,sold off,8.33,20988997,down,yfinance (consolidated),,False,,7.8,False,+8% YoY rev
PBM,2026-07-16,53100,368231,410700,65080,6.93,3.05,3.01,4.15,8.62,1.27,42.4,mixed,3.69,1108375,up,yfinance (consolidated),,False,,,False,
WENN,2026-07-16,65290,429723,0,60680,6.58,10.31,10.32,0.0,0.1,1.1,100.0,bought up,3.3,4434741,flat,yfinance (consolidated),,False,,,False,
GHRS,2026-07-16,243165,1483361,141100,187790,6.1,30.04,29.13,8.21,10.04,1.83,36.0,mixed,7.34,43210304,up,yfinance (consolidated),,False,,,False,
WNC,2026-07-16,1226090,6274895,5589000,1210140,5.12,12.63,12.54,-0.79,3.83,0.61,60.4,mixed,4.51,78687183,down,yfinance (consolidated),,False,,-20.4,False,-20% YoY rev
STXS,2026-07-16,682090,3471526,655000,668690,5.09,1.63,1.65,1.85,13.33,2.16,86.4,bought up,6.2,5728017,up,yfinance (consolidated),,False,,-15.8,False,-16% YoY rev
AMSS,2026-07-16,196510,950714,42000,88060,4.84,1.47,1.24,-8.15,23.39,1.14,10.3,sold off,2.69,1178885,down,yfinance (consolidated),,False,,,False,
NCI,2026-07-16,158455,758490,76100,204480,4.79,11.5,12.05,1.35,9.21,1.7,97.3,bought up,2.81,9139804,up,yfinance (consolidated),,False,,,False,
