symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
LUCY,2026-07-06,57540,190189369,15100,64160,3305.34,1.04,1.24,63.16,48.3,10.88,44.9,mixed,5436.58,235834819,up,yfinance (consolidated),,False,,70.2,False,+70% YoY rev
FBGL,2026-07-06,59035,17572710,10100,23880,297.67,0.4043,0.6218,26.64,41.28,4.85,89.1,bought up,139.1,10926711,up,yfinance (consolidated),,False,,,False,
LHSW,2026-07-06,859070,100406178,5999700,1236449,116.88,6.8,6.8,277.78,41.18,7.43,66.4,bought up,70.57,682762029,up,yfinance (consolidated),,False,,,False,
KIDZ,2026-07-06,1787950,186748539,117900,1719990,104.45,1.175,1.05,54.41,64.76,2.98,7.4,sold off,58.27,196085957,up,yfinance (consolidated),,False,,-36.4,False,-36% YoY rev
TDTH,2026-07-06,111045,9487584,25500,162530,85.44,1.49,1.82,15.92,48.35,2.97,40.9,mixed,61.38,17267403,up,yfinance (consolidated),,False,,,False,
MSS,2026-07-06,739745,46383328,177100,148280,62.7,0.83,0.66,-8.21,30.23,1.29,10.4,sold off,22.32,30612997,down,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
BJDX,2026-07-06,444005,27166444,307100,506220,61.18,1.24,1.16,1.75,85.78,1.47,6.5,sold off,34.3,31513074,up,yfinance (consolidated),,False,,,False,
SEER,2026-07-06,504325,28943277,6774900,871280,57.39,2.24,2.19,35.19,8.67,3.4,21.1,sold off,19.19,63385778,up,yfinance (consolidated),,False,,-34.7,False,-35% YoY rev
YDES,2026-07-06,84460,4818349,345600,128730,57.05,1.98,2.34,23.16,46.75,2.51,35.1,mixed,33.62,11274936,up,yfinance (consolidated),,False,,,False,
JLHL,2026-07-06,67160,3094335,140100,98690,46.07,9.1,3.69,-49.66,166.39,0.66,6.4,sold off,56.84,11418096,down,yfinance (consolidated),,False,,,False,
PEW,2026-07-06,288085,10684444,183900,296990,37.09,2.73,2.85,21.28,12.28,3.07,57.1,mixed,84.38,30450664,up,yfinance (consolidated),,False,,11.1,False,+11% YoY rev
ALGS,2026-07-06,76860,2697979,90200,65150,35.1,5.65,5.85,4.65,10.17,1.59,68.9,bought up,67.2,15783176,up,yfinance (consolidated),,False,,810.0,True,record revenue (5q high); +810% YoY rev
ALAR,2026-07-06,113535,3908257,573300,126970,34.42,3.03,3.08,-51.5,11.04,0.45,38.2,mixed,31.91,12037431,down,yfinance (consolidated),,False,,64.2,False,+64% YoY rev
WBUY,2026-07-06,187100,5480671,6900,20980,29.29,0.7681,0.8399,1.07,14.18,0.96,74.8,bought up,8.53,4603215,up,yfinance (consolidated),,False,,,False,
GMEX,2026-07-06,442592,11712630,597700,207156,26.46,4.4,3.19,-17.99,45.3,1.19,4.5,sold off,12.12,37363290,down,yfinance (consolidated),,False,,,False,
SCLX,2026-07-06,97247,2302084,60200,52670,23.67,7.61,8.07,3.33,23.17,2.78,56.7,mixed,28.13,18577817,up,yfinance (consolidated),,False,,72.1,False,+72% YoY rev
LOBO,2026-07-06,204340,4357712,38600,78430,21.33,0.65,0.76,19.12,28.95,3.08,50.0,mixed,23.16,3311861,up,yfinance (consolidated),,False,,,False,
FXHO,2026-07-06,379877,8076109,92100,76347,21.26,13.065,19.55,171.53,71.25,5.7,60.9,mixed,5.83,157887924,up,yfinance (consolidated),,False,,,False,
MVO,2026-07-06,129560,2400552,106200,126070,18.53,1.4,0.7963,-52.6,95.3,5.79,8.6,sold off,40.62,1911559,down,yfinance (consolidated),,False,,-38.6,False,-39% YoY rev
SBEV,2026-07-06,21802535,403318692,394500,1244730,18.5,0.294,0.2081,42.53,65.11,3.5,18.4,sold off,5.06,83930622,up,yfinance (consolidated),,False,,-93.8,False,-94% YoY rev
ZCMD,2026-07-06,2815600,36125089,17459600,5011226,12.83,2.52,2.24,101.8,55.36,2.85,29.8,sold off,5.78,80920199,up,yfinance (consolidated),,False,,,False,
YHC,2026-07-06,36942110,427274909,97488800,73721200,11.57,0.042,0.039,-13.33,26.92,0.09,61.9,mixed,3.79,16663721,down,yfinance (consolidated),,False,,-48.1,False,-48% YoY rev
WRAP,2026-07-06,223515,2414705,173800,212000,10.8,1.48,1.68,19.15,21.13,3.88,60.6,mixed,13.57,4056704,up,yfinance (consolidated),,False,,45.2,False,+45% YoY rev
WETO,2026-07-06,163300,1656392,31100,222010,10.14,0.67,0.7235,-8.76,23.32,1.24,31.7,sold off,6.57,1198399,down,yfinance (consolidated),,False,,,False,
BGM,2026-07-06,599810,5664712,23600,65160,9.44,0.324,0.377,16.36,41.38,2.69,34.0,sold off,3.72,2135596,up,yfinance (consolidated),,False,,,False,
FDUS,2026-07-06,332345,3017634,228200,360870,9.08,19.33,20.41,5.59,5.68,3.26,93.1,bought up,20.51,61589909,up,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
CRTO,2026-07-06,296495,2678952,379400,335230,9.04,19.0,23.17,21.44,27.15,8.85,66.3,bought up,18.89,62071318,up,yfinance (consolidated),,False,,-5.9,False,-6% YoY rev
ZNB,2026-07-06,2252450,17200761,66000,246440,7.64,0.54,0.5072,-14.03,15.89,0.51,50.4,mixed,2.82,8724226,down,yfinance (consolidated),,False,,,False,
BLIN,2026-07-06,108495,777295,411300,157190,7.16,1.22,1.36,14.29,14.71,1.9,70.0,bought up,5.42,1057121,up,yfinance (consolidated),,False,,1.1,True,record revenue (5q high); +1% YoY rev
SLRC,2026-07-06,366870,2442793,347100,411420,6.66,12.39,12.85,3.96,4.2,2.19,92.6,bought up,24.72,31389890,up,yfinance (consolidated),,False,,-9.9,False,-10% YoY rev
TRUG,2026-07-06,152535,1014978,231700,160380,6.65,1.36,1.51,13.53,20.53,2.16,64.5,mixed,6.99,1532616,up,yfinance (consolidated),,False,,-4.2,False,-4% YoY rev
SOLS,2026-07-06,1897495,12419127,1953900,2205810,6.55,73.39,68.05,-15.14,10.48,1.78,19.3,sold off,7.4,845121630,down,yfinance (consolidated),,False,,10.6,False,+11% YoY rev
BTAI,2026-07-06,620670,4037659,310900,534600,6.51,1.35,1.1,-20.29,22.73,3.03,0.0,sold off,14.39,4441424,down,yfinance (consolidated),,False,,22.6,False,+23% YoY rev
BNZI,2026-07-06,301505,1786896,98800,150760,5.93,3.0,3.25,9.06,12.96,1.26,94.9,bought up,2.9,5807412,up,yfinance (consolidated),,False,,-20.2,False,-20% YoY rev
IPW,2026-07-06,850125,4681944,3882400,1048780,5.51,2.02,1.93,-3.02,20.73,0.95,20.0,sold off,3.1,9036151,down,yfinance (consolidated),,False,,-81.7,False,-82% YoY rev
PROF,2026-07-06,54245,294559,23200,45830,5.43,6.88,7.37,8.22,8.28,1.97,93.4,bought up,6.91,2170899,up,yfinance (consolidated),,False,,103.6,False,+104% YoY rev
TACO,2026-07-06,79085,423640,49200,103770,5.36,10.495,10.53,0.1,0.47,1.14,70.0,bought up,4.34,4460929,up,yfinance (consolidated),,False,,,False,
SPHL,2026-07-06,2249415,11759898,11100,80730,5.23,3.46,2.96,15.63,28.72,0.82,36.5,mixed,1.05,34809298,up,yfinance (consolidated),,False,,,False,
PCSC,2026-07-06,142810,719038,241000,166150,5.03,10.92,10.83,-1.55,1.29,0.57,14.3,sold off,6.72,7787181,down,yfinance (consolidated),,False,,,False,
