symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NPT,2026-06-08,54270,142095217,44100,28190,2618.3,1.3245,4.95,283.72,220.81,82.43,33.3,sold off,2171.02,703371297,up,yfinance (consolidated),,False,,,False,
INHD,2026-06-08,143535,278899879,143600,90790,1943.08,1.11,39.49,3660.95,107.01,309.48,90.8,bought up,2818.99,11013756689,up,yfinance (consolidated),,False,,94.9,False,+95% YoY rev
SUNE,2026-06-08,184300,315617721,80300,122170,1712.52,2.985,5.88,420.35,123.64,57.47,50.9,mixed,2720.43,1855832235,up,yfinance (consolidated),,False,,-43.1,False,-43% YoY rev
ITOC,2026-06-08,61655,34100564,39500,35290,553.09,0.278,0.5057,80.61,172.43,34.4,26.1,sold off,663.61,17244654,up,yfinance (consolidated),,False,,,False,
FRSX,2026-06-08,121740,52687413,68200,182380,432.79,2.39,1.4,-25.53,123.57,14.45,10.4,sold off,286.96,73762376,down,yfinance (consolidated),,False,,,False,
RYET,2026-06-08,154050,54674147,2666900,287430,354.91,0.8248,0.974,17.35,123.81,14.5,12.4,sold off,92.13,53252617,up,yfinance (consolidated),,False,,,False,
NWGL,2026-06-08,73740,14934505,302600,45290,202.53,0.79,0.753,3.01,16.6,1.54,42.4,mixed,76.6,11245682,up,yfinance (consolidated),,False,,,False,
GLMD,2026-06-08,140490,21521205,120700,116780,153.19,0.5931,0.4693,-32.57,47.71,3.61,23.4,sold off,90.27,10099901,down,yfinance (consolidated),,False,,,False,
PN,2026-06-08,101770,11799398,39500,48220,115.94,3.185,4.21,42.23,114.73,8.3,21.9,sold off,96.99,49675466,up,yfinance (consolidated),,False,,,False,
PAVS,2026-06-08,220085,19710885,105300,407440,89.56,0.8916,0.9405,5.67,177.57,19.34,3.0,sold off,35.59,18538087,up,yfinance (consolidated),,False,,,False,
CHOW,2026-06-08,229675,17499275,386600,229810,76.19,0.355,0.325,-11.2,159.97,15.2,8.6,sold off,93.1,5687264,down,yfinance (consolidated),,False,,,False,
