symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
APUS,2026-09-24,162580,87850200,152500,259690,540.35,6.99,4.92,114.85,83.94,10.35,7.5,sold off,280.3,432222990,up,yfinance (consolidated),,False,,,False,
FTHM,2026-09-24,70795,10660400,24400,48060,150.58,0.55,0.519,-1.7,5.97,0.75,0.0,sold off,160.11,5532747,down,yfinance (consolidated),2026-03-30,False,-69.9,-5.6,False,-6% YoY rev; last earnings 2026-03-30; EPS miss -69.9%
TAOP,2026-09-24,64410,5393400,443300,59880,83.74,0.56,0.59,-7.81,18.64,1.0,54.5,mixed,49.59,3182105,down,yfinance (consolidated),2011-08-10,False,-35.3,,False,last earnings 2011-08-10; EPS miss -35.3%
SRZN,2026-09-24,182765,11527000,115500,168290,63.07,30.56,33.68,108.42,20.07,5.16,67.8,bought up,167.24,388229363,up,yfinance (consolidated),2026-08-06,False,-66.8,408.6,True,record revenue (5q high); +409% YoY rev; last earnings 2026-08-06; EPS miss -66.8%
GLND,2026-09-24,16468360,166243900,28207900,32342390,10.09,3.22,5.35,83.85,45.79,13.96,88.2,bought up,3.42,889404849,up,yfinance (consolidated),,False,,,False,
MNTK,2026-09-24,422625,3467500,531100,472110,8.2,2.29,2.88,26.59,24.65,3.75,87.3,bought up,9.56,9986400,up,yfinance (consolidated),2026-05-06,False,231.0,19.7,True,record revenue (5q high); +20% YoY rev; last earnings 2026-05-06; EPS beat +231.0%
MGM,2026-09-24,2511610,19878700,3223100,3014430,7.91,33.87,33.69,-10.99,3.29,1.21,23.4,sold off,12.7,669713375,down,yfinance (consolidated),2026-07-29,False,1.9,1.0,False,+1% YoY rev; last earnings 2026-07-29; EPS beat +1.9%
SDEV,2026-09-24,709355,4863200,1194100,929380,6.86,1.22,1.29,15.18,9.3,1.26,91.7,bought up,5.19,6273527,up,yfinance (consolidated),2025-04-02,False,-66.2,,False,last earnings 2025-04-02; EPS miss -66.2%
USDEW,2026-09-25,231415,1571032,476200,242680,6.79,4.47,6.015,50.37,32.59,3.94,91.6,bought up,8.62,9449757,up,yfinance (consolidated),,False,,,False,
YDES,2026-09-24,507075,3172000,359100,585200,6.26,3.26,4.77,47.68,45.07,2.87,70.2,bought up,12.07,15130439,up,yfinance (consolidated),,False,,,False,
VKTX,2026-09-24,4790425,28707300,15732200,7836440,5.99,36.025,36.75,-11.76,5.74,1.16,77.7,bought up,2.62,1054993275,down,yfinance (consolidated),2026-07-29,False,8.8,,False,last earnings 2026-07-29; EPS beat +8.8%
BOLD,2026-09-24,96905,550300,170100,101830,5.68,2.69,2.6,-3.7,5.58,1.64,3.4,sold off,5.89,1430779,down,yfinance (consolidated),2026-08-07,False,-82.8,,False,last earnings 2026-08-07; EPS miss -82.8%
GETY,2026-09-24,2724575,14017200,5979500,2457330,5.14,0.222,0.162,-26.36,44.44,3.22,16.7,sold off,8.85,2270786,down,yfinance (consolidated),2026-08-10,False,-259.5,-2.5,False,-2% YoY rev; last earnings 2026-08-10; EPS miss -259.5%
JQC,2026-09-25,546460,2694536,734900,595940,4.93,4.61,4.71,2.84,2.44,3.43,87.0,bought up,11.82,12691264,up,yfinance (consolidated),,False,,,False,
GEN,2026-09-24,6973540,32114200,10346300,8191830,4.61,26.32,23.07,-12.05,17.6,4.39,1.5,sold off,7.15,740874584,down,yfinance (consolidated),2026-08-06,False,3.0,6.3,True,record revenue (5q high); +6% YoY rev; last earnings 2026-08-06; EPS beat +3.0%
QMCO,2026-09-24,1157850,5210300,3683000,1357080,4.5,25.39,29.49,13.55,23.67,3.75,62.9,mixed,6.15,153651745,up,yfinance (consolidated),2026-08-10,False,205.9,25.7,True,record revenue (5q high); +26% YoY rev; last earnings 2026-08-10; EPS beat +205.9%
ACAD,2026-09-24,1535180,6758000,1306100,1725130,4.4,24.38,22.18,-12.78,10.87,2.92,8.7,sold off,5.41,149892442,down,yfinance (consolidated),2026-08-04,False,317.2,16.4,True,record revenue (5q high); +16% YoY rev; last earnings 2026-08-04; EPS beat +317.2%
NTRB,2026-09-24,88660,382000,129700,120580,4.31,7.35,8.99,22.31,18.35,2.35,99.4,bought up,4.09,3434179,up,yfinance (consolidated),2026-04-29,False,97.9,-29.7,False,-30% YoY rev; last earnings 2026-04-29; EPS beat +97.9%
BB,2026-09-24,11860580,45867700,25093200,14013550,3.87,8.42,8.73,4.18,9.97,2.41,92.0,bought up,5.52,400425000,up,yfinance (consolidated),2026-09-24,True,75.0,25.6,False,+26% YoY rev; reported 2026-09-24 (same day); EPS beat +75.0%
KDK,2026-09-24,1499985,5553800,1994700,2010240,3.7,2.96,2.78,-6.4,11.51,1.34,12.5,sold off,4.53,15439563,down,yfinance (consolidated),2026-08-06,False,161.5,595.6,True,record revenue (5q high); +596% YoY rev; last earnings 2026-08-06; EPS beat +161.5%
ORRF,2026-09-25,88410,322568,98800,97080,3.65,42.0,41.77,-0.19,1.44,0.7,30.0,sold off,7.41,13473665,down,yfinance (consolidated),2026-07-21,False,6.2,-0.5,False,-1% YoY rev; last earnings 2026-07-21; EPS beat +6.2%
BBSI,2026-09-24,163825,589200,80200,149450,3.6,32.78,31.6,-3.1,7.03,2.37,27.5,sold off,10.08,18618720,down,yfinance (consolidated),2026-08-05,False,-6.3,3.8,False,+4% YoY rev; last earnings 2026-08-05; EPS miss -6.3%
XNDU,2026-09-24,4237275,15010300,17790800,6792980,3.54,5.12,5.1,-4.32,6.27,0.6,93.8,bought up,1.32,76552528,down,yfinance (consolidated),2026-08-05,False,43.7,43.0,False,+43% YoY rev; last earnings 2026-08-05; EPS beat +43.7%
IMXI,2026-09-24,444685,1540700,699500,596370,3.46,11.41,10.57,-7.52,10.36,2.99,19.6,sold off,3.79,16285198,down,yfinance (consolidated),2026-08-10,False,-34.3,-18.6,False,-19% YoY rev; last earnings 2026-08-10; EPS miss -34.3%
CHY,2026-09-25,144145,487344,166400,161310,3.38,12.37,11.94,-2.93,6.19,3.53,35.2,mixed,8.14,5818887,down,yfinance (consolidated),,False,,,False,
NBP,2026-09-24,257825,831500,592900,287570,3.23,1.52,1.45,-5.23,7.93,1.6,21.7,sold off,4.43,1205675,down,yfinance (consolidated),2026-04-07,False,-287.5,,False,last earnings 2026-04-07; EPS miss -287.5%
VCV,2026-09-25,161120,520782,396500,193680,3.23,9.08,9.14,0.77,1.97,1.43,100.0,bought up,4.68,4759947,up,yfinance (consolidated),,False,,,False,
ASPN,2026-09-24,738305,2364700,1098800,777660,3.2,5.5,5.3,-6.69,8.3,2.07,22.7,sold off,7.02,12532910,down,yfinance (consolidated),2026-08-06,False,-7.7,-36.1,False,-36% YoY rev; last earnings 2026-08-06; EPS miss -7.7%
EQPT,2026-09-24,2919040,9125500,2774100,3688420,3.13,17.87,16.32,-9.73,12.93,2.36,1.9,sold off,3.11,148928157,down,yfinance (consolidated),2026-08-12,False,586.4,26.3,False,+26% YoY rev; last earnings 2026-08-12; EPS beat +586.4%
PPLI,2026-09-24,997605,3104500,1492600,1111340,3.11,35.6,35.93,-0.11,5.57,1.97,27.5,sold off,7.69,111544685,down,yfinance (consolidated),2026-08-03,False,-212.8,-1.5,False,-1% YoY rev; last earnings 2026-08-03; EPS miss -212.8%
