symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
TVRD,2026-07-07,398600,70448574,74900,733510,176.74,2.16,3.1,54.23,57.74,6.92,57.5,mixed,68.58,218390572,up,yfinance (consolidated),,False,,,False,
SILO,2026-07-07,59370,5896303,56800,86530,99.31,6.29,5.66,-9.0,18.73,2.19,21.7,sold off,73.17,33373074,down,yfinance (consolidated),,False,,0.0,True,record revenue (5q high); +0% YoY rev
SKIN,2026-07-07,1346185,87486613,657600,2100720,64.99,0.7715,1.11,47.02,36.8,6.87,82.9,bought up,28.02,97110141,up,yfinance (consolidated),,False,,-6.7,False,-7% YoY rev
BJDX,2026-07-07,1704895,89399866,27566800,3254870,52.44,1.51,1.45,25.0,37.24,0.83,35.2,mixed,14.33,129629809,up,yfinance (consolidated),,False,,,False,
VANI,2026-07-07,218750,11461044,198600,280050,52.39,1.32,1.35,3.85,11.85,2.46,56.3,mixed,40.99,15472409,up,yfinance (consolidated),,False,,,False,
CRNX,2026-07-07,1556990,80918837,5423500,2057330,51.97,83.58,83.53,98.74,0.24,0.11,49.7,mixed,59.33,6759150355,up,yfinance (consolidated),,False,,2873.4,True,record revenue (5q high); +2873% YoY rev
XWEL,2026-07-07,84570,3199027,24500,51000,37.83,1.134,0.95,-12.84,34.31,3.54,29.4,sold off,42.61,3039075,down,yfinance (consolidated),,False,,-5.5,False,-5% YoY rev
TDTH,2026-07-07,1221550,40302057,22537600,2371800,32.99,3.01,2.56,40.66,30.86,2.59,24.1,sold off,7.79,103173263,up,yfinance (consolidated),,False,,,False,
CLRO,2026-07-07,4749450,82606000,7366500,9489410,17.39,9.61,13.84,97.71,60.48,10.34,68.2,bought up,4.0,1143267052,up,yfinance (consolidated),,False,,,False,
CCHH,2026-07-07,9049140,149742108,82300,201670,16.55,0.6749,0.3498,-22.27,136.51,6.08,16.4,sold off,4.62,52379787,down,yfinance (consolidated),,False,,,False,
RWT,2026-07-07,2498640,33901816,8572600,3528870,13.57,4.61,4.72,3.74,8.16,2.2,44.2,mixed,17.69,160016564,up,yfinance (consolidated),,False,,-24.0,False,-24% YoY rev
JLHL,2026-07-07,315575,3732193,5002200,594180,11.83,3.85,4.32,17.07,40.04,0.19,30.6,sold off,3.09,16123074,up,yfinance (consolidated),,False,,,False,
SVAQ,2026-07-07,107895,1068513,7900,28310,9.9,10.075,10.1,0.3,0.5,1.23,60.0,mixed,2.94,10791981,up,yfinance (consolidated),,False,,,False,
CPOP,2026-07-07,43681085,426186837,86996600,15537120,9.76,0.13,0.1019,10.76,49.07,0.22,43.8,mixed,5.41,43428437,up,yfinance (consolidated),,False,,,False,
VRXA,2026-07-07,636885,6132381,1037000,1031020,9.63,2.2,3.03,38.36,31.02,0.3,98.9,bought up,5.08,18581114,up,yfinance (consolidated),,False,,,False,
WXM,2026-07-07,128670,895087,491700,70150,6.96,2.69,2.87,-10.59,10.8,0.47,61.3,mixed,2.59,2568899,down,yfinance (consolidated),,False,,,False,
DYAI,2026-07-07,175800,1117607,45100,192320,6.36,1.0,1.06,9.28,18.87,2.8,50.0,mixed,7.22,1184663,up,yfinance (consolidated),,False,,240.6,True,record revenue (5q high); +241% YoY rev
XHLD,2026-07-07,237905,1450350,56600,389670,6.1,1.8,2.13,13.3,24.41,2.74,73.1,bought up,2.37,3089245,up,yfinance (consolidated),,False,,15.4,False,+15% YoY rev
SOLS,2026-07-07,2466835,14987999,12581900,3188450,6.08,68.26,62.1,-8.74,13.01,1.89,21.7,sold off,4.52,930754715,down,yfinance (consolidated),,False,,10.6,False,+11% YoY rev
FHTX,2026-07-07,255670,1509823,360300,353940,5.91,5.05,6.0,18.81,19.83,4.57,79.8,bought up,5.03,9058938,up,yfinance (consolidated),,False,,-45.1,False,-45% YoY rev
BYAH,2026-07-07,10607690,61241358,16321100,2406610,5.77,0.7201,0.75,5.04,44.27,0.54,18.7,sold off,2.15,45931018,up,yfinance (consolidated),,False,,,False,
CNXU,2026-07-07,61155,335141,41100,50720,5.48,11.1994,9.49,-12.13,23.81,1.4,10.6,sold off,11.64,3180488,down,yfinance (consolidated),,False,,,False,
ENGS,2026-07-07,674075,3647930,231300,978950,5.41,2.7,2.83,6.79,4.59,0.65,100.0,bought up,3.56,10323641,up,yfinance (consolidated),,False,,,False,
SUGP,2026-07-07,17193985,83229940,279200,2902930,4.84,0.934,0.768,-6.91,29.7,0.9,15.8,sold off,1.15,63920594,down,yfinance (consolidated),,False,,,False,
BIAF,2026-07-07,539960,2611376,225900,393890,4.84,0.83,0.83,2.72,3.08,0.23,78.1,bought up,2.74,2167442,up,yfinance (consolidated),,False,,-27.1,False,-27% YoY rev
VMET,2026-07-07,195360,921562,145400,161040,4.72,10.615,9.97,-13.3,11.94,1.48,38.7,mixed,7.97,9187973,down,yfinance (consolidated),,False,,593.9,True,record revenue (5q high); +594% YoY rev
CMPS,2026-07-07,3332725,14155300,3202200,3752910,4.25,11.75,12.99,1.17,12.76,1.69,85.5,bought up,11.47,183877343,up,yfinance (consolidated),,False,,,False,
PEW,2026-07-07,806730,3406754,10789200,1346140,4.22,2.915,3.12,9.47,13.78,3.52,76.7,bought up,1.11,10629072,up,yfinance (consolidated),,False,,11.1,False,+11% YoY rev
PLBL,2026-07-07,261090,1053468,566600,344820,4.03,10.3,10.01,-6.8,10.59,0.98,31.1,sold off,4.13,10545214,down,yfinance (consolidated),,False,,,False,
BZFD,2026-07-07,895590,3605766,658800,849400,4.03,1.48,1.61,9.52,21.12,2.45,73.5,bought up,5.75,5805283,up,yfinance (consolidated),,False,,-12.4,False,-12% YoY rev
ESI,2026-07-07,4451115,17935400,18529300,5935740,4.03,42.1,38.57,-8.86,10.29,1.94,11.2,sold off,3.71,691768372,down,yfinance (consolidated),,False,,41.5,True,record revenue (5q high); +41% YoY rev
DBCA,2026-07-07,73750,283444,15300,110350,3.84,9.995,10.01,0.1,0.35,3.33,42.9,mixed,1.02,2837274,up,yfinance (consolidated),,False,,,False,
RYAAY,2026-07-07,997075,3456969,1849800,1088760,3.47,66.59,66.35,-1.06,1.52,0.7,41.6,mixed,7.62,229369887,down,yfinance (consolidated),,False,,9.4,False,+9% YoY rev
PEPG,2026-07-07,620625,2127502,802900,537720,3.43,1.9,2.05,8.47,14.63,2.73,70.0,bought up,4.47,4361378,up,yfinance (consolidated),,False,,,False,
CMND,2026-07-07,2633600,9005788,33400,591320,3.42,2.09,2.12,-9.4,9.86,0.59,52.6,mixed,0.69,19092269,down,yfinance (consolidated),,False,,,False,
ALAR,2026-07-07,305165,1030499,4009500,512530,3.38,3.02,2.67,-13.31,14.98,0.55,10.0,sold off,0.82,2751432,down,yfinance (consolidated),,False,,64.2,False,+64% YoY rev
WENN,2026-07-07,61770,202513,46300,93530,3.28,10.33,10.31,0.1,0.19,1.81,0.0,sold off,1.34,2087909,up,yfinance (consolidated),,False,,,False,
RPD,2026-07-07,2193895,6918524,3833400,2574400,3.15,10.52,11.2,6.67,13.71,2.82,56.7,mixed,4.36,77487467,up,yfinance (consolidated),,False,,-0.3,False,-0% YoY rev
ABVC,2026-07-07,158905,496223,324400,192430,3.12,1.94,2.02,6.32,10.89,1.67,40.9,mixed,3.05,1002370,up,yfinance (consolidated),,False,,,False,
CVU,2026-07-07,70100,217219,51900,57910,3.1,5.55,5.38,1.89,9.11,1.65,51.0,mixed,4.02,1168638,up,yfinance (consolidated),,False,,12.7,False,+13% YoY rev
