symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
DFSC,2026-08-13,54640,109666895,112400,46370,2007.08,2.56,2.31,86.29,64.5,10.35,15.4,sold off,2360.76,253330521,up,yfinance (consolidated),2024-02-15,False,88.7,67.7,True,record revenue (5q high); +68% YoY rev; last earnings 2024-02-15; EPS beat +88.7%
FGI,2026-08-13,84310,101519124,1191200,129680,1204.12,8.47,11.72,147.78,109.73,40.95,36.2,mixed,380.22,1189804160,up,yfinance (consolidated),2026-08-12,True,40.0,-8.2,False,-8% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +40.0%
HCTI,2026-08-13,222250,43973651,34200,374910,197.86,1.3,1.73,39.52,59.82,8.06,44.9,mixed,121.17,76074417,up,yfinance (consolidated),2026-04-15,False,-54.2,166.1,True,record revenue (5q high); +166% YoY rev; last earnings 2026-04-15; EPS miss -54.2%
NCPL,2026-08-13,96195,17937253,339500,134000,186.47,0.2327,0.3283,-0.82,33.45,3.36,92.2,bought up,199.37,5888800,down,yfinance (consolidated),,False,,-38.2,False,-38% YoY rev
FRGT,2026-08-13,80280,14326251,133600,109830,178.45,2.95,2.17,-10.33,53.45,2.63,27.6,sold off,120.5,31087965,down,yfinance (consolidated),,False,,-5.4,False,-5% YoY rev
IPDN,2026-08-13,112195,9086479,464600,181320,80.99,0.2811,0.2383,-14.89,101.26,5.13,16.0,sold off,38.18,2165307,down,yfinance (consolidated),2016-08-15,False,25.0,2.9,False,+3% YoY rev; last earnings 2016-08-15; EPS beat +25.0%
PSQH,2026-08-13,149645,7231923,78600,93320,48.33,3.65,4.19,17.04,45.34,3.6,20.5,sold off,20.86,30301757,up,yfinance (consolidated),2026-07-29,False,-46.7,107.8,False,+108% YoY rev; last earnings 2026-07-29; EPS miss -46.7%
VACI,2026-08-13,67965,3230869,11300,28700,47.54,10.18,10.22,0.79,0.59,4.9,66.7,bought up,24.5,33019482,up,yfinance (consolidated),,False,,,False,
CURI,2026-08-13,459010,20240182,3445400,574490,44.1,3.57,3.99,42.5,18.55,6.47,56.8,mixed,27.9,80758326,up,yfinance (consolidated),2026-08-12,True,403.3,0.5,False,+0% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +403.3%
GXAI,2026-08-13,2008195,81914010,34297200,3718890,40.79,1.315,1.26,44.66,24.6,4.49,41.9,mixed,10.5,103211651,up,yfinance (consolidated),2026-08-12,True,113.3,7524.2,True,record revenue (5q high); +7524% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +113.3%
IVDA,2026-08-13,4876760,173957104,91668200,9443950,35.67,0.4728,0.5253,41.97,28.82,4.66,56.5,mixed,8.28,91379671,up,yfinance (consolidated),2024-08-14,False,40.0,1.3,False,+1% YoY rev; last earnings 2024-08-14; EPS beat +40.0%
PRFX,2026-08-13,155765,5487445,79700,129880,35.23,1.03,1.2,16.5,15.83,1.94,100.0,bought up,39.12,6584934,up,yfinance (consolidated),2024-08-15,False,61.5,,False,last earnings 2024-08-15; EPS beat +61.5%
CLBT,2026-08-13,1189560,36528830,2883700,1155280,30.71,10.32,10.8,-29.18,11.57,1.96,97.6,bought up,63.15,394511370,down,yfinance (consolidated),2026-08-13,True,-2.5,19.3,False,+19% YoY rev; reported 2026-08-13 (same day); EPS miss -2.5%
ARX,2026-08-13,2267605,69076028,2201300,2564590,30.46,19.61,19.51,43.35,0.87,0.2,35.3,mixed,31.2,1347673322,up,yfinance (consolidated),2026-05-13,False,8.3,58.8,False,+59% YoY rev; last earnings 2026-05-13; EPS beat +8.3%
GCDT,2026-08-13,326755,6739055,2677000,525350,20.62,0.4202,0.5125,1.69,28.35,2.46,63.7,mixed,9.2,3453765,up,yfinance (consolidated),,False,,,False,
DKL,2026-08-13,90675,1640258,74800,118230,18.09,51.0,52.3,-12.83,3.84,0.97,77.1,bought up,36.13,85785492,down,yfinance (consolidated),2026-08-05,False,-41.8,56.2,True,record revenue (5q high); +56% YoY rev; last earnings 2026-08-05; EPS miss -41.8%
NIVF,2026-08-13,237695,4263051,115800,288200,17.93,0.494,0.5498,4.92,22.88,1.33,78.5,bought up,17.52,2343825,up,yfinance (consolidated),,False,,,False,
LIMN,2026-08-13,34448245,550955878,1164300,5115560,15.99,0.1476,0.1499,37.52,33.29,3.27,31.7,sold off,4.03,82588288,up,yfinance (consolidated),,False,,,False,
AZ,2026-08-13,200775,3011731,223600,239230,15.0,7.0,8.1,25.19,16.67,3.24,92.6,bought up,29.97,24395022,up,yfinance (consolidated),2026-08-12,True,,114.4,False,+114% YoY rev; reported 2026-08-12 (1d before spike)
CRIS,2026-08-13,154735,2253813,1147000,227060,14.57,1.57,1.87,11.98,28.34,0.95,60.4,mixed,7.88,4214630,up,yfinance (consolidated),2026-05-12,False,-331.0,-100.0,False,-100% YoY rev; last earnings 2026-05-12; EPS miss -331.0%
RRGB,2026-08-13,206695,2142087,448000,296560,10.36,8.49,9.9,21.32,24.85,5.68,57.3,mixed,11.77,21206660,up,yfinance (consolidated),2026-08-12,True,3503.6,-3.6,False,-4% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +3503.6%
AIRO,2026-08-13,338055,3383328,351800,331470,10.01,10.33,10.71,26.15,17.55,4.03,43.1,mixed,30.15,36235443,up,yfinance (consolidated),2026-05-14,False,-81.5,-24.5,False,-25% YoY rev; last earnings 2026-05-14; EPS miss -81.5%
IMDX,2026-08-13,124080,1158791,279600,142460,9.34,4.1601,3.71,-17.56,25.2,2.99,17.1,sold off,14.3,4299114,down,yfinance (consolidated),2026-08-10,True,-6.2,-98.5,False,-99% YoY rev; reported 2026-08-10 (3d before spike); EPS miss -6.2%
AMPY,2026-08-13,615215,5464591,708600,601300,8.88,4.72,4.83,10.02,8.8,2.46,42.4,mixed,20.68,26393974,up,yfinance (consolidated),2026-08-10,True,-128.1,-48.0,False,-48% YoY rev; reported 2026-08-10 (3d before spike); EPS miss -128.1%
