symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ATER,2026-09-04,320235,47880000,1676300,366010,149.52,0.672,0.626,1.29,56.23,6.47,6.5,sold off,111.01,29972879,up,yfinance (consolidated),2025-08-13,False,-16.7,-92.0,False,-92% YoY rev; last earnings 2025-08-13; EPS miss -16.7%
CMND,2026-09-04,144035,15421200,59000,134600,107.07,1.495,1.16,-31.76,34.05,2.73,0.0,sold off,68.53,17888591,down,yfinance (consolidated),,False,,,False,
AOUT,2026-09-04,56815,4403500,315000,67690,77.51,12.76,14.48,44.66,13.05,3.5,91.0,bought up,70.21,63762677,up,yfinance (consolidated),2026-09-03,True,112.5,25.4,False,+25% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +112.5%
ONCO,2026-09-04,192360,6392100,288300,160830,33.23,0.739,1.02,38.02,33.24,6.12,91.2,bought up,39.68,6519941,up,yfinance (consolidated),2023-11-17,False,-63.2,-83.9,False,-84% YoY rev; last earnings 2023-11-17; EPS miss -63.2%
SGRX,2026-09-04,490510,14485600,1927500,587510,29.53,3.355,2.1,-4.98,79.05,3.29,19.3,sold off,16.89,30419758,down,yfinance (consolidated),,False,,,False,
ZTG,2026-09-04,1160715,28897600,155000,237650,24.9,0.729,0.76,11.76,54.08,0.31,31.9,sold off,18.48,21962175,up,yfinance (consolidated),,False,,,False,
CURV,2026-09-04,208890,3804100,894200,215390,18.21,2.52,2.44,9.42,18.44,3.24,8.9,sold off,20.66,9282004,up,yfinance (consolidated),2026-09-03,True,259.1,-7.6,False,-8% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +259.1%
VRXA,2026-09-04,202480,3565900,560000,317910,17.61,1.57,1.76,15.03,24.94,2.76,52.2,mixed,20.6,6275983,up,yfinance (consolidated),,False,,,False,
NRSN,2026-09-04,248235,4187300,84200,138230,16.87,0.4,0.511,27.11,32.49,2.89,91.0,bought up,13.0,2139710,up,yfinance (consolidated),2025-04-07,False,60.0,,False,last earnings 2025-04-07; EPS beat +60.0%
GRI,2026-09-04,507795,7418900,1599900,239910,14.61,2.34,2.88,25.76,35.76,4.81,53.4,mixed,4.73,21366432,up,yfinance (consolidated),2026-08-14,False,23.9,,False,last earnings 2026-08-14; EPS beat +23.9%
JAGX,2026-09-04,196265,2711300,141700,136030,13.81,0.677,0.597,-13.98,18.26,1.0,22.9,sold off,9.88,1618646,down,yfinance (consolidated),2025-11-14,False,-23.6,-58.9,False,-59% YoY rev; last earnings 2025-11-14; EPS miss -23.6%
BAOS,2026-09-04,9221645,122647200,565600,2110020,13.3,0.345,0.326,16.01,16.87,0.48,10.9,sold off,7.19,39982987,up,yfinance (consolidated),,False,,,False,
ALTI,2026-09-04,124250,1431800,70400,93600,11.52,3.8,3.0,-21.87,29.67,5.35,1.1,sold off,20.52,4295400,down,yfinance (consolidated),2026-05-11,False,34.2,10.8,False,+11% YoY rev; last earnings 2026-05-11; EPS beat +34.2%
CDTG,2026-09-04,7622505,86689700,479800,4690300,11.37,0.914,1.32,46.67,51.97,0.68,59.2,mixed,6.06,114430408,up,yfinance (consolidated),,False,,,False,
EGAN,2026-09-04,100180,1071500,332400,115530,10.7,5.5,5.84,-17.86,8.39,1.77,87.8,bought up,16.43,6257560,down,yfinance (consolidated),2026-09-03,True,166.7,7.1,False,+7% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +166.7%
EPRX,2026-09-04,357735,3520500,401900,450820,9.84,7.45,8.4,12.0,12.02,2.72,100.0,bought up,11.19,29572198,up,yfinance (consolidated),2026-08-11,False,,,False,last earnings 2026-08-11
WDH,2026-09-04,180400,1676400,201700,171370,9.29,1.0,1.02,2.0,10.29,10.99,19.0,sold off,17.97,1709927,up,yfinance (consolidated),2025-12-03,False,66.7,64.8,False,+65% YoY rev; last earnings 2025-12-03; EPS beat +66.7%
LHSW,2026-09-04,311255,2707900,922500,525820,8.7,4.3,4.5,3.21,10.89,0.8,49.0,mixed,5.74,12185550,up,yfinance (consolidated),,False,,,False,
LULU,2026-09-04,4303030,37312300,16937300,5832620,8.67,98.15,100.61,-17.38,5.14,1.29,50.7,mixed,8.6,3753990525,down,yfinance (consolidated),2026-09-03,True,63.3,-4.3,False,-4% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +63.3%
OXM,2026-09-04,278735,2054500,626800,311350,7.37,30.07,30.87,-15.72,10.88,2.59,79.5,bought up,17.93,63422416,down,yfinance (consolidated),2026-09-03,True,2.2,-0.4,False,-0% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +2.2%
