symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
GAUZ,2026-08-06,153305,230516973,230900,129940,1503.65,0.285,0.425,69.32,167.06,17.19,23.2,sold off,1212.09,97969716,up,yfinance (consolidated),,False,,,False,
WYHG,2026-08-06,51250,57270614,11000,24860,1117.48,8.23,9.83,194.22,187.79,31.97,11.5,sold off,614.24,562970131,up,yfinance (consolidated),,False,,-12.2,False,-12% YoY rev
AZI,2026-08-06,232170,69311508,2625200,337050,298.54,1.23,1.6,58.42,86.25,11.15,29.0,sold off,122.29,110898414,up,yfinance (consolidated),,False,,,False,
SURG,2026-08-06,1987930,270522621,21234300,2877610,136.08,0.3951,0.325,45.74,31.51,3.17,31.5,sold off,58.84,87919848,up,yfinance (consolidated),,False,,51.1,False,+51% YoY rev
XHLD,2026-08-06,485540,58762091,77800,417380,121.02,0.81,2.81,252.57,165.48,24.06,43.9,mixed,85.64,165121472,up,yfinance (consolidated),,False,,15.4,False,+15% YoY rev
CELZ,2026-08-06,2371140,267240387,43275400,4484590,112.71,1.145,1.15,71.95,64.35,11.18,18.9,sold off,27.51,307326438,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
XCH,2026-08-06,190670,15354317,1685200,240140,80.53,0.288,0.3,-30.23,23.97,0.79,86.1,bought up,39.56,4606295,down,yfinance (consolidated),,False,,,False,
CLRO,2026-08-06,871080,64504598,8547900,886540,74.05,11.7499,9.8,166.3,43.57,3.26,37.0,mixed,32.17,632145072,up,yfinance (consolidated),,False,,,False,
BIVI,2026-08-06,224095,8744308,247900,165480,39.02,1.36,1.35,-33.82,41.48,2.85,94.6,bought up,46.75,11804816,down,yfinance (consolidated),,False,,,False,
SNOA,2026-08-06,50870,1504818,157300,49590,29.58,1.25,1.25,10.62,10.4,2.08,61.5,mixed,35.41,1881022,up,yfinance (consolidated),,False,,48.1,False,+48% YoY rev
ENSC,2026-08-06,16820875,491753227,7793700,31377440,29.23,0.6341,0.5243,44.83,98.95,16.31,12.4,sold off,10.0,257826206,up,yfinance (consolidated),,False,,,False,
PAVS,2026-08-06,1269760,31085589,3989100,2497640,24.48,9.25,6.88,40.12,53.36,5.6,23.2,sold off,6.96,213868855,up,yfinance (consolidated),,False,,,False,
HNST,2026-08-06,1185855,19947740,1444900,1158770,16.82,4.95,5.42,40.78,18.45,6.86,58.0,mixed,94.51,108116752,up,yfinance (consolidated),,False,,-19.7,False,-20% YoY rev
TDUP,2026-08-06,1364750,22109390,2415900,1510240,16.2,3.732,3.11,-50.48,25.72,2.42,8.8,sold off,50.67,68760200,down,yfinance (consolidated),,False,,14.6,False,+15% YoY rev
ASPN,2026-08-06,933980,14373377,1248000,1083960,15.39,7.3,6.89,37.52,24.53,5.86,28.4,sold off,64.75,99032565,up,yfinance (consolidated),,False,,-51.9,False,-52% YoY rev
ALEC,2026-08-06,484745,5696966,392300,397300,11.75,1.49,1.83,22.82,30.22,4.79,62.9,mixed,34.49,10425448,up,yfinance (consolidated),,False,,-71.5,False,-72% YoY rev
CMRC,2026-08-06,572265,6052122,928400,623220,10.58,2.13,2.32,-31.96,17.67,2.53,90.2,bought up,27.12,14040922,down,yfinance (consolidated),,False,,5.4,False,+5% YoY rev
PN,2026-08-06,1285315,12627608,209800,1344350,9.82,7.3,8.29,20.32,105.55,3.66,18.7,sold off,3.58,104682869,up,yfinance (consolidated),,False,,,False,
AXIA,2026-08-06,2161395,21163323,5257500,2369140,9.79,10.5,10.22,-2.39,6.95,3.05,29.6,sold off,19.5,216289166,down,yfinance (consolidated),,False,,22.1,True,record revenue (5q high); +22% YoY rev
PPCB,2026-08-06,132255,1200134,595000,116480,9.07,1.26,1.36,15.25,36.76,3.33,52.0,mixed,8.0,1632182,up,yfinance (consolidated),,False,,,False,
NNBR,2026-08-06,1585325,13929274,2561600,1565720,8.79,4.42,3.87,-0.77,19.77,2.91,20.3,sold off,20.27,53906288,down,yfinance (consolidated),,False,,12.1,True,record revenue (5q high); +12% YoY rev
ATS,2026-08-06,138140,1208577,208900,152560,8.75,24.57,20.53,-26.55,26.47,6.51,25.7,sold off,18.36,24812086,down,yfinance (consolidated),,False,,30.1,False,+30% YoY rev
FVN,2026-08-06,53515,466362,95000,51060,8.71,14.22,11.29,4.63,74.84,8.86,32.4,sold off,5.74,5265226,up,yfinance (consolidated),,False,,,False,
DCTH,2026-08-06,366085,2985677,432600,407380,8.16,14.03,15.47,22.49,10.28,2.98,90.6,bought up,28.55,46188423,up,yfinance (consolidated),,False,,26.3,True,record revenue (5q high); +26% YoY rev
UTI,2026-08-06,897785,6825755,993600,798120,7.6,31.05,27.87,-34.22,18.95,2.08,24.2,sold off,14.16,190233797,down,yfinance (consolidated),,False,,6.7,False,+7% YoY rev
