symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
VSME,2026-09-11,57095,8314200,5400,13990,145.62,0.932,1.07,16.3,14.02,2.26,100.0,bought up,75.48,8896194,up,yfinance (consolidated),,False,,,False,
OPENL,2026-09-14,359820,25288080,357800,280470,70.28,0.09,0.0977,32.03,214.94,8.38,3.7,sold off,107.1,2470645,up,yfinance (consolidated),,False,,-43.7,False,-44% YoY rev
ACVA,2026-09-11,4158660,115411400,19621100,4733670,27.75,10.455,10.41,44.18,0.48,0.12,0.0,sold off,29.31,1201432656,up,yfinance (consolidated),2026-08-10,False,19.4,10.4,True,record revenue (5q high); +10% YoY rev; last earnings 2026-08-10; EPS beat +19.4%
OPENW,2026-09-14,302345,8130864,243300,332360,26.89,0.1278,0.157,22.66,120.38,5.44,24.3,sold off,33.08,1276545,up,yfinance (consolidated),,False,,-43.7,False,-44% YoY rev
SCNI,2026-09-11,175314,3276800,44200,230140,18.69,1.68,1.66,-0.6,7.77,0.43,7.0,sold off,8.82,5439487,down,yfinance (consolidated),2024-05-15,False,-287.1,123.3,False,+123% YoY rev; last earnings 2024-05-15; EPS miss -287.1%
EDHL,2026-09-11,90950,1518100,502500,176290,16.69,4.03,4.42,7.28,11.99,1.86,73.6,bought up,8.05,6710002,up,yfinance (consolidated),,False,,,False,
PMTS,2026-09-11,98745,1546700,170500,98320,15.66,22.115,22.5,-16.48,4.78,0.96,55.8,mixed,38.97,34800750,down,yfinance (consolidated),2026-08-06,False,-6.0,15.0,False,+15% YoY rev; last earnings 2026-08-06; EPS miss -6.0%
UZX,2026-09-11,3874175,45462600,49603100,6297910,11.73,0.087,0.091,2.25,59.34,6.97,9.3,sold off,3.85,4137096,up,yfinance (consolidated),,False,,,False,
RENT,2026-09-11,70770,697300,164500,103640,9.85,2.99,2.45,-13.12,30.0,3.07,26.5,sold off,7.83,1708385,down,yfinance (consolidated),2025-04-15,False,-17.4,29.2,False,+29% YoY rev; last earnings 2025-04-15; EPS miss -17.4%
FTFT,2026-09-11,5688152,52819600,14807400,11280530,9.29,2.82,2.88,40.49,25.69,1.69,29.7,sold off,2.64,152120454,up,yfinance (consolidated),2011-08-15,False,-57.1,-43.9,False,-44% YoY rev; last earnings 2011-08-15; EPS miss -57.1%
RWT,2026-09-11,3450295,28839600,43383900,5634400,8.36,3.52,3.55,-2.2,3.38,0.91,66.7,bought up,2.7,102380578,down,yfinance (consolidated),2026-07-28,False,6.9,,False,last earnings 2026-07-28; EPS beat +6.9%
CVV,2026-09-11,103000,832400,144600,58880,8.08,5.6,4.68,-25.36,26.28,2.84,9.8,sold off,8.75,3895631,down,yfinance (consolidated),2015-08-13,False,1150.0,-42.6,False,-43% YoY rev; last earnings 2015-08-13; EPS beat +1150.0%
ZUMZ,2026-09-11,200490,1229200,429700,217770,6.13,14.07,14.55,-12.93,5.09,1.2,95.9,bought up,15.19,17884860,down,yfinance (consolidated),2026-09-10,True,-21.4,-2.5,False,-2% YoY rev; reported 2026-09-10 (1d before spike); EPS miss -21.4%
ACP,2026-09-14,463690,2831006,476400,522890,6.11,4.53,4.57,-5.58,1.97,1.43,66.7,bought up,12.24,12937697,down,yfinance (consolidated),,False,,,False,
NCT,2026-09-11,3886705,18763500,1288300,6129730,4.83,0.283,0.3,2.39,5.67,0.03,100.0,bought up,2.35,5629050,up,yfinance (consolidated),,False,,,False,
SDST,2026-09-11,2140860,10284300,10577800,3953350,4.8,0.17,0.143,-15.88,23.78,0.65,5.9,sold off,1.96,1470654,down,yfinance (consolidated),2026-08-13,False,10.3,,False,last earnings 2026-08-13; EPS beat +10.3%
TENB,2026-09-11,4043610,17163700,4909800,6103190,4.24,31.88,30.11,-5.99,7.27,1.1,6.4,sold off,2.63,516799017,down,yfinance (consolidated),2026-07-29,False,8.6,8.6,True,record revenue (5q high); +9% YoY rev; last earnings 2026-07-29; EPS beat +8.6%
SVRN,2026-09-11,68640,274400,296400,127770,4.0,10.27,11.95,15.01,17.82,2.34,78.9,bought up,1.56,3279079,up,yfinance (consolidated),,False,,,False,
PNI,2026-09-14,87050,337499,74500,82280,3.88,6.56,6.49,-0.61,1.46,1.88,10.5,sold off,3.73,2190368,down,yfinance (consolidated),,False,,,False,
CDT,2026-09-11,2615720,9791500,44649700,5140370,3.74,0.257,0.25,-27.54,11.2,0.1,71.4,bought up,0.72,2447875,down,yfinance (consolidated),,False,,,False,
DFP,2026-09-14,60100,209978,92700,74840,3.49,19.73,19.46,-1.42,1.45,1.9,10.7,sold off,5.98,4086171,down,yfinance (consolidated),,False,,,False,
PHK,2026-09-14,829405,2887378,2103300,818730,3.48,4.35,4.34,-0.46,1.08,1.02,63.8,mixed,5.29,12531220,down,yfinance (consolidated),,False,,,False,
GRNQ,2026-09-11,97980,337000,166200,174580,3.44,11.32,12.11,2.98,23.91,1.34,53.0,mixed,1.34,4081069,up,yfinance (consolidated),,False,,-29.3,False,-29% YoY rev
LOVE,2026-09-11,217960,748800,715500,286840,3.44,14.4,13.91,-2.45,7.26,1.42,46.5,mixed,3.35,10415807,down,yfinance (consolidated),2026-09-10,True,-371.1,0.4,False,+0% YoY rev; reported 2026-09-10 (1d before spike); EPS miss -371.1%
HCAI,2026-09-11,154775,527200,848400,291540,3.41,2.15,2.24,-13.51,30.13,1.64,20.7,sold off,0.78,1180928,down,yfinance (consolidated),,False,,,False,
GLOO,2026-09-11,140565,468100,403500,171940,3.33,3.01,3.33,10.82,13.75,2.15,75.3,bought up,3.05,1558772,up,yfinance (consolidated),2026-09-09,True,-38.9,188.0,True,record revenue (5q high); +188% YoY rev; reported 2026-09-09 (2d before spike); EPS miss -38.9%
NHS,2026-09-14,144220,477265,114900,128710,3.31,5.85,5.79,-1.03,1.73,2.17,40.0,mixed,4.92,2763364,down,yfinance (consolidated),,False,,,False,
JDZG,2026-09-11,285505,921000,693500,134260,3.23,3.559,3.5,-0.85,8.57,0.7,0.0,sold off,1.62,3223500,down,yfinance (consolidated),,False,,,False,
NAN,2026-09-14,97930,313376,147800,110760,3.2,10.47,10.4,-0.67,2.4,2.4,52.0,mixed,6.39,3259110,down,yfinance (consolidated),,False,,,False,
CRBP,2026-09-11,638370,2028100,646700,621320,3.18,8.38,8.12,-1.46,6.71,0.81,31.2,sold off,4.36,16468171,down,yfinance (consolidated),2026-08-06,False,-46.3,,False,last earnings 2026-08-06; EPS miss -46.3%
RCS,2026-09-14,142555,453510,338300,174060,3.18,5.0,4.9,-2.58,4.29,3.11,28.6,sold off,4.57,2222199,down,yfinance (consolidated),,False,,,False,
ASGI,2026-09-14,199420,614448,156100,241200,3.08,21.17,20.09,-9.55,5.77,2.2,0.0,sold off,3.24,12344260,down,yfinance (consolidated),,False,,,False,
GENVR,2026-09-14,84645,255366,69400,91740,3.02,3.9,5.9,35.94,42.37,3.43,80.0,bought up,1.59,1506659,up,yfinance (consolidated),,False,,,False,
