symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
LHAI,2026-07-01,98760,328804782,131900,139110,3329.33,1.8198,2.74,315.15,57.66,18.71,93.7,bought up,2162.44,900925105,up,yfinance (consolidated),,False,,-14.0,False,-14% YoY rev
GSUN,2026-07-01,270640,118662074,46200,184340,438.45,0.4756,0.3693,10.57,50.31,2.89,10.8,sold off,367.04,43821904,up,yfinance (consolidated),,False,,,False,
TC,2026-07-01,382305,64710515,7429700,761820,169.26,5.135,4.8,159.46,57.5,3.37,44.6,mixed,38.77,310610484,up,yfinance (consolidated),,False,,,False,
DXF,2026-07-01,2072005,216862768,10733900,1534820,104.66,0.8026,0.8802,137.89,52.26,4.34,39.2,mixed,56.87,190882614,up,yfinance (consolidated),,False,,,False,
LGO,2026-07-01,696365,43139629,491400,557710,61.95,0.7598,0.742,17.78,19.14,2.15,47.2,mixed,120.69,32009604,up,yfinance (consolidated),,False,,-2.5,False,-3% YoY rev
ALPS,2026-07-01,57380,3116969,13100,70920,54.32,0.6,0.583,0.52,2.92,0.35,0.0,sold off,32.73,1817192,up,yfinance (consolidated),,False,,,False,
CANF,2026-07-01,1316320,57027719,105600,2602640,43.32,5.02,4.63,55.89,46.65,9.69,37.5,mixed,9.88,264038345,up,yfinance (consolidated),,False,,,False,
STKE,2026-07-01,186145,5076883,68100,181850,27.27,1.19,1.6,36.75,42.81,5.59,60.6,mixed,64.07,8123012,up,yfinance (consolidated),,False,,-672.0,False,-672% YoY rev
ELAB,2026-07-01,1904180,36162089,305200,390490,18.99,1.3,1.28,5.79,17.19,1.83,45.5,mixed,9.0,46287472,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
AMCI,2026-07-01,53970,685317,221800,43840,12.7,5.02,5.21,4.62,38.39,5.48,28.0,sold off,7.91,3570501,up,yfinance (consolidated),,False,,,False,
UXIN,2026-07-01,241915,2954885,157400,342210,12.21,1.58,1.94,25.16,29.9,3.59,62.1,mixed,17.59,5732477,up,yfinance (consolidated),,False,,112.9,False,+113% YoY rev
ALZN,2026-07-01,191350,2270210,2347300,336850,11.86,1.32,1.12,-6.67,23.21,3.2,23.1,sold off,4.04,2542635,down,yfinance (consolidated),,False,,,False,
JEM,2026-07-01,7448730,73442447,122243200,13705080,9.86,8.6199,3.21,-19.14,261.37,15.15,4.6,sold off,2.43,235750257,down,yfinance (consolidated),,False,,,False,
LGPS,2026-07-01,1990940,19502610,27553900,2791740,9.8,0.7367,0.8075,17.03,17.55,1.44,68.2,bought up,2.81,15748357,up,yfinance (consolidated),,False,,,False,
SOC,2026-07-01,8954600,87621630,97071700,14087510,9.79,3.88,4.4,42.86,13.18,0.63,91.4,bought up,3.78,385535180,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
CODX,2026-07-01,721870,6760396,157500,360100,9.37,3.3,3.08,-0.65,60.39,2.25,19.9,sold off,5.82,20822019,down,yfinance (consolidated),,False,,190.3,False,+190% YoY rev
YHC,2026-07-01,21297155,197884399,413251000,41890420,9.29,0.0643,0.0525,-33.54,44.19,0.15,6.0,sold off,1.91,10388930,down,yfinance (consolidated),,False,,-48.1,False,-48% YoY rev
TONX,2026-07-01,299055,2640574,185200,336330,8.83,2.96,2.91,14.12,22.34,1.95,13.8,sold off,23.04,7684070,up,yfinance (consolidated),,False,,302.5,False,+303% YoY rev
BLNE,2026-07-01,435665,3760215,442200,504280,8.63,1.2,1.09,-10.66,11.93,1.25,7.7,sold off,15.5,4098634,down,yfinance (consolidated),,False,,119.9,True,record revenue (5q high); +120% YoY rev
HCAC,2026-06-30,61465,522400,50100,54300,8.5,10.03,10.04,0.1,0.1,1.07,100.0,bought up,4.1,5244895,up,yfinance (consolidated),,False,,,False,
NEUP,2026-07-01,80840,637623,47500,80650,7.89,4.42,3.55,-18.76,40.94,4.94,24.8,sold off,10.61,2263561,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
SSTK,2026-07-01,514320,4043801,625400,561030,7.86,9.67,9.9,-29.03,8.08,1.0,58.7,mixed,11.51,40033628,down,yfinance (consolidated),,False,,-17.9,False,-18% YoY rev
BTOG,2026-07-01,1786340,13562274,11093900,3279880,7.59,1.38,1.24,-0.8,25.0,1.52,6.5,sold off,2.27,16817219,down,yfinance (consolidated),,False,,,False,
EMPD,2026-07-01,286645,2015641,1643000,419720,7.03,3.6,3.71,4.21,5.39,0.85,70.0,bought up,5.02,7478028,up,yfinance (consolidated),,False,,-51.2,False,-51% YoY rev
ADAG,2026-07-01,233200,1396127,414500,291940,5.99,4.22,4.78,13.81,19.46,2.56,92.5,bought up,6.36,6673487,up,yfinance (consolidated),,False,,,False,
PSBD,2026-07-01,127365,745160,303200,151980,5.85,10.31,10.57,1.44,3.5,1.98,37.8,mixed,9.17,7876340,up,yfinance (consolidated),,False,,,False,
IBIO,2026-07-01,871780,5041854,440600,931550,5.78,1.76,1.75,0.0,22.86,3.05,10.0,sold off,8.34,8823244,flat,yfinance (consolidated),,False,,,False,
ICU,2026-07-01,90880,491276,50000,75450,5.41,3.7,4.86,32.43,25.51,4.06,93.5,bought up,9.82,2387601,up,yfinance (consolidated),,False,,68.9,True,record revenue (5q high); +69% YoY rev
CCIX,2026-07-01,145445,784598,358300,259280,5.39,10.88,10.9,0.09,0.46,0.96,60.0,mixed,2.29,8552117,up,yfinance (consolidated),,False,,,False,
SIF,2026-07-01,79410,403069,166100,92770,5.08,23.52,24.51,4.74,11.83,1.89,34.8,sold off,9.48,9879221,up,yfinance (consolidated),,False,,39.0,True,record revenue (5q high); +39% YoY rev
CCXI,2026-07-01,2021875,9561813,8048300,4042350,4.73,18.6224,17.06,-2.23,17.58,7.11,14.7,sold off,1.9,163124524,down,yfinance (consolidated),,False,,,False,
PNBK,2026-07-01,748485,3365057,617700,1150030,4.5,0.98,1.2,25.0,29.17,4.61,68.6,bought up,1.56,4038068,up,yfinance (consolidated),,False,,56.5,True,record revenue (5q high); +57% YoY rev
LIXT,2026-07-01,426700,1856119,355600,512630,4.35,7.42,7.67,3.37,17.96,1.77,48.6,mixed,5.71,14236432,up,yfinance (consolidated),,False,,,False,
DLO,2026-07-01,2674425,11562973,1989000,3120300,4.32,13.64,14.67,12.89,8.79,2.58,83.7,bought up,3.3,169628814,up,yfinance (consolidated),,False,,54.9,False,+55% YoY rev
SMJF,2026-07-01,625090,2692338,115600,225450,4.31,5.185,5.2,1.96,7.69,1.8,50.0,mixed,2.67,14000157,up,yfinance (consolidated),,False,,,False,
VTGN,2026-07-01,3341625,14214355,45015900,5958070,4.25,0.22,0.243,5.65,22.14,0.79,59.3,mixed,1.1,3454088,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
RAAQ,2026-07-01,695315,2931521,191600,901150,4.22,12.19,13.42,24.26,17.18,6.88,96.7,bought up,3.87,39341012,up,yfinance (consolidated),,False,,,False,
DVLT,2026-07-01,25763260,104224773,19413800,17847660,4.05,0.3974,0.4039,15.4,16.24,2.12,38.9,mixed,7.45,42096385,up,yfinance (consolidated),,False,,443.1,False,+443% YoY rev
LIMN,2026-07-01,5694845,22832970,66468200,7741800,4.01,0.098,0.1148,4.36,24.22,2.06,66.9,bought up,1.18,2621224,up,yfinance (consolidated),,False,,,False,
ALSN,2026-07-01,841175,3367680,1192100,948360,4.0,119.55,117.46,4.19,3.38,1.07,0.0,sold off,8.42,395567689,up,yfinance (consolidated),,False,,83.6,True,record revenue (5q high); +84% YoY rev
PRGS,2026-07-01,852340,3361294,1851900,1139010,3.94,33.07,39.16,16.62,18.97,4.81,82.0,bought up,3.81,131628272,up,yfinance (consolidated),,False,,6.8,True,record revenue (5q high); +7% YoY rev
TACO,2026-07-01,73725,275023,249800,82910,3.73,10.4898,10.5,0.1,0.57,1.25,16.9,sold off,3.02,2887741,up,yfinance (consolidated),,False,,,False,
MAIR,2026-07-01,1522330,5628758,3207400,1930240,3.7,38.72,37.73,-3.26,3.74,0.68,29.8,sold off,4.76,212373036,down,yfinance (consolidated),,False,,,False,
AMPL,2026-07-01,2424025,8538690,2170000,2230900,3.52,8.24,8.55,11.76,12.75,2.51,42.2,mixed,8.39,73005801,up,yfinance (consolidated),,False,,16.9,True,record revenue (5q high); +17% YoY rev
CMSD,2026-07-01,67100,229527,548000,99870,3.42,21.91,22.18,1.28,1.08,1.4,91.7,bought up,1.42,5090908,up,yfinance (consolidated),,False,,,False,
HIO,2026-07-01,312385,1066341,537400,324100,3.41,3.63,3.65,0.27,1.64,1.9,33.3,sold off,6.82,3892144,up,yfinance (consolidated),,False,,,False,
FRD,2026-07-01,86210,287820,58700,99710,3.34,32.29,35.03,8.86,13.76,2.51,66.2,bought up,2.58,10082334,up,yfinance (consolidated),,False,,48.4,True,record revenue (5q high); +48% YoY rev
NGNE,2026-07-01,206625,677223,162200,251490,3.28,31.89,33.88,7.73,8.62,1.42,83.9,bought up,3.06,22944315,up,yfinance (consolidated),,False,,,False,
NKE,2026-07-01,25752325,80065825,73891500,32945330,3.11,41.4,43.06,4.9,7.36,2.36,93.1,bought up,4.14,3447634534,up,yfinance (consolidated),,False,,0.1,False,+0% YoY rev
MSM,2026-07-01,770285,2358765,1081100,831250,3.06,119.66,123.34,3.69,8.5,3.65,60.2,mixed,10.18,290930066,up,yfinance (consolidated),,False,,2.9,False,+3% YoY rev
