symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CELZ,2026-08-05,229175,28519968,129900,172770,124.45,0.67,0.6688,1.89,10.8,1.05,50.0,mixed,231.77,19074154,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
GTE,2026-08-05,307655,20233412,258300,341870,65.77,10.33,9.44,38.21,26.59,6.31,17.1,sold off,151.11,191003400,up,yfinance (consolidated),,False,,2.3,True,record revenue (5q high); +2% YoY rev
ASTC,2026-08-05,65425,3941510,44100,64870,60.24,7.26,9.11,25.83,63.23,7.77,35.6,mixed,125.4,35907154,up,yfinance (consolidated),,False,,-35.8,False,-36% YoY rev
KLTR,2026-08-05,278075,13760349,262800,328460,49.48,1.45,1.89,35.0,32.8,9.49,74.2,bought up,77.92,26007059,up,yfinance (consolidated),,False,,-5.0,False,-5% YoY rev
FGL,2026-08-05,217410,8717290,144000,214140,40.1,0.8399,0.8332,-3.23,10.61,0.55,37.6,mixed,23.61,7263245,down,yfinance (consolidated),,False,,,False,
VNRX,2026-08-05,270105,9600470,266100,342230,35.54,0.84,0.795,0.63,22.35,1.64,38.0,mixed,47.78,7632373,up,yfinance (consolidated),,False,,299.8,True,record revenue (5q high); +300% YoY rev
RCON,2026-08-05,2905635,101960481,3511200,926690,35.09,0.393,0.0636,-84.49,591.19,5.3,0.9,sold off,13.23,6484686,down,yfinance (consolidated),,False,,,False,
JDZG,2026-08-05,102075,2639299,419800,204150,25.86,3.67,3.79,17.34,44.59,2.57,17.2,sold off,8.77,10002943,up,yfinance (consolidated),,False,,,False,
BJDX,2026-08-05,3543785,89741635,23369700,2624260,25.32,1.485,1.24,24.0,37.1,3.23,2.2,sold off,13.31,111279628,up,yfinance (consolidated),,False,,,False,
AZI,2026-08-05,108930,2214423,81100,89090,20.33,1.1102,1.01,-9.82,14.84,1.22,6.7,sold off,47.54,2236567,down,yfinance (consolidated),,False,,,False,
