symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BIAF,2026-08-18,320485,169042486,340800,381810,527.46,0.54,0.4733,20.74,28.48,2.69,28.4,sold off,816.37,80007810,up,yfinance (consolidated),2025-11-14,False,-75.6,-27.1,False,-27% YoY rev; last earnings 2025-11-14; EPS miss -75.6%
CAST,2026-08-18,831155,127711889,1665900,1152360,153.66,0.8598,2.1,144.19,68.58,6.47,86.1,bought up,146.65,268194954,up,yfinance (consolidated),2026-05-15,False,-20.6,-38.7,False,-39% YoY rev; last earnings 2026-05-15; EPS miss -20.6%
PSIG,2026-08-18,59970,4961833,135500,62510,82.74,1.08,1.59,47.22,45.91,20.0,72.6,bought up,147.42,7889314,up,yfinance (consolidated),,False,,,False,
PFSA,2026-08-18,796210,52865203,3503500,422160,66.4,8.8556,27.48,506.62,71.83,65.17,95.7,bought up,27.64,1452735754,up,yfinance (consolidated),,False,,,False,
XOS,2026-08-18,1675815,107780827,28034500,3266350,64.32,4.53,4.44,112.44,21.17,5.31,45.7,mixed,17.06,478546878,up,yfinance (consolidated),2026-08-13,False,-3.8,90.9,False,+91% YoY rev; last earnings 2026-08-13; EPS miss -3.8%
CDTG,2026-08-18,795625,37069288,5992400,1219560,46.59,2.94,3.29,17.5,183.28,16.82,13.9,sold off,26.44,121957956,up,yfinance (consolidated),,False,,,False,
SLE,2026-08-18,1105740,49050729,21361600,2197660,44.36,6.2,5.5,82.12,62.18,12.74,45.3,mixed,10.05,269779009,up,yfinance (consolidated),2026-08-14,True,-61.7,10.5,False,+10% YoY rev; reported 2026-08-14 (4d before spike); EPS miss -61.7%
WEAV,2026-08-18,1255805,48841924,1438800,1543860,38.89,7.29,7.28,31.65,0.48,0.1,0.0,sold off,67.61,355569216,up,yfinance (consolidated),2026-08-06,False,14.3,15.5,True,record revenue (5q high); +16% YoY rev; last earnings 2026-08-06; EPS beat +14.3%
SAGT,2026-08-18,495225,18225678,455400,822580,36.8,0.6686,0.781,20.34,31.34,3.02,51.4,mixed,19.0,14234254,up,yfinance (consolidated),,False,,,False,
SGLY,2026-08-18,360197,13203311,2178300,331000,36.66,6.75,3.49,-22.27,99.42,3.41,6.0,sold off,16.06,46079555,down,yfinance (consolidated),2019-05-15,False,-713.0,-14.9,False,-15% YoY rev; last earnings 2019-05-15; EPS miss -713.0%
LGCL,2026-08-18,4943065,110768117,1515900,1491400,22.41,1.15,0.2417,-82.86,403.14,3.94,1.7,sold off,7.39,26772653,down,yfinance (consolidated),,False,,,False,
GNPX,2026-08-18,236835,4220695,446700,173290,17.82,4.2,3.95,-11.73,24.3,1.36,8.3,sold off,6.43,16671745,down,yfinance (consolidated),2025-05-12,False,36.6,,False,last earnings 2025-05-12; EPS beat +36.6%
HCWB,2026-08-18,79010,1217484,59900,84100,15.41,2.52,2.13,-15.48,46.95,2.17,8.0,sold off,21.01,2593241,down,yfinance (consolidated),2026-08-14,True,-484.9,129080.7,True,record revenue (5q high); +129081% YoY rev; reported 2026-08-14 (4d before spike); EPS miss -484.9%
PBM,2026-08-18,69595,851146,43200,45190,12.23,3.6,4.47,23.82,33.11,5.96,64.2,mixed,8.44,3804622,up,yfinance (consolidated),,False,,,False,
OBIO,2026-08-18,177170,2063265,221600,170560,11.65,4.74,5.66,19.92,19.08,5.86,89.8,bought up,42.89,11678079,up,yfinance (consolidated),2026-08-10,False,0.1,-87.3,False,-87% YoY rev; last earnings 2026-08-10; EPS beat +0.1%
AMLX,2026-08-18,2058720,23606658,1267100,1958000,11.47,29.93,35.11,63.84,21.05,5.45,96.2,bought up,24.17,828829776,up,yfinance (consolidated),,False,,,False,
TRUG,2026-08-18,3568720,38832183,64187500,6904150,10.88,1.7,1.09,-29.22,66.97,6.78,5.5,sold off,2.47,42327080,down,yfinance (consolidated),2026-08-14,True,81.1,-4.2,False,-4% YoY rev; reported 2026-08-14 (4d before spike); EPS beat +81.1%
TDTH,2026-08-18,65855,615237,46200,76720,9.34,1.88,2.05,6.22,29.26,2.09,28.3,sold off,4.3,1261235,up,yfinance (consolidated),,False,,,False,
KLAR,2026-08-18,3906560,34414868,9961300,3698540,8.81,15.66,15.06,-22.81,7.77,1.29,4.3,sold off,11.32,518287926,down,yfinance (consolidated),2026-08-17,True,158.6,44.4,False,+44% YoY rev; reported 2026-08-17 (1d before spike); EPS beat +158.6%
UGI,2026-08-18,1458885,12024592,1324000,1648390,8.24,35.43,38.39,9.4,12.82,7.1,68.7,bought up,19.52,461624079,up,yfinance (consolidated),2026-08-05,False,-53.9,-4.5,False,-5% YoY rev; last earnings 2026-08-05; EPS miss -53.9%
