symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ENTX,2026-06-22,65700,51788082,51000,45420,788.25,1.24,1.48,22.31,105.4,24.18,16.7,sold off,1051.57,76646362,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
TNON,2026-06-22,1773005,268836631,33912900,3464980,151.63,0.6751,0.6215,77.57,37.68,5.75,23.8,sold off,35.3,167081970,up,yfinance (consolidated),,False,,89.9,False,+90% YoY rev
NXTS,2026-06-22,583195,60062784,90200,1133060,102.99,11.14,13.0,155.91,98.08,16.76,15.3,sold off,34.58,780816192,up,yfinance (consolidated),,False,,,False,
GETY,2026-06-22,2627035,211654172,4021300,2253910,80.57,1.4,1.15,90.08,39.13,5.57,26.7,sold off,160.03,243402292,up,yfinance (consolidated),,False,,1.1,False,+1% YoY rev
SKYQ,2026-06-22,2693665,216014141,528900,4856850,80.19,1.61,1.9,62.39,52.11,4.26,55.6,mixed,31.77,410426862,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
MGRX,2026-06-22,388935,23470468,440400,237280,60.35,0.32,0.291,-8.2,29.62,1.86,31.7,sold off,77.38,6829906,down,yfinance (consolidated),,False,,-37.9,False,-38% YoY rev
APGE,2026-06-22,1173360,61218507,1970100,1110130,52.17,132.55,132.55,46.66,0.38,0.1,10.0,sold off,76.07,8114513289,up,yfinance (consolidated),,False,,,False,
CRMT,2026-06-22,1101650,48117521,764200,1950850,43.68,3.525,3.01,25.42,21.92,0.51,21.2,sold off,25.46,144833737,up,yfinance (consolidated),,False,,-12.0,False,-12% YoY rev
FTEK,2026-06-22,224940,7650500,831800,242110,34.01,1.56,1.99,29.22,39.7,11.88,54.4,mixed,37.54,15224495,up,yfinance (consolidated),,False,,-4.7,False,-5% YoY rev
SAGT,2026-06-22,1427405,40800733,25957200,2670790,28.58,1.595,1.31,32.32,28.24,4.59,18.9,sold off,6.82,53448957,up,yfinance (consolidated),,False,,,False,
EHGO,2026-06-22,5876260,116420846,2204900,11712550,19.81,2.74,4.06,125.56,102.22,8.6,35.2,mixed,4.38,472668628,up,yfinance (consolidated),,False,,,False,
ECX,2026-06-22,1610855,31670442,3780300,1673920,19.66,1.07,1.02,-3.77,11.53,1.03,17.0,sold off,41.05,32303850,down,yfinance (consolidated),,False,,-21.6,False,-22% YoY rev
RTB,2026-06-22,117060,2273838,510800,198310,19.42,10.35,12.46,21.56,77.25,9.51,23.7,sold off,11.2,28332021,up,yfinance (consolidated),,False,,,False,
