symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
USDE,2026-08-21,820695,88955560,6979500,1084480,108.39,5.04,7.41,85.25,58.43,11.7,68.1,bought up,60.11,659160686,up,yfinance (consolidated),,False,,,False,
SDOT,2026-08-21,193190,18850698,90300,122620,97.58,8.24,13.18,56.16,88.77,7.55,42.6,mixed,123.72,248452205,up,yfinance (consolidated),2025-11-19,False,-929.5,-100.0,False,-100% YoY rev; last earnings 2025-11-19; EPS miss -929.5%
HOWL,2026-08-21,3888625,290427068,66021400,6809240,74.69,0.9832,0.8735,102.67,21.75,4.4,7.1,sold off,19.56,253688040,up,yfinance (consolidated),2026-07-31,False,145.2,,True,record revenue (5q high); last earnings 2026-07-31; EPS beat +145.2%
IBG,2026-08-21,75435,5596213,50200,128150,74.19,0.82,1.0,15.87,19.99,2.03,100.0,bought up,26.37,5596213,up,yfinance (consolidated),,False,,,False,
LSTA,2026-08-21,105725,7029840,94800,66070,66.49,1.11,1.55,38.39,44.24,4.63,65.0,mixed,84.65,10896251,up,yfinance (consolidated),2025-11-06,False,8.4,-100.0,False,-100% YoY rev; last earnings 2025-11-06; EPS beat +8.4%
PMI,2026-08-21,71125,4468449,82400,68410,62.83,2.83,3.21,5.94,25.17,2.66,69.1,bought up,53.78,14343721,up,yfinance (consolidated),2026-08-19,True,-103.3,85.5,False,+85% YoY rev; reported 2026-08-19 (2d before spike); EPS miss -103.3%
AIAI,2026-08-21,215905,12785781,497700,259680,59.22,4.79,6.62,46.14,53.02,4.12,52.1,mixed,118.11,84641868,up,yfinance (consolidated),,False,,,False,
SUGP,2026-08-21,885930,39657361,8231300,1393200,44.76,3.82,1.6,-42.34,195.0,9.45,15.4,sold off,21.21,63451778,down,yfinance (consolidated),,False,,,False,
ZKH,2026-08-21,116640,5036796,102500,98450,43.18,2.97,2.9,0.0,4.82,1.44,50.0,mixed,63.73,14606708,flat,yfinance (consolidated),2025-11-20,False,-147.4,9.2,False,+9% YoY rev; last earnings 2025-11-20; EPS miss -147.4%
SDEV,2026-08-21,252625,8270681,3258600,407450,32.74,1.25,1.14,1.79,17.11,2.52,23.1,sold off,11.3,9428576,up,yfinance (consolidated),2025-04-02,False,-66.2,,False,last earnings 2025-04-02; EPS miss -66.2%
CANG,2026-08-21,129115,4106229,333100,169660,31.8,1.65,2.14,32.1,29.91,2.94,71.9,bought up,41.21,8787330,up,yfinance (consolidated),2026-05-31,False,-181.4,-29.2,False,-29% YoY rev; last earnings 2026-05-31; EPS miss -181.4%
JUNS,2026-08-21,1943863,52204433,36000,67970,26.86,8.23,6.2,19.92,91.94,13.62,12.3,sold off,15.25,323667474,up,yfinance (consolidated),2025-11-14,False,12.5,,False,last earnings 2025-11-14; EPS beat +12.5%
EXYN,2026-08-21,699445,15934767,472900,419660,22.78,1.65,2.21,39.87,52.71,2.88,59.6,mixed,8.65,35215835,up,yfinance (consolidated),2026-08-19,True,-60.8,,False,reported 2026-08-19 (2d before spike); EPS miss -60.8%
GRML,2026-08-21,3626225,77527325,11078900,4046420,21.38,0.166,0.2027,22.11,44.1,4.32,42.6,mixed,28.63,15714789,up,yfinance (consolidated),,False,,,False,
NINE,2026-08-21,55230,966378,31100,36330,17.5,10.5,11.55,13.46,19.44,2.31,47.9,mixed,16.96,11161666,up,yfinance (consolidated),2026-08-05,False,,21.9,True,record revenue (5q high); +22% YoY rev; last earnings 2026-08-05
TRON,2026-08-21,559785,9385892,1371000,667020,16.77,1.95,2.01,7.49,25.87,4.93,25.0,sold off,26.37,18865642,up,yfinance (consolidated),,False,,8.7,False,+9% YoY rev
DTCX,2026-08-21,80820,1295600,60500,86280,16.03,2.04,2.62,29.7,25.39,7.22,94.0,bought up,27.35,3394471,up,yfinance (consolidated),,False,,,False,
FLD,2026-08-21,154425,2387379,263200,198350,15.46,0.48,0.4961,9.76,11.29,1.58,57.3,mixed,14.26,1184378,up,yfinance (consolidated),2026-08-11,False,20.9,-21.1,False,-21% YoY rev; last earnings 2026-08-11; EPS beat +20.9%
ABUS,2026-08-21,1322335,18053538,1273700,1457690,13.65,5.2,5.21,9.22,6.87,2.12,33.5,sold off,27.72,94058933,up,yfinance (consolidated),2026-08-12,False,-54.8,10054.5,True,record revenue (5q high); +10055% YoY rev; last earnings 2026-08-12; EPS miss -54.8%
ICG,2026-08-21,136850,1785412,1130500,225620,13.05,0.7902,1.01,19.53,27.99,4.22,100.0,bought up,5.39,1803266,up,yfinance (consolidated),2026-02-26,False,-2900.0,-51.3,False,-51% YoY rev; last earnings 2026-02-26; EPS miss -2900.0%
BHFAM,2026-08-21,53675,634599,101400,72100,11.82,9.59,9.56,-0.52,1.96,1.44,42.8,mixed,11.45,6066766,down,yfinance (consolidated),,False,,103.8,False,+104% YoY rev
IQMX,2026-08-21,227035,2663546,98200,156290,11.73,10.4,11.11,14.77,22.5,4.45,47.2,mixed,22.4,29591995,up,yfinance (consolidated),,False,,,False,
FVN,2026-08-21,84805,762432,48000,72690,8.99,12.2,13.0,8.33,29.27,2.23,45.1,mixed,6.88,9911616,up,yfinance (consolidated),,False,,,False,
OSIS,2026-08-21,163700,1288067,381300,178610,7.87,196.0,206.73,-5.21,10.31,2.95,94.9,bought up,18.18,266282085,down,yfinance (consolidated),2026-08-20,True,0.1,2.0,False,+2% YoY rev; reported 2026-08-20 (1d before spike); EPS beat +0.1%
CMII,2026-08-21,91400,589253,10200,82970,6.45,10.05,10.04,0.1,0.1,0.58,1.0,sold off,4.38,5916100,up,yfinance (consolidated),,False,,,False,
CAN,2026-08-21,14284925,91187603,56341200,12590760,6.38,0.2952,0.355,27.24,23.58,3.13,71.4,bought up,4.74,32371598,up,yfinance (consolidated),2026-05-19,False,-85.7,-24.3,False,-24% YoY rev; last earnings 2026-05-19; EPS miss -85.7%
SUIG,2026-08-21,280295,1786416,689300,276350,6.37,0.96,1.09,13.66,22.24,3.13,58.7,mixed,8.41,1947193,up,yfinance (consolidated),2026-08-06,False,44.4,-1347.6,False,-1348% YoY rev; last earnings 2026-08-06; EPS beat +44.4%
GOF,2026-08-21,2059880,12650334,15665100,2986070,6.14,9.15,9.69,2.87,7.69,4.92,98.0,bought up,3.25,122581731,up,yfinance (consolidated),,False,,,False,
SEV,2026-08-21,233700,1422061,628000,208620,6.08,2.36,2.47,5.11,8.1,1.5,90.0,bought up,6.08,3512490,up,yfinance (consolidated),2026-08-12,False,,,False,last earnings 2026-08-12
HSDT,2026-08-21,126225,755959,304800,147850,5.99,1.93,2.1,12.9,10.24,2.59,95.3,bought up,9.48,1587513,up,yfinance (consolidated),2026-08-14,False,-37.5,7289.8,False,+7290% YoY rev; last earnings 2026-08-14; EPS miss -37.5%
LGCL,2026-08-21,16440185,97769724,140567000,32068320,5.95,0.0728,0.057,-31.33,31.75,0.07,11.0,sold off,2.04,5572874,down,yfinance (consolidated),,False,,,False,
RZLT,2026-08-21,1094930,6498987,971400,987280,5.94,4.69,5.09,9.23,19.43,3.75,44.9,mixed,10.25,33079844,up,yfinance (consolidated),2026-02-12,False,-22.2,,False,last earnings 2026-02-12; EPS miss -22.2%
ELMT,2026-08-21,300710,1741947,181100,269730,5.79,17.2,19.885,19.29,17.75,3.15,78.6,bought up,8.35,34638616,up,yfinance (consolidated),2026-08-13,False,217.6,,True,record revenue (4q high); last earnings 2026-08-13; EPS beat +217.6%
CYPH,2026-08-21,2287675,12887353,10054700,3465030,5.63,1.32,1.42,19.33,18.66,3.3,88.7,bought up,3.73,18300040,up,yfinance (consolidated),2026-08-12,False,32.3,,False,last earnings 2026-08-12; EPS beat +32.3%
LOT,2026-08-21,175430,975329,290500,269970,5.56,1.07,1.11,2.78,10.36,1.27,60.9,mixed,6.05,1082615,up,yfinance (consolidated),2026-04-10,False,14.7,-39.8,False,-40% YoY rev; last earnings 2026-04-10; EPS beat +14.7%
UPXI,2026-08-21,1224910,6538497,3627800,1629360,5.34,0.9515,1.08,15.76,16.64,3.01,77.7,bought up,5.59,7061577,up,yfinance (consolidated),2026-02-10,False,-177.6,44.2,False,+44% YoY rev; last earnings 2026-02-10; EPS miss -177.6%
HQ,2026-08-21,250040,1270755,177100,249110,5.08,17.7,19.93,14.54,19.07,1.94,71.8,bought up,14.6,25326147,up,yfinance (consolidated),2026-08-04,False,-12.8,,False,last earnings 2026-08-04; EPS miss -12.8%
BTOG,2026-08-21,328839,1506784,789787,535252,4.58,3.86,3.73,2.88,27.88,2.77,36.5,mixed,1.62,5620304,up,yfinance (consolidated),,False,,,False,
SA,2026-08-21,671400,3011337,948100,818540,4.49,34.59,30.16,-9.35,15.78,3.96,8.2,sold off,8.69,90821923,down,yfinance (consolidated),2026-08-13,False,1901.7,,False,last earnings 2026-08-13; EPS beat +1901.7%
ASST,2026-08-21,3357255,14703878,9901700,4018690,4.38,17.7,18.22,12.96,10.48,2.29,54.5,mixed,5.83,267904647,up,yfinance (consolidated),2026-08-10,False,-1389.8,166.6,True,record revenue (5q high); +167% YoY rev; last earnings 2026-08-10; EPS miss -1389.8%
MRNA,2026-08-21,19882595,86743104,99499900,34608080,4.36,132.5,145.13,8.86,18.63,3.59,47.0,mixed,1.42,12589027107,up,yfinance (consolidated),2026-07-31,False,4.3,4.4,False,+4% YoY rev; last earnings 2026-07-31; EPS beat +4.3%
EMAT,2026-08-21,597330,2545207,1139400,987890,4.26,3.41,3.97,19.22,27.96,2.07,50.5,mixed,2.25,10104471,up,yfinance (consolidated),2026-08-17,True,33.3,,False,reported 2026-08-17 (4d before spike); EPS beat +33.3%
ANY,2026-08-21,714060,3024537,154200,186710,4.24,2.0,2.61,29.21,33.33,3.69,70.1,bought up,1.63,7894041,up,yfinance (consolidated),2026-03-09,False,-319.2,-32.0,False,-32% YoY rev; last earnings 2026-03-09; EPS miss -319.2%
BNC,2026-08-21,176865,741488,370600,159160,4.19,2.825,3.15,16.67,13.65,2.65,93.0,bought up,5.11,2335687,up,yfinance (consolidated),,False,,,True,record revenue (4q high)
HUYA,2026-08-21,807755,3323388,1893400,1292820,4.11,2.15,2.18,0.46,3.44,0.88,53.3,mixed,3.82,7244986,up,yfinance (consolidated),2026-08-11,False,94.0,14.6,False,+15% YoY rev; last earnings 2026-08-11; EPS beat +94.0%
UI,2026-08-21,104595,428542,290800,130940,4.1,597.0,559.0,-2.59,14.31,4.0,55.0,mixed,5.27,239554978,down,yfinance (consolidated),2026-08-21,True,17.3,18.7,False,+19% YoY rev; reported 2026-08-21 (same day); EPS beat +17.3%
GEMI,2026-08-21,1811600,7260216,5709200,2464710,4.01,4.27,4.28,3.38,13.79,2.11,13.6,sold off,4.06,31073726,up,yfinance (consolidated),2026-08-13,False,-35.2,42.3,False,+42% YoY rev; last earnings 2026-08-13; EPS miss -35.2%
APUS,2026-08-21,141605,555482,17200,210250,3.92,4.3,4.84,10.25,25.41,1.27,52.0,mixed,1.16,2688532,up,yfinance (consolidated),,False,,,False,
TMC,2026-08-21,5313495,20614994,4253900,6563830,3.88,4.1001,4.79,20.65,18.68,3.53,77.1,bought up,6.26,98745820,up,yfinance (consolidated),2026-08-13,False,-119.3,,False,last earnings 2026-08-13; EPS miss -119.3%
HHS,2026-08-21,303495,1143287,222800,598270,3.77,3.62,3.68,1.94,17.8,3.01,42.7,mixed,0.81,4207296,up,yfinance (consolidated),2024-11-14,False,-80.0,-10.3,False,-10% YoY rev; last earnings 2024-11-14; EPS miss -80.0%
LGO,2026-08-21,590455,2184431,1643300,745010,3.7,0.7278,0.744,16.25,11.41,1.68,51.7,mixed,3.47,1625216,up,yfinance (consolidated),2026-08-14,False,-40.0,-2.5,False,-3% YoY rev; last earnings 2026-08-14; EPS miss -40.0%
LYTS,2026-08-21,297790,1065201,1307200,359200,3.58,20.6,20.34,-1.36,7.82,1.75,45.9,mixed,3.07,21666188,down,yfinance (consolidated),2026-08-20,True,5.6,13.6,False,+14% YoY rev; reported 2026-08-20 (1d before spike); EPS beat +5.6%
BTCS,2026-08-21,1339595,4680880,8133300,2123440,3.49,1.37,1.35,3.05,9.63,1.75,23.1,sold off,1.57,6319188,up,yfinance (consolidated),2026-05-14,False,,27.1,False,+27% YoY rev; last earnings 2026-05-14
ZIP,2026-08-21,844880,2924228,1064800,917500,3.46,5.09,4.21,-18.57,20.08,2.61,1.8,sold off,6.63,12310999,down,yfinance (consolidated),2026-08-05,False,-23.8,5.2,True,record revenue (5q high); +5% YoY rev; last earnings 2026-08-05; EPS miss -23.8%
GWH,2026-08-21,842150,2908707,4970500,1211740,3.45,0.3999,0.4047,3.24,13.59,0.74,45.3,mixed,1.99,1177153,up,yfinance (consolidated),2026-08-11,False,5.8,-78.6,False,-79% YoY rev; last earnings 2026-08-11; EPS beat +5.8%
AMX,2026-08-21,2484205,8470202,2088300,2123700,3.41,23.5,23.79,1.71,1.93,0.8,77.2,bought up,4.65,201506113,up,yfinance (consolidated),2026-07-20,False,-8.9,3.1,False,+3% YoY rev; last earnings 2026-07-20; EPS miss -8.9%
ACNB,2026-08-21,65855,223824,43000,49170,3.4,64.01,64.45,1.26,3.27,1.57,61.6,mixed,4.54,14425456,up,yfinance (consolidated),2026-07-23,False,8.4,7.9,True,record revenue (5q high); +8% YoY rev; last earnings 2026-07-23; EPS beat +8.4%
ISPC,2026-08-21,440605,1484571,7437200,807710,3.37,1.89,1.69,-25.55,22.19,1.89,33.3,sold off,0.63,2508925,down,yfinance (consolidated),2024-08-06,False,32.1,-85.2,False,-85% YoY rev; last earnings 2024-08-06; EPS beat +32.1%
NCTY,2026-08-21,275475,903619,251900,248490,3.28,4.58,5.78,32.57,24.24,2.44,97.9,bought up,2.85,5222918,up,yfinance (consolidated),2012-08-23,False,14.3,,False,last earnings 2012-08-23; EPS beat +14.3%
DAR,2026-08-21,2269160,7350222,2136600,1968600,3.24,67.81,65.74,-3.1,11.55,3.49,64.4,mixed,8.57,483203578,down,yfinance (consolidated),2026-07-30,False,68.3,16.4,True,record revenue (5q high); +16% YoY rev; last earnings 2026-07-30; EPS beat +68.3%
ARCT,2026-08-21,879665,2848253,2293700,1382780,3.24,11.13,13.45,22.38,17.77,4.37,97.9,bought up,1.61,38309002,up,yfinance (consolidated),2026-08-06,False,18.1,-96.4,False,-96% YoY rev; last earnings 2026-08-06; EPS beat +18.1%
GNK,2026-08-21,390635,1214482,403700,420040,3.11,26.24,26.52,1.65,6.15,1.87,23.9,sold off,6.96,32208063,up,yfinance (consolidated),2026-08-05,False,12.0,68.5,True,record revenue (5q high); +69% YoY rev; last earnings 2026-08-05; EPS beat +12.0%
BEEM,2026-08-21,1767345,5479806,20917900,3236280,3.1,1.36,1.57,15.44,18.15,4.23,77.2,bought up,0.76,8603295,up,yfinance (consolidated),2026-08-19,True,31.1,-50.5,False,-51% YoY rev; reported 2026-08-19 (2d before spike); EPS beat +31.1%
BABA,2026-08-21,10460900,32356925,28101600,11278390,3.09,125.35,119.34,-8.57,5.35,2.11,1.7,sold off,4.3,3861475311,down,yfinance (consolidated),2026-08-20,True,-21.3,2.9,False,+3% YoY rev; reported 2026-08-20 (1d before spike); EPS miss -21.3%
BRR,2026-08-21,490355,1471853,1219900,637350,3.0,2.25,2.15,-4.02,13.25,2.25,5.3,sold off,3.59,3164484,down,yfinance (consolidated),,False,,,False,
