symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
PASW,2026-08-31,267230,345749341,20800,122810,1293.83,0.14,0.1516,15.73,72.03,10.21,19.0,sold off,820.77,52415601,up,yfinance (consolidated),,False,,,False,
WBUY,2026-08-31,53540,39738058,21400,31740,742.21,1.01,0.9,8.43,32.33,5.36,3.8,sold off,1199.63,35764251,up,yfinance (consolidated),,False,,,False,
YDDL,2026-08-31,91760,32447568,1710300,180060,353.61,2.38,2.28,38.18,26.75,6.65,42.6,mixed,84.93,73980454,up,yfinance (consolidated),,False,,,False,
CLGN,2026-08-31,523755,180978968,8831200,944790,345.54,0.38,0.3879,8.35,154.42,14.54,4.5,sold off,92.21,70201740,up,yfinance (consolidated),2026-03-26,False,-31.6,-96.4,False,-96% YoY rev; last earnings 2026-03-26; EPS miss -31.6%
VVOS,2026-08-31,4061030,528808301,4225100,2506380,130.22,0.3976,0.196,-12.89,147.5,7.94,10.1,sold off,63.74,103646424,down,yfinance (consolidated),2026-08-14,False,20.5,70.5,False,+70% YoY rev; last earnings 2026-08-14; EPS beat +20.5%
AIM,2026-08-31,1402995,124551592,325600,745190,88.78,0.3709,0.226,-13.08,75.04,7.54,14.4,sold off,88.44,28148659,down,yfinance (consolidated),2026-08-07,False,-258.3,37.5,False,+38% YoY rev; last earnings 2026-08-07; EPS miss -258.3%
LABT,2026-08-31,136480,11292982,95800,130610,82.74,2.23,2.5,8.7,14.34,1.6,77.7,bought up,120.34,28232455,up,yfinance (consolidated),2026-08-14,False,-323.1,,False,last earnings 2026-08-14; EPS miss -323.1%
SY,2026-08-31,171890,14179522,294000,204840,82.49,2.69,2.91,21.25,18.77,4.18,81.7,bought up,97.42,41262410,up,yfinance (consolidated),2026-05-22,False,36.3,45.6,False,+46% YoY rev; last earnings 2026-05-22; EPS beat +36.3%
AEHL,2026-08-31,644960,46984609,4112800,669090,72.85,6.755,6.49,83.33,40.83,2.72,24.9,sold off,48.06,304930101,up,yfinance (consolidated),2012-11-14,False,457.1,,False,last earnings 2012-11-14; EPS beat +457.1%
NCRA,2026-08-31,873955,63120015,1587500,208810,72.22,2.38,2.83,49.74,45.41,5.74,46.3,mixed,20.48,178629637,up,yfinance (consolidated),,False,,-46.1,False,-46% YoY rev
COOT,2026-08-31,1066400,76798513,20755900,2098340,72.02,0.5795,0.5928,28.87,32.44,6.19,24.5,sold off,16.34,45526160,up,yfinance (consolidated),,False,,,False,
XAIR,2026-08-31,134255,8713390,313000,192940,64.9,4.52,3.97,-11.38,16.12,0.86,14.1,sold off,32.88,34592158,down,yfinance (consolidated),2026-06-26,False,-35.9,65.5,False,+66% YoY rev; last earnings 2026-06-26; EPS miss -35.9%
SST,2026-08-31,256070,9055792,41000,103900,35.36,1.96,2.24,18.52,32.14,3.05,45.8,mixed,11.71,20284974,up,yfinance (consolidated),2026-03-11,False,4.4,-61.3,False,-61% YoY rev; last earnings 2026-03-11; EPS beat +4.4%
