symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BQ,2026-08-12,79810,119686369,56800,64240,1499.64,0.8975,1.23,52.42,104.07,22.61,32.0,sold off,1729.62,147214236,up,yfinance (consolidated),,False,,,False,
CHOW,2026-08-12,351020,236859690,259700,138050,674.78,0.6356,0.5,41.24,56.78,10.79,22.5,sold off,305.35,118429845,up,yfinance (consolidated),,False,,,False,
WCT,2026-08-12,85400,32157916,90000,51050,376.56,0.88,1.04,18.99,95.18,8.16,19.2,sold off,400.37,33444231,up,yfinance (consolidated),,False,,,False,
BOXL,2026-08-12,296750,64352884,5409700,574130,216.86,4.5725,7.87,168.6,70.82,16.78,64.5,mixed,53.21,506457189,up,yfinance (consolidated),,False,,0.1,False,+0% YoY rev
IVDA,2026-08-12,305685,53786251,286800,318430,175.95,0.299,0.368,22.67,49.65,7.46,40.0,mixed,344.51,19793340,up,yfinance (consolidated),,False,,1.3,False,+1% YoY rev
BIVI,2026-08-12,971975,118498536,2713500,1747540,121.92,1.44,1.56,22.83,158.97,12.43,10.1,sold off,57.23,184857709,up,yfinance (consolidated),,False,,,False,
VBIO,2026-08-12,1066475,129981940,1380900,898880,121.88,0.3333,0.226,-27.1,486.73,17.04,2.4,sold off,83.51,29375917,down,yfinance (consolidated),,False,,,False,
MYSZ,2026-08-12,54991,5406497,421901,72479,98.32,0.38,0.4172,4.56,17.64,1.77,70.8,bought up,59.7,2255590,up,yfinance (consolidated),,False,,61.9,False,+62% YoY rev
OFAL,2026-08-12,1516770,149100873,886700,1419760,98.3,2.5397,1.36,90.74,173.53,29.3,0.8,sold off,54.82,202777189,up,yfinance (consolidated),,False,,,False,
SCNX,2026-08-12,346145,31591819,211300,246650,91.27,0.415,0.45,10.02,20.91,3.43,90.3,bought up,125.38,14216318,up,yfinance (consolidated),,False,,449.1,False,+449% YoY rev
PMA,2026-08-12,67540,4765448,23800,48590,70.56,1.12,1.19,-6.3,15.97,2.15,100.0,bought up,91.2,5670883,down,yfinance (consolidated),,False,,,False,
CAPS,2026-08-12,146785,9659389,362400,182920,65.81,0.264,0.2328,-27.25,26.03,2.96,43.6,mixed,75.42,2248705,down,yfinance (consolidated),,False,,60.0,False,+60% YoY rev
HXHX,2026-08-12,602270,27711987,11410700,1168620,46.01,0.5323,0.542,11.75,49.08,4.57,22.5,sold off,10.66,15019896,up,yfinance (consolidated),,False,,,False,
NCMI,2026-08-12,324045,10382037,737300,337170,32.04,2.61,2.22,-41.42,29.05,4.03,9.3,sold off,71.41,23048122,down,yfinance (consolidated),,False,,-2.6,False,-3% YoY rev
BAOS,2026-08-12,2275415,67390505,31907000,4392010,29.62,1.09,0.76,4.11,77.63,2.48,22.0,sold off,9.05,51216783,up,yfinance (consolidated),,False,,,False,
FOCL,2026-08-12,61110,1264669,84300,66890,20.69,4.75,4.75,-20.97,7.26,1.4,24.6,sold off,35.81,6007177,down,yfinance (consolidated),,False,,24.8,False,+25% YoY rev
SLXN,2026-08-12,223110,4161869,2030600,426500,18.65,0.4407,0.4541,-56.13,13.21,0.24,40.2,mixed,8.2,1889904,down,yfinance (consolidated),,False,,,False,
FEED,2026-08-12,257390,4787200,129100,295090,18.6,0.3754,0.4075,2.39,12.76,1.64,89.4,bought up,14.27,1950783,up,yfinance (consolidated),,False,,-36.3,False,-36% YoY rev
TANH,2026-08-12,185530,3284435,68200,167260,17.7,0.4214,0.401,-4.3,17.16,1.4,28.8,sold off,20.4,1317058,down,yfinance (consolidated),,False,,,False,
GLND,2026-08-12,783150,13825035,2273200,847860,17.65,1.44,1.115,-44.53,31.39,1.84,4.3,sold off,29.04,15414914,down,yfinance (consolidated),,False,,,False,
BNTC,2026-08-12,77900,1268281,53600,73370,16.28,13.57,12.34,-8.46,12.52,2.26,6.5,sold off,38.75,15650587,down,yfinance (consolidated),,False,,,False,
PPLC,2026-08-12,189205,2652799,17600,118070,14.02,47.09,47.06,0.53,0.55,0.4,61.6,mixed,6.51,124840724,up,yfinance (consolidated),,False,,10.8,True,record revenue (5q high); +11% YoY rev
DRMA,2026-08-12,1212315,16673444,23098000,2382420,13.75,1.25,1.38,27.78,19.57,3.08,70.4,bought up,3.0,23009352,up,yfinance (consolidated),,False,,,False,
GRWG,2026-08-12,265955,3531171,646600,305160,13.28,1.67,1.78,19.46,15.73,4.2,46.4,mixed,23.93,6285484,up,yfinance (consolidated),,False,,7.5,False,+8% YoY rev
BBCQ,2026-08-12,226190,2839451,1297100,316220,12.55,10.2,10.17,-0.1,0.39,0.84,25.0,sold off,8.51,28877216,down,yfinance (consolidated),,False,,,False,
SBEV,2026-08-12,3944911,47089736,355200,7664210,11.94,0.3473,0.4096,16.36,70.92,6.21,20.9,sold off,4.58,19287955,up,yfinance (consolidated),,False,,-93.8,False,-94% YoY rev
GCDT,2026-08-12,198250,2334296,74600,281150,11.77,0.4399,0.5042,20.05,30.11,2.81,50.1,mixed,5.03,1176952,up,yfinance (consolidated),,False,,,False,
CRIS,2026-08-12,99730,1083495,600800,119030,10.86,2.33,1.67,-27.71,46.11,1.42,5.2,sold off,7.63,1809436,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
RSKD,2026-08-12,606780,6214090,589600,628930,10.24,6.06,6.32,19.92,12.34,5.71,97.4,bought up,21.59,39273049,up,yfinance (consolidated),,False,,7.1,False,+7% YoY rev
TII,2026-08-12,257185,2503904,197300,231700,9.74,2.64,2.65,10.88,13.02,2.78,49.3,mixed,19.34,6635345,up,yfinance (consolidated),,False,,-25.6,False,-26% YoY rev
KXIN,2026-08-12,58095,537313,59200,25980,9.25,5.09,5.1,0.0,4.31,0.58,31.8,sold off,4.79,2740296,flat,yfinance (consolidated),,False,,,False,
ALP,2026-08-12,6057635,54232750,69030400,8267970,8.95,0.182,0.18,-5.76,18.89,1.24,88.2,bought up,3.21,9761895,down,yfinance (consolidated),,False,,,False,
