symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ADGM,2026-08-04,532375,472571922,9098700,1000700,887.67,0.6068,0.8,73.91,72.45,9.92,43.1,mixed,234.01,378057543,up,yfinance (consolidated),,False,,,False,
VTGN,2026-08-04,1111540,116999004,895700,904240,105.26,0.2706,0.3,20.0,19.83,4.58,66.4,bought up,192.16,35099702,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
VVOS,2026-08-04,151640,15886986,111000,160170,104.77,0.4234,0.4622,9.79,25.94,3.82,35.1,mixed,250.79,7342964,up,yfinance (consolidated),,False,,70.5,False,+70% YoY rev
VGAS,2026-08-04,99735,7152939,1399000,171350,71.72,1.23,1.35,28.57,31.85,4.76,55.8,mixed,22.93,9656467,up,yfinance (consolidated),,False,,,False,
TNMG,2026-08-04,3893610,240244219,798000,3818440,61.7,0.7791,0.4757,32.88,90.56,7.14,3.6,sold off,25.17,114284172,up,yfinance (consolidated),,False,,,False,
RAIN,2026-08-04,454620,18020040,8789000,890660,39.64,1.51,1.16,-26.58,40.09,2.51,5.4,sold off,8.95,20903245,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
AMIX,2026-08-04,4776795,117356077,226700,9246670,24.57,5.365,19.5,434.25,99.69,28.59,73.4,bought up,7.2,2288443501,up,yfinance (consolidated),,False,,,False,
ENSC,2026-08-04,7376180,179711255,122336400,12446000,24.36,0.4297,0.3842,37.21,32.8,5.48,21.6,sold off,6.29,69045065,up,yfinance (consolidated),,False,,,False,
SBFM,2026-08-04,115630,2365362,78500,179510,20.46,1.23,1.31,11.97,27.48,3.18,41.7,mixed,8.54,3098624,up,yfinance (consolidated),,False,,-9.1,False,-9% YoY rev
EA,2026-08-04,2676635,48430629,4470400,3237720,18.09,209.91,209.7,-0.1,0.13,0.43,0.0,sold off,36.86,10155902753,down,yfinance (consolidated),,False,,11.9,True,record revenue (5q high); +12% YoY rev
ELPW,2026-08-04,23802385,428689352,56111100,13874640,18.01,0.1574,0.1594,51.81,38.08,0.87,51.9,mixed,10.34,68333083,up,yfinance (consolidated),,False,,,False,
AHCO,2026-08-04,1063945,18879177,1793500,1063410,17.74,6.675,6.71,-38.04,13.26,2.12,64.0,mixed,60.74,126679278,down,yfinance (consolidated),,False,,5.8,False,+6% YoY rev
BETR,2026-08-04,254910,4008310,344400,222480,15.72,22.2,17.27,-36.74,41.46,3.49,18.4,sold off,29.76,69223515,down,yfinance (consolidated),,False,,64.5,False,+65% YoY rev
XGN,2026-08-04,234115,2604898,212100,199100,11.13,5.75,6.45,37.82,16.9,3.03,65.1,bought up,20.53,16801591,up,yfinance (consolidated),,False,,11.7,True,record revenue (5q high); +12% YoY rev
BAER,2026-08-04,424680,4690455,1171000,478600,11.04,1.99,1.78,-9.18,15.17,2.25,14.8,sold off,13.3,8349009,down,yfinance (consolidated),,False,,-45.6,False,-46% YoY rev
LPSN,2026-08-04,66865,616084,83200,74430,9.21,1.86,2.19,22.35,19.63,4.8,76.7,bought up,16.67,1349223,up,yfinance (consolidated),,False,,-12.0,False,-12% YoY rev
LIFE,2026-08-04,648340,5330474,2342100,813780,8.22,27.33,27.65,21.11,15.8,3.03,60.2,mixed,9.36,147387604,up,yfinance (consolidated),,False,,,True,record revenue (4q high)
DAIC,2026-08-04,388055,3151565,88400,195700,8.12,0.65,0.7523,16.64,39.88,1.59,34.1,sold off,2.54,2370922,up,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
THRY,2026-08-04,422980,3362457,469000,445550,7.95,3.42,2.97,-30.28,37.71,4.45,52.7,mixed,24.27,9986497,down,yfinance (consolidated),,False,,-7.5,False,-8% YoY rev
JBGS,2026-08-04,472335,3718383,521600,444630,7.87,13.2,11.98,-15.81,15.4,5.06,35.8,mixed,23.75,44546226,down,yfinance (consolidated),,False,,5.7,True,record revenue (5q high); +6% YoY rev
DXST,2026-08-04,1525880,11832937,4341400,504160,7.75,2.99,2.71,19.91,21.03,2.69,8.8,sold off,1.88,32067259,up,yfinance (consolidated),,False,,,False,
DDD,2026-08-04,2282465,17543798,4383300,2113680,7.69,3.31,3.56,25.8,18.26,3.96,49.2,mixed,16.09,62455919,up,yfinance (consolidated),,False,,1.1,False,+1% YoY rev
FUSE,2026-08-04,3003955,22567051,59144000,5945970,7.51,1.345,1.03,-22.56,43.0,3.61,11.9,sold off,1.48,23244061,down,yfinance (consolidated),,False,,,False,
ZTG,2026-08-04,240015,1761427,893200,348770,7.34,5.05,5.68,14.52,42.25,4.54,86.7,bought up,4.46,10004905,up,yfinance (consolidated),,False,,,False,
KNF,2026-08-04,439160,3213639,851300,465890,7.32,71.15,69.51,-11.83,8.98,1.91,59.5,mixed,19.25,223380053,down,yfinance (consolidated),,False,,16.0,False,+16% YoY rev
THM,2026-08-04,679895,4950534,1893300,825520,7.28,1.83,1.9,6.15,8.1,1.12,51.3,mixed,12.05,9406014,up,yfinance (consolidated),,False,,,False,
IBTA,2026-08-04,179790,1246371,408300,210170,6.93,30.61,37.34,51.91,18.53,3.72,90.5,bought up,14.23,46539493,up,yfinance (consolidated),,False,,-2.5,False,-2% YoY rev
BRCC,2026-08-04,627345,4247756,1765700,764750,6.77,1.27,1.05,0.0,30.34,3.84,30.9,sold off,10.36,4460143,flat,yfinance (consolidated),,False,,21.4,False,+21% YoY rev
APTV,2026-08-04,2445470,16229916,4690800,2541800,6.64,50.45,47.72,-16.62,9.61,2.55,28.5,sold off,15.01,774491611,down,yfinance (consolidated),,False,,5.4,False,+5% YoY rev
DORM,2026-08-04,272130,1767819,780300,309230,6.5,140.0,147.8,15.76,10.15,3.05,52.0,mixed,11.25,261283653,up,yfinance (consolidated),,False,,4.2,False,+4% YoY rev
