symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CRE,2026-08-26,66620,64859838,4200,38790,973.58,6.1,6.81,164.98,42.88,13.39,39.0,mixed,432.66,441695493,up,yfinance (consolidated),,False,,,False,
WSHP,2026-08-26,59715,13109042,74100,53380,219.53,4.785,6.185,31.88,51.28,7.13,44.5,mixed,530.9,81079424,up,yfinance (consolidated),,False,,,False,
HODO,2026-08-26,228010,12650995,582900,260600,55.48,0.375,0.256,-33.68,51.95,1.49,4.3,sold off,59.77,3238654,down,yfinance (consolidated),,False,,,False,
YYGH,2026-08-26,2374890,85200731,31281900,3740520,35.88,1.93,2.12,84.35,17.92,2.71,92.1,bought up,12.03,180625539,up,yfinance (consolidated),,False,,,False,
SOAR,2026-08-26,23292145,763221315,1786800,3107760,32.77,0.2531,0.2429,55.71,49.28,7.43,16.6,sold off,10.24,185386456,up,yfinance (consolidated),,False,,-96.1,False,-96% YoY rev
VNRX,2026-08-26,1118740,31280003,567200,841000,27.96,0.45,0.3392,-10.74,41.69,1.68,8.3,sold off,14.27,10610176,down,yfinance (consolidated),2026-08-13,False,12.7,299.8,True,record revenue (5q high); +300% YoY rev; last earnings 2026-08-13; EPS beat +12.7%
LGCL,2026-08-26,32469640,749436759,119040200,64786250,23.08,0.056,0.0573,30.23,20.94,0.06,50.8,mixed,13.83,42942727,up,yfinance (consolidated),,False,,,False,
VEEA,2026-08-26,1567115,32749142,237800,465380,20.9,0.1138,0.1225,-5.77,14.29,1.1,68.6,bought up,7.37,4011769,down,yfinance (consolidated),,False,,1165.0,True,record revenue (5q high); +1165% YoY rev
VCIG,2026-08-26,1314030,21560549,479300,1038150,16.41,3.94,2.8,-1.41,60.71,27.29,22.4,sold off,18.27,60369536,down,yfinance (consolidated),,False,,,False,
ANF,2026-08-26,1054895,17199199,2161400,1137570,16.3,131.37,147.75,35.67,16.48,5.38,71.9,bought up,45.81,2541181652,up,yfinance (consolidated),,False,,1.5,False,+2% YoY rev
BLRK,2026-08-26,69630,935549,559300,74740,13.44,10.07,10.07,0.0,0.1,0.69,50.0,mixed,6.47,9420978,flat,yfinance (consolidated),,False,,,False,
ACTU,2026-08-26,254075,3288526,589200,301400,12.94,1.73,1.78,12.66,22.47,2.85,52.5,mixed,15.38,5853576,up,yfinance (consolidated),2026-08-14,False,-1.3,,False,last earnings 2026-08-14; EPS miss -1.3%
FGL,2026-08-26,4700115,57320000,12010200,8178160,12.2,0.2068,0.1922,-8.48,18.31,0.38,30.4,sold off,6.34,11016904,down,yfinance (consolidated),,False,,,False,
DDC,2026-08-26,554595,6080068,2417400,743610,10.96,0.6838,0.581,-16.64,25.8,1.49,20.7,sold off,10.78,3532519,down,yfinance (consolidated),,False,,,False,
SBFM,2026-08-26,895745,9249038,52500,175160,10.33,1.22,1.24,8.77,24.19,2.33,76.7,bought up,3.35,11468807,up,yfinance (consolidated),2026-08-13,False,4.2,-9.1,False,-9% YoY rev; last earnings 2026-08-13; EPS beat +4.2%
VMAR,2026-08-26,339139,3415914,142540,147622,10.07,7.56,9.3,29.53,60.11,6.43,34.5,sold off,3.07,31768000,up,yfinance (consolidated),2025-11-28,False,934.3,8618.8,True,record revenue (5q high); +8619% YoY rev; last earnings 2025-11-28; EPS beat +934.3%
PSNYW,2026-08-26,318040,3129044,5659000,580280,9.84,5.66,5.38,44.24,33.46,6.67,10.0,sold off,2.23,16834257,up,yfinance (consolidated),,False,,,False,
OLOX,2026-08-26,1124290,10879460,2044500,2196230,9.68,1.55,1.48,-0.34,69.59,2.14,5.8,sold off,2.63,16101601,down,yfinance (consolidated),2021-05-20,False,-546.6,-49.6,False,-50% YoY rev; last earnings 2021-05-20; EPS miss -546.6%
APRE,2026-08-26,289745,2740258,2148900,518350,9.46,1.09,0.98,3.16,24.17,3.86,24.0,sold off,3.24,2685452,up,yfinance (consolidated),2026-08-12,False,69.1,,False,last earnings 2026-08-12; EPS beat +69.1%
PLAB,2026-08-26,881255,8239163,1373700,910170,9.35,37.265,30.25,3.17,26.61,6.72,4.8,sold off,30.35,249234680,up,yfinance (consolidated),2026-08-26,True,24.0,-0.5,False,-0% YoY rev; reported 2026-08-26 (same day); EPS beat +24.0%
WVVIP,2026-08-26,430700,3615077,8243100,851870,8.39,4.19,4.1498,24.62,26.26,1.42,49.5,mixed,1.73,15001845,up,yfinance (consolidated),,False,,9.5,False,+9% YoY rev
BHVN,2026-08-26,1902370,15739050,3441600,2171280,8.27,14.24,16.95,17.87,30.8,7.5,75.3,bought up,18.84,266776909,up,yfinance (consolidated),2026-08-10,False,-27.6,,False,last earnings 2026-08-10; EPS miss -27.6%
MSS,2026-08-26,5135365,39107631,433500,7048690,7.62,2.025,1.63,10.14,42.94,2.17,8.6,sold off,2.46,63745438,up,yfinance (consolidated),2026-03-17,False,-740.0,-8.6,False,-9% YoY rev; last earnings 2026-03-17; EPS miss -740.0%
IPDN,2026-08-26,1394030,10588750,1748800,2649920,7.6,0.139,0.1274,-2.0,38.85,0.98,25.1,sold off,3.05,1349006,down,yfinance (consolidated),2016-08-15,False,25.0,2.9,False,+3% YoY rev; last earnings 2016-08-15; EPS beat +25.0%
LEG,2026-08-26,1875590,13661935,2686200,1907200,7.28,9.33,9.2,-1.29,3.15,0.94,17.2,sold off,23.18,125689799,down,yfinance (consolidated),2026-08-06,False,48.6,-5.5,False,-6% YoY rev; last earnings 2026-08-06; EPS beat +48.6%
XPON,2026-08-26,5510425,36489397,9525600,10994330,6.62,6.4,9.17,74.0,59.87,11.82,52.3,mixed,1.61,334607773,up,yfinance (consolidated),2025-05-15,False,42.2,-23.6,False,-24% YoY rev; last earnings 2025-05-15; EPS beat +42.2%
RPGL,2026-08-26,379730,2513191,1660400,728890,6.62,2.22,2.32,16.88,57.76,4.43,86.6,bought up,2.27,5830602,up,yfinance (consolidated),,False,,,False,
QFIN,2026-08-26,1908925,11278829,9767600,2808020,5.91,9.7015,9.35,-18.91,13.16,2.79,7.3,sold off,4.57,105457055,down,yfinance (consolidated),2026-08-25,True,-53.6,-26.6,False,-27% YoY rev; reported 2026-08-25 (1d before spike); EPS miss -53.6%
BZ,2026-08-26,4413305,25675703,14347800,5995190,5.82,16.765,18.84,15.65,14.41,4.43,81.8,bought up,7.73,483730248,up,yfinance (consolidated),2026-08-25,True,2.9,7.6,False,+8% YoY rev; reported 2026-08-25 (1d before spike); EPS beat +2.9%
BAK,2026-08-26,2003730,11578336,4589600,2418570,5.78,1.55,1.48,-9.2,10.07,0.92,53.7,mixed,8.11,17135937,down,yfinance (consolidated),2026-08-14,False,145.2,-20.4,False,-20% YoY rev; last earnings 2026-08-14; EPS beat +145.2%
CMMB,2026-08-26,74700,419334,139600,66640,5.61,2.32,2.59,12.61,12.74,2.45,81.8,bought up,6.37,1086075,up,yfinance (consolidated),2025-08-14,False,60.0,,False,last earnings 2025-08-14; EPS beat +60.0%
DY,2026-08-26,500605,2795489,1825100,530350,5.58,326.91,310.91,-11.62,9.37,1.55,26.3,sold off,6.37,869145495,down,yfinance (consolidated),2026-08-26,True,13.0,56.1,True,record revenue (5q high); +56% YoY rev; reported 2026-08-26 (same day); EPS beat +13.0%
ELMD,2026-08-26,63960,341566,92200,69550,5.34,37.96,31.77,-19.24,21.56,4.67,3.5,sold off,10.54,10851551,down,yfinance (consolidated),2026-08-25,True,23.2,18.4,False,+18% YoY rev; reported 2026-08-25 (1d before spike); EPS beat +23.2%
TWOD,2026-08-26,63535,322669,867900,99470,5.08,25.91,25.89,-0.08,0.35,0.88,0.0,sold off,1.36,8353900,down,yfinance (consolidated),,False,,,False,
VVOS,2026-08-26,3023985,14994862,1771800,747540,4.96,0.2553,0.2538,-4.23,6.9,0.49,18.9,sold off,1.52,3805696,down,yfinance (consolidated),2026-08-14,False,20.5,70.5,False,+70% YoY rev; last earnings 2026-08-14; EPS beat +20.5%
MCGA,2026-08-26,78845,386386,57100,23140,4.9,10.3,10.33,0.19,0.29,2.19,100.0,bought up,1.72,3991367,up,yfinance (consolidated),,False,,,False,
PRE,2026-08-26,170280,821869,525900,246020,4.83,23.95,25.78,10.88,11.64,2.0,83.0,bought up,5.0,21187783,up,yfinance (consolidated),2026-08-18,False,-8.3,334.5,False,+334% YoY rev; last earnings 2026-08-18; EPS miss -8.3%
SHMD,2026-08-26,580870,2670543,3518700,759140,4.6,3.37,3.17,-7.31,14.2,1.07,53.3,mixed,2.94,8465621,down,yfinance (consolidated),,False,,,False,
TRMD,2026-08-26,471060,2098027,483400,519380,4.45,31.42,30.08,-4.42,6.78,2.98,6.9,sold off,13.72,63108651,down,yfinance (consolidated),2026-08-26,True,-16.4,22.2,True,record revenue (5q high); +22% YoY rev; reported 2026-08-26 (same day); EPS miss -16.4%
GENB,2026-08-26,900455,3835199,4687100,1324980,4.26,19.802,16.14,-20.8,26.05,3.65,5.0,sold off,2.87,61900109,down,yfinance (consolidated),2026-08-06,False,-4.0,,False,last earnings 2026-08-06; EPS miss -4.0%
MLAA,2026-08-26,62230,255490,4100,67710,4.11,9.99,9.99,-0.1,0.1,2.0,0.0,sold off,1.12,2552345,down,yfinance (consolidated),,False,,,False,
FINV,2026-08-26,478735,1911717,505300,564610,3.99,4.26,4.21,-3.66,3.8,1.19,12.5,sold off,7.28,8048328,down,yfinance (consolidated),2026-03-16,False,9.9,-7.8,False,-8% YoY rev; last earnings 2026-03-16; EPS beat +9.9%
DKS,2026-08-26,3632860,14171731,38850000,5741010,3.9,121.87,129.66,4.3,7.53,1.34,94.8,bought up,1.26,1837506693,up,yfinance (consolidated),2026-08-25,True,-6.2,62.7,False,+63% YoY rev; reported 2026-08-25 (1d before spike); EPS miss -6.2%
DAIC,2026-08-26,12988730,49913358,144440100,25566030,3.84,6.16,5.15,32.73,46.79,7.02,36.1,mixed,0.96,257053798,up,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
SYRE,2026-08-26,823710,3114066,923600,828110,3.78,93.335,93.605,-12.81,6.0,1.08,53.5,mixed,10.63,291492158,down,yfinance (consolidated),2026-08-04,False,51.8,,False,last earnings 2026-08-04; EPS beat +51.8%
SMTC,2026-08-26,2671700,10110045,8904600,3333490,3.78,130.47,140.8,10.41,13.36,2.03,68.1,bought up,4.53,1423494366,up,yfinance (consolidated),2026-08-25,True,15.6,15.9,True,record revenue (5q high); +16% YoY rev; reported 2026-08-25 (1d before spike); EPS beat +15.6%
