symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
HKPD,2026-09-01,92125,92699696,24600,57480,1006.24,0.32,0.1815,-45.5,174.1,8.69,9.6,sold off,495.43,16824995,down,yfinance (consolidated),,False,,,False,
MIRA,2026-09-01,75770,28493881,44300,48780,376.06,0.74,0.86,11.69,44.05,7.46,36.6,mixed,384.2,24504738,up,yfinance (consolidated),2025-11-13,False,14.8,,False,last earnings 2025-11-13; EPS beat +14.8%
LIDR,2026-09-01,861840,128577425,415000,441250,149.19,1.57,1.47,27.83,19.05,3.81,39.3,mixed,147.55,189008818,up,yfinance (consolidated),2026-08-06,False,,818.2,True,record revenue (5q high); +818% YoY rev; last earnings 2026-08-06
SSM,2026-09-01,511690,33585403,7502900,779640,65.64,3.775,4.755,77.43,27.76,4.91,82.2,bought up,19.29,159698595,up,yfinance (consolidated),2023-03-05,False,-120.0,,False,last earnings 2023-03-05; EPS miss -120.0%
ZEO,2026-09-01,353575,17311128,486100,445610,48.96,0.2424,0.2106,-11.51,77.16,2.1,14.8,sold off,55.1,3645723,down,yfinance (consolidated),,False,,50.1,False,+50% YoY rev
INBS,2026-09-01,104295,5011629,24000,76420,48.05,2.4,2.43,1.25,32.51,2.79,48.1,mixed,42.45,12178258,up,yfinance (consolidated),2026-08-19,False,43.0,45.5,False,+46% YoY rev; last earnings 2026-08-19; EPS beat +43.0%
KALA,2026-09-01,192025,8899545,238700,305970,46.35,0.5222,0.5322,-20.92,11.27,0.57,37.0,mixed,16.57,4736337,down,yfinance (consolidated),2025-11-19,False,-5.9,,False,last earnings 2025-11-19; EPS miss -5.9%
ALMS,2026-09-01,832240,28310544,1372900,809490,34.02,9.9,9.47,-56.58,24.24,1.54,30.9,sold off,108.17,268100859,down,yfinance (consolidated),2026-08-13,False,-11.3,-90.0,False,-90% YoY rev; last earnings 2026-08-13; EPS miss -11.3%
PMVP,2026-09-01,235870,6795199,1115500,275630,28.81,1.15,1.29,6.61,15.12,3.42,89.7,bought up,28.43,8765806,up,yfinance (consolidated),2026-08-14,False,15.0,,False,last earnings 2026-08-14; EPS beat +15.0%
GPRO,2026-09-01,17790185,493642983,220002900,27919110,27.75,1.35,1.23,40.41,39.02,8.59,14.6,sold off,9.98,607180878,up,yfinance (consolidated),2026-03-05,False,-150.0,-26.2,False,-26% YoY rev; last earnings 2026-03-05; EPS miss -150.0%
