symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
AGRZ,2026-07-29,133215,115069601,259300,71770,863.79,0.239,0.3398,54.45,127.78,10.34,28.6,sold off,595.24,39100650,up,yfinance (consolidated),,False,,,False,
PCSA,2026-07-29,79260,10514046,139100,82850,132.65,1.83,2.03,-33.44,27.09,2.23,41.8,mixed,237.58,21343513,down,yfinance (consolidated),,False,,,False,
NCRA,2026-07-29,1103517,122934140,62200,97380,111.4,3.48,3.12,118.18,49.04,5.44,43.8,mixed,30.36,383554502,up,yfinance (consolidated),,False,,-49.8,False,-50% YoY rev
AMIX,2026-07-29,1174315,69447953,10595400,2049370,59.14,4.3,4.57,66.18,72.65,6.66,19.3,sold off,23.6,317377157,up,yfinance (consolidated),,False,,,False,
STFS,2026-07-29,372220,15613566,4401500,608470,41.95,4.92,4.78,31.68,46.03,0.7,38.2,mixed,15.67,74632848,up,yfinance (consolidated),,False,,,False,
MGN,2026-07-29,1175425,43334296,370600,748740,36.87,0.0614,0.0703,0.43,94.59,5.12,16.4,sold off,54.35,3046400,up,yfinance (consolidated),,False,,,False,
TURB,2026-07-29,248630,9004903,210500,256960,36.22,1.48,1.5,7.91,12.0,1.4,61.1,mixed,22.93,13507354,up,yfinance (consolidated),,False,,,False,
YYAI,2026-07-29,948570,26566541,16381400,1883140,28.01,0.6515,0.29,-67.63,128.1,0.28,2.7,sold off,6.98,7704296,down,yfinance (consolidated),,False,,113.1,True,record revenue (5q high); +113% YoY rev
CBZ,2026-07-29,691065,15117537,1097100,670070,21.88,54.55,54.9,17.56,1.4,0.42,71.4,bought up,64.23,829952804,up,yfinance (consolidated),,False,,1.3,True,record revenue (5q high); +1% YoY rev
MWYN,2026-07-29,125900,2600105,207000,99460,20.65,0.63,0.65,32.65,30.08,1.75,75.1,bought up,18.89,1690068,up,yfinance (consolidated),,False,,121.9,False,+122% YoY rev
MSS,2026-07-29,1459536,27596511,233200,1905966,18.91,1.59,1.64,3.14,129.27,4.9,4.2,sold off,6.93,45258277,up,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
ZONE,2026-07-29,1588870,27284970,2199200,1569060,17.17,0.612,0.3219,-54.01,101.3,3.81,5.5,sold off,48.87,8783032,down,yfinance (consolidated),,False,,-2.5,False,-3% YoY rev
TJGC,2026-07-29,101070,1648331,168800,178850,16.31,5.13,5.115,-0.49,14.47,2.29,79.1,bought up,7.61,8431212,down,yfinance (consolidated),,False,,,False,
ONMD,2026-07-29,1276990,19918369,22931800,2392410,15.6,0.8126,0.6425,-9.38,30.15,2.86,4.5,sold off,3.66,12797551,down,yfinance (consolidated),,False,,-29.9,False,-30% YoY rev
PSN,2026-07-29,949270,11669547,1245600,941170,12.29,46.99,40.32,-35.0,29.09,5.65,34.6,sold off,43.24,470516131,down,yfinance (consolidated),,False,,-0.5,False,-1% YoY rev
AIXI,2026-07-29,501170,5634951,173300,757110,11.24,1.05,1.19,13.33,47.89,2.84,28.1,sold off,6.26,6705592,up,yfinance (consolidated),,False,,,False,
GSUN,2026-07-29,17476210,168592822,1313500,21647260,9.65,0.1959,0.3232,65.74,60.15,2.12,73.3,bought up,3.83,54489197,up,yfinance (consolidated),,False,,,False,
ORN,2026-07-29,446910,3437826,871600,496090,7.69,10.26,9.08,-24.14,25.11,3.05,18.0,sold off,18.36,31215459,down,yfinance (consolidated),,False,,14.7,False,+15% YoY rev
