symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NPT,2026-06-08,54270,138584476,44100,28190,2553.61,1.3245,4.95,283.72,220.81,82.43,33.3,sold off,2117.36,685993129,up,yfinance (consolidated),,False,,,False,
INHD,2026-06-08,143535,268901410,143600,90790,1873.42,1.11,41.1401,3818.1,98.69,297.33,98.6,bought up,2717.88,11062630513,up,yfinance (consolidated),,False,,94.9,False,+95% YoY rev
SUNE,2026-06-08,184300,309293687,80300,122170,1678.21,2.99,5.88,420.35,123.64,57.47,50.9,mixed,2665.89,1818646914,up,yfinance (consolidated),,False,,-43.1,False,-43% YoY rev
ITOC,2026-06-08,61655,31619914,39500,35290,512.85,0.278,0.5057,80.61,172.43,34.4,26.1,sold off,615.24,15990190,up,yfinance (consolidated),,False,,,False,
FRSX,2026-06-08,121740,51613563,68200,182380,423.97,2.39,1.4,-25.53,123.57,14.45,10.4,sold off,281.1,72258986,down,yfinance (consolidated),,False,,,False,
RYET,2026-06-08,154050,54345817,2666900,287430,352.78,0.8248,0.974,17.35,123.81,14.5,12.4,sold off,91.57,52932824,up,yfinance (consolidated),,False,,,False,
GLMD,2026-06-08,140490,19521507,120700,116780,138.95,0.5931,0.4693,-32.57,47.71,3.61,23.4,sold off,81.83,9161443,down,yfinance (consolidated),,False,,,False,
PN,2026-06-08,101770,11179055,39500,48220,109.85,3.185,4.21,42.23,114.73,8.3,21.9,sold off,91.85,47063821,up,yfinance (consolidated),,False,,,False,
PAVS,2026-06-08,220085,19405550,105300,407440,88.17,0.8916,0.9405,5.67,177.57,19.34,3.0,sold off,35.03,18250920,up,yfinance (consolidated),,False,,,False,
CHOW,2026-06-08,229675,16848942,386600,229810,73.36,0.355,0.325,-11.2,159.97,15.2,8.6,sold off,89.59,5475905,down,yfinance (consolidated),,False,,,False,
GLXG,2026-06-08,107735,7224377,779700,188460,67.06,1.06,1.12,0.9,39.29,2.59,90.9,bought up,26.93,8091302,up,yfinance (consolidated),,False,,,False,
OCC,2026-06-08,377885,18850053,449500,518150,49.88,19.53,19.0,54.47,26.26,3.29,39.9,mixed,94.21,358151007,up,yfinance (consolidated),,False,,4.4,False,+4% YoY rev
GMHS,2026-06-08,1135125,34645399,22491500,2262830,30.52,1.475,0.9833,4.72,55.43,6.48,7.0,sold off,6.67,34066819,up,yfinance (consolidated),,False,,-12.3,False,-12% YoY rev
LZMH,2026-06-08,388718,10233972,88400,107160,26.33,1.13,1.27,14.41,68.5,3.85,17.2,sold off,8.58,12997144,up,yfinance (consolidated),,False,,,False,
GMM,2026-06-08,17732930,404051397,15009300,33444660,22.79,0.0841,0.0904,11.6,99.34,0.78,9.4,sold off,15.49,36526247,up,yfinance (consolidated),,False,,,False,
NYXH,2026-06-08,163640,3646745,2440000,274510,22.29,1.655,1.39,-4.14,23.74,2.09,12.1,sold off,6.49,5068975,down,yfinance (consolidated),,False,,498.9,True,record revenue (5q high); +499% YoY rev
TMDE,2026-06-08,208480,3962676,124100,194320,19.01,0.6929,0.78,20.0,32.14,3.53,48.1,mixed,28.24,3090887,up,yfinance (consolidated),,False,,,False,
IFBD,2026-06-08,101415,1926634,8900,199000,19.0,0.94,1.04,13.04,126.44,19.57,13.7,sold off,5.04,2003699,up,yfinance (consolidated),,False,,,False,
SMTK,2026-06-08,13796355,261815672,229496600,26852440,18.98,0.6193,0.84,105.38,78.62,11.96,52.3,mixed,4.83,219925157,up,yfinance (consolidated),,False,,-13.0,False,-13% YoY rev
NRIX,2026-06-08,1169220,20769909,1633000,1137760,17.76,16.67,15.64,6.83,18.16,3.5,9.9,sold off,44.37,324841383,up,yfinance (consolidated),,False,,-66.1,False,-66% YoY rev
NCRA,2026-06-08,14959650,262182425,880200,26584020,17.53,0.2243,0.13,-18.75,88.23,2.5,4.1,sold off,4.53,34083713,down,yfinance (consolidated),,False,,-49.8,False,-50% YoY rev
GRAN,2026-06-08,644160,10986318,132000,1267130,17.06,1.06,1.425,39.71,86.32,10.65,32.9,sold off,5.6,15655502,up,yfinance (consolidated),,False,,,False,
TDIC,2026-06-08,32702835,556087780,11898800,10845990,17.0,0.3124,0.501,123.66,155.69,0.29,25.8,sold off,11.49,278599970,up,yfinance (consolidated),,False,,,False,
DLTH,2026-06-08,71210,1190358,111100,71870,16.72,3.38,4.31,29.82,23.78,4.85,93.7,bought up,39.69,5130442,up,yfinance (consolidated),,False,,-10.5,False,-11% YoY rev
