symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
FMFC,2026-07-31,122820,184413337,36700,99720,1501.49,0.2417,0.5241,141.52,180.23,44.56,31.6,sold off,2722.95,96651030,up,yfinance (consolidated),,False,,,False,
CIGL,2026-07-31,267171,74923698,112667,318706,280.43,0.47,0.6114,33.14,140.71,9.43,28.1,sold off,155.04,45808349,up,yfinance (consolidated),,False,,,False,
LFS,2026-07-31,60200,14050114,28000,42370,233.39,2.35,2.38,9.17,80.25,17.45,5.8,sold off,347.01,33439272,up,yfinance (consolidated),,False,,10.0,False,+10% YoY rev
WETO,2026-07-31,11521150,1444337808,15651000,22853970,125.36,0.1043,0.09,200.0,84.33,1.04,30.2,sold off,75.14,129990407,up,yfinance (consolidated),,False,,,False,
MGRX,2026-07-31,4597135,506742666,80544800,8589680,110.23,0.6412,0.5571,89.49,129.24,12.75,5.2,sold off,28.07,282306338,up,yfinance (consolidated),,False,,-37.9,False,-38% YoY rev
NWGL,2026-07-31,474320,47983556,85700,290390,101.16,0.2482,0.2529,9.01,92.09,6.95,14.1,sold off,81.64,12135041,up,yfinance (consolidated),,False,,,False,
MBRX,2026-07-31,293385,19059466,1586500,392200,64.96,0.8801,0.4,-60.78,189.17,4.14,11.6,sold off,39.6,7623786,down,yfinance (consolidated),,False,,,False,
RITR,2026-07-31,1881545,102712745,3889300,3027380,54.59,0.0686,0.0565,-10.32,40.0,0.63,46.5,mixed,58.41,5803269,down,yfinance (consolidated),,False,,,False,
FCHL,2026-07-31,87645,3898742,25300,23900,44.48,1.0,1.13,11.88,66.37,7.04,24.0,sold off,14.97,4405578,up,yfinance (consolidated),,False,,,False,
MSGY,2026-07-31,182205,7520901,65800,234020,41.28,0.3359,0.297,-8.62,90.24,4.88,16.8,sold off,27.34,2233707,down,yfinance (consolidated),,False,,,False,
SCYX,2026-07-31,79320,3163175,58900,63830,39.88,3.6001,4.84,29.76,27.89,3.66,91.9,bought up,59.54,15309767,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
RMSG,2026-07-31,278565,10247665,138700,344400,36.79,0.36,0.3469,3.55,56.56,5.22,28.2,sold off,48.61,3554914,up,yfinance (consolidated),,False,,,False,
