symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
HCWC,2026-08-07,773955,645972861,461500,1297820,834.64,0.3167,0.3,50.0,83.33,17.3,1.2,sold off,347.31,193791866,up,yfinance (consolidated),,False,,-9.9,False,-10% YoY rev
WWR,2026-08-07,595380,119614523,482600,599250,200.9,0.4207,0.7672,87.12,67.58,24.69,68.9,bought up,607.07,91768261,up,yfinance (consolidated),,False,,,False,
VATE,2026-08-07,96860,14206287,163600,103540,146.67,11.04,12.11,63.43,32.86,5.26,52.5,mixed,395.14,172038130,up,yfinance (consolidated),,False,,33.0,False,+33% YoY rev
NAMI,2026-08-07,547490,49702078,10588600,1066870,90.78,9.158,4.41,51.55,125.85,22.15,8.8,sold off,20.8,219186156,up,yfinance (consolidated),,False,,,False,
CVRX,2026-08-07,237615,14626826,591300,214690,61.56,3.01,2.39,-59.76,32.22,2.39,11.7,sold off,92.89,34958115,down,yfinance (consolidated),,False,,19.6,False,+20% YoY rev
DSY,2026-08-07,449935,26359782,8463900,869340,58.59,6.05,4.6,33.33,41.09,7.71,13.8,sold off,13.74,121254994,up,yfinance (consolidated),,False,,,False,
SBFM,2026-08-07,255000,11167777,253700,457670,43.8,1.5,1.23,-12.14,30.89,2.79,28.9,sold off,19.09,13736365,down,yfinance (consolidated),,False,,-9.1,False,-9% YoY rev
CPOP,2026-08-07,2989669,115991035,31339800,3612010,38.8,0.462,0.38,6.15,51.74,3.07,21.2,sold off,15.72,44076592,up,yfinance (consolidated),,False,,,False,
RCEL,2026-08-07,236240,7247752,397900,140760,30.68,6.01,7.77,63.58,26.77,5.74,85.6,bought up,37.07,56315032,up,yfinance (consolidated),,False,,4.0,True,record revenue (5q high); +4% YoY rev
ZENA,2026-08-07,1690920,44536331,1192200,1489830,26.34,1.585,1.65,19.57,12.12,2.12,50.0,mixed,50.08,73484945,up,yfinance (consolidated),,False,,639.9,True,record revenue (5q high); +640% YoY rev
AQB,2026-08-07,597145,14141152,11574100,1173780,23.68,1.263,1.17,9.35,35.9,7.4,26.2,sold off,5.24,16545147,up,yfinance (consolidated),,False,,,False,
SAGT,2026-08-07,210375,4195426,1179300,313430,19.94,0.86,0.75,4.02,18.05,1.91,4.0,sold off,14.4,3146569,up,yfinance (consolidated),,False,,,False,
BZH,2026-08-07,331620,6370867,361300,305170,19.21,33.08,33.18,-0.84,0.51,0.19,100.0,bought up,87.62,211385369,down,yfinance (consolidated),,False,,-27.5,False,-28% YoY rev
DV,2026-08-07,2037295,37173865,4581300,2417710,18.25,13.23,13.21,12.81,1.17,0.37,6.5,sold off,50.03,491066758,up,yfinance (consolidated),,False,,9.6,False,+10% YoY rev
UAVS,2026-08-07,596215,10613986,372900,624150,17.8,0.85,0.9202,27.81,14.01,3.03,70.0,bought up,53.32,9766989,up,yfinance (consolidated),,False,,-61.6,False,-62% YoY rev
