symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
EGG,2026-07-28,78225,19557985,535200,117360,250.02,2.04,3.81,85.85,129.92,6.07,30.3,sold off,164.48,74515921,up,yfinance (consolidated),,False,,,False,
FIRY,2026-07-28,97440,21570926,123900,88410,221.38,13.965,9.84,17.7,49.54,8.52,13.1,sold off,633.11,212257915,up,yfinance (consolidated),,False,,32.9,False,+33% YoY rev
POLA,2026-07-28,220545,45215450,3771800,399490,205.02,1.725,1.65,12.24,46.06,7.96,6.6,sold off,53.82,74605491,up,yfinance (consolidated),,False,,0.3,False,+0% YoY rev
CISS,2026-07-28,2529025,400577245,42899300,4989540,158.39,0.1849,0.167,63.73,39.94,0.37,20.5,sold off,41.58,66896398,up,yfinance (consolidated),,False,,33.5,True,record revenue (5q high); +34% YoY rev
YYAI,2026-07-28,129860,15834573,2280000,245720,121.94,2.87,0.8964,-70.12,226.45,1.62,2.3,sold off,30.99,14194110,down,yfinance (consolidated),,False,,113.1,True,record revenue (5q high); +113% YoY rev
STKH,2026-07-28,328081,31424636,186200,640963,95.78,1.35,3.6,166.67,134.17,26.65,48.0,mixed,25.0,113128686,up,yfinance (consolidated),,False,,,False,
ONMD,2026-07-28,146180,7535854,99200,105020,51.55,0.5671,0.709,17.0,24.71,2.8,84.9,bought up,71.31,5342920,up,yfinance (consolidated),,False,,-29.9,False,-30% YoY rev
ENLV,2026-07-28,80350,4010853,59400,103240,49.92,3.23,2.24,-47.42,52.68,1.69,13.6,sold off,81.72,8984310,down,yfinance (consolidated),,False,,,False,
AMSS,2026-07-28,198540,6519951,179800,168930,32.84,0.858,1.07,24.42,42.98,2.53,50.0,mixed,19.46,6976347,up,yfinance (consolidated),,False,,,False,
NEXR,2026-07-28,1124635,35792470,1081900,1560980,31.83,0.2698,0.3357,33.75,55.7,2.73,40.5,mixed,12.87,12015532,up,yfinance (consolidated),,False,,,False,
ONFO,2026-07-28,11756075,228999603,1535000,7213750,19.48,0.1386,0.1148,13.66,80.14,2.05,8.5,sold off,6.57,26289154,up,yfinance (consolidated),,False,,-33.6,False,-34% YoY rev
PMN,2026-07-28,112195,1768819,98400,136080,15.77,14.06,14.52,23.89,34.99,3.71,46.7,mixed,22.94,25683252,up,yfinance (consolidated),,False,,,False,
STFS,2026-07-28,153575,2322656,37900,171070,15.12,2.8,3.63,19.41,158.4,1.9,14.4,sold off,9.91,8431241,up,yfinance (consolidated),,False,,,False,
SPWR,2026-07-28,3159410,40053307,1848600,2686670,12.68,0.38,0.29,-39.96,51.38,2.37,8.9,sold off,14.8,11615458,down,yfinance (consolidated),,False,,-7.2,False,-7% YoY rev
CHAI,2026-07-28,9031065,106956050,938000,17349360,11.84,0.4931,0.47,19.59,26.15,1.55,49.3,mixed,3.66,50269343,up,yfinance (consolidated),,False,,-84.8,False,-85% YoY rev
OPK,2026-07-28,2905140,34389292,4349900,2875290,11.84,1.38,1.65,33.06,21.82,6.43,77.8,bought up,28.34,56742330,up,yfinance (consolidated),,False,,4.3,True,record revenue (5q high); +4% YoY rev
ITRI,2026-07-28,613145,6379061,2326700,678470,10.4,91.75,107.02,26.23,15.88,6.47,93.1,bought up,13.31,682687086,up,yfinance (consolidated),,False,,-3.3,False,-3% YoY rev
ATER,2026-07-28,268725,2579649,311700,357400,9.6,0.3621,0.3878,7.42,29.89,1.0,29.1,sold off,9.15,1000387,up,yfinance (consolidated),,False,,-71.4,False,-71% YoY rev
INVZ,2026-07-28,2144330,19538174,879600,1104490,9.11,0.4628,0.4493,-28.68,13.24,1.18,66.1,bought up,8.75,8778501,down,yfinance (consolidated),,False,,-59.0,False,-59% YoY rev
AMZE,2026-07-28,908576,6865490,12673600,1267360,7.56,0.279,0.251,-18.24,29.6,1.13,54.9,mixed,2.14,1723237,down,yfinance (consolidated),,False,,679.0,False,+679% YoY rev
REPL,2026-07-28,3320820,23940889,8455200,3765230,7.21,6.6,5.35,-38.01,27.76,1.84,14.5,sold off,13.92,128083753,down,yfinance (consolidated),,False,,,False,
TZOO,2026-07-28,84500,589342,96900,68420,6.97,6.77,7.57,-25.86,15.85,2.45,74.2,bought up,13.04,4461319,down,yfinance (consolidated),,False,,4.9,True,record revenue (5q high); +5% YoY rev
MPLT,2026-07-28,922165,5532996,8148100,1323410,6.0,9.56,12.31,24.28,26.08,1.13,100.0,bought up,2.68,68111183,up,yfinance (consolidated),,False,,,False,
GOSS,2026-07-28,35059760,202973796,357112200,54538760,5.79,0.2681,0.2051,3.07,38.13,3.55,19.3,sold off,2.2,41629925,up,yfinance (consolidated),,False,,71.5,True,record revenue (5q high); +71% YoY rev
CNET,2026-07-28,556385,3214800,933100,673760,5.78,0.9999,1.41,41.0,35.46,2.55,86.0,bought up,1.78,4532867,up,yfinance (consolidated),,False,,-76.8,False,-77% YoY rev
PRLD,2026-07-28,331665,1841457,179400,239340,5.55,4.55,4.64,19.28,14.66,1.81,66.2,bought up,8.98,8544360,up,yfinance (consolidated),,False,,,False,
CAPR,2026-07-28,3127645,16251206,29995400,4529930,5.2,6.785,6.57,-6.14,23.67,1.02,58.2,mixed,2.07,106770426,down,yfinance (consolidated),,False,,,False,
KTF,2026-07-28,144005,749394,114900,190140,5.2,8.91,8.82,-0.56,1.59,2.59,35.7,mixed,6.57,6609654,down,yfinance (consolidated),,False,,,False,
ARX,2026-07-28,1606780,8231730,1723900,1230330,5.12,14.83,14.72,0.75,6.05,1.05,65.2,bought up,10.74,121171067,up,yfinance (consolidated),,False,,58.8,False,+59% YoY rev
ALT,2026-07-28,3371265,17003651,4059600,2660720,5.04,3.162,2.99,1.01,16.56,3.07,35.4,mixed,9.86,50840916,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
