symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
SLND,2026-07-17,260315,203551695,109100,98410,781.94,1.145,1.14,67.4,26.86,3.26,73.9,bought up,365.56,232048929,up,yfinance (consolidated),,False,,-28.0,False,-28% YoY rev
KLRS,2026-07-17,70690,10910145,61300,45860,154.34,4.43,4.38,-4.99,44.52,6.05,4.1,sold off,202.95,47786436,down,yfinance (consolidated),,False,,,False,
HPAI,2026-07-17,137760,9237734,142300,98100,67.06,0.475,0.5375,16.85,39.22,2.46,30.0,sold off,76.6,4965282,up,yfinance (consolidated),,False,,,False,
TRUG,2026-07-17,213000,14203572,176800,263300,66.68,1.37,1.19,1.71,61.34,6.03,12.3,sold off,64.04,16902251,up,yfinance (consolidated),,False,,-4.2,False,-4% YoY rev
CJMB,2026-07-17,738235,46576853,13783700,1436720,63.09,1.265,1.22,41.7,20.49,3.18,32.0,sold off,14.93,56823761,up,yfinance (consolidated),,False,,-23.7,False,-24% YoY rev
GLXG,2026-07-17,323255,10007506,2755100,324590,30.96,1.19,1.05,-1.87,57.14,3.8,8.3,sold off,14.68,10507880,down,yfinance (consolidated),,False,,,False,
GIPR,2026-07-17,344968,7339195,132600,181659,21.27,1.31,1.12,-9.68,67.83,4.93,15.8,sold off,8.58,8219898,down,yfinance (consolidated),,False,,-8.3,False,-8% YoY rev
PMAX,2026-07-17,533765,9977495,8682700,957240,18.69,2.045,1.91,8.58,21.99,1.9,47.6,mixed,4.91,19057015,up,yfinance (consolidated),,False,,,False,
JSPR,2026-07-17,1594255,28790690,16994900,2553550,18.06,0.6986,0.885,14.34,50.77,4.99,67.7,bought up,7.36,25479760,up,yfinance (consolidated),,False,,,False,
CLBK,2026-07-17,495940,7387353,876300,471320,14.9,22.85,23.42,2.05,6.94,3.04,58.8,mixed,39.36,173011807,up,yfinance (consolidated),,False,,14.2,False,+14% YoY rev
BNRG,2026-07-17,1073120,14653165,195800,1906550,13.65,0.69,0.8346,20.96,36.83,2.54,52.4,mixed,5.45,12229531,up,yfinance (consolidated),,False,,,False,
GRML,2026-07-17,3879080,43912433,6541900,4170320,11.32,0.174,0.2091,20.17,28.65,1.83,65.1,bought up,28.5,9182089,up,yfinance (consolidated),,False,,,False,
GORO,2026-07-17,3969895,42769302,25670700,3969530,10.77,0.9806,0.9975,7.26,18.95,1.97,35.2,mixed,5.81,42662378,up,yfinance (consolidated),,False,,255.7,False,+256% YoY rev
STAK,2026-07-17,3207480,29090819,57630300,6011960,9.07,3.125,1.92,-46.37,77.08,1.72,4.7,sold off,2.02,55854371,down,yfinance (consolidated),,False,,,False,
VCIG,2026-07-17,181870,1514408,1732800,276390,8.33,1.22,0.92,-14.81,35.15,0.66,1.1,sold off,3.5,1393255,down,yfinance (consolidated),,False,,,False,
SSAC,2026-07-17,74025,596720,9900,17210,8.06,9.995,10.0,0.0,0.1,0.95,50.0,mixed,4.75,5967200,flat,yfinance (consolidated),,False,,,False,
NXXT,2026-07-17,3187555,25098185,3344800,1942680,7.87,0.24,0.2803,14.41,34.43,2.07,79.6,bought up,12.62,7035021,up,yfinance (consolidated),,False,,29.4,False,+29% YoY rev
STXS,2026-07-17,902585,5572032,4758200,1098350,6.17,1.84,1.55,-6.06,24.86,3.52,18.2,sold off,4.62,8636649,down,yfinance (consolidated),,False,,-15.8,False,-16% YoY rev
ONFO,2026-07-17,8614335,52826147,865000,16642330,6.13,0.1277,0.1346,-7.17,12.85,0.28,68.8,bought up,1.39,7110399,down,yfinance (consolidated),,False,,-33.6,False,-34% YoY rev
CATO,2026-07-17,64010,357862,169700,102330,5.59,3.39,3.21,-3.89,12.3,1.96,44.3,mixed,4.11,1148737,down,yfinance (consolidated),,False,,0.5,False,+1% YoY rev
PESI,2026-07-17,460480,2536882,1168800,445380,5.51,14.95,17.46,13.6,21.99,3.35,75.5,bought up,8.05,44293957,up,yfinance (consolidated),,False,,-20.1,False,-20% YoY rev
IAE,2026-07-17,82455,431173,137900,73230,5.23,8.48,8.54,0.35,2.46,0.94,66.7,bought up,7.59,3682217,up,yfinance (consolidated),,False,,,False,
SDOT,2026-07-17,4588410,23779103,697200,1790630,5.18,21.89,25.3,77.54,45.73,0.75,51.0,mixed,1.91,601611287,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
CCRN,2026-07-17,565575,2811545,636000,457090,4.97,13.24,13.24,0.0,0.2,1.08,61.5,mixed,6.23,37224855,flat,yfinance (consolidated),,False,,-17.8,False,-18% YoY rev
EVV,2026-07-17,362635,1725072,433600,340900,4.76,9.31,9.31,-0.32,0.97,1.08,16.7,sold off,14.93,16060421,down,yfinance (consolidated),,False,,,False,
