symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
INHD,2026-06-08,143570,278900100,144300,90860,1942.61,1.11,39.49,3660.95,107.01,309.48,90.8,bought up,2818.99,11013765417,up,yfinance (consolidated),,False,,94.9,False,+95% YoY rev
CPOP,2026-06-09,158990,121262176,14800,243120,762.7,0.4222,0.36,25.0,150.0,15.15,11.1,sold off,275.95,43654385,up,yfinance (consolidated),,False,,,False,
AHMA,2026-06-09,155600,72522192,117800,142600,466.08,2.8002,1.47,36.11,274.83,39.38,2.7,sold off,847.22,106607624,up,yfinance (consolidated),,False,,,False,
MPU,2026-06-09,496600,166302218,1012900,913830,334.88,0.245,0.3493,51.87,162.07,10.29,23.9,sold off,113.49,58089364,up,yfinance (consolidated),,False,,-49.2,False,-49% YoY rev
PAVS,2026-06-09,1206190,217938625,19759900,2380610,180.68,1.55,1.02,8.4,2523.53,154.27,0.3,sold off,49.25,222297393,up,yfinance (consolidated),,False,,,False,
RGNT,2026-06-09,629900,103570682,11288600,1221210,164.42,2.52,2.41,88.28,179.25,19.67,4.2,sold off,40.95,249605352,up,yfinance (consolidated),,False,,,False,
EPSM,2026-06-09,471795,65446092,7481900,885270,138.72,1.58,2.05,72.27,155.61,18.42,24.1,sold off,39.23,134164485,up,yfinance (consolidated),,False,,,False,
SLGB,2026-06-09,712730,67227663,2363300,664030,94.32,1.19,0.729,41.83,144.72,13.83,9.9,sold off,44.02,49008964,up,yfinance (consolidated),,False,,,False,
GLE,2026-06-09,967500,85679083,6304400,1177310,88.56,0.431,0.44,10.28,147.5,8.58,1.4,sold off,57.43,37698796,up,yfinance (consolidated),,False,,,False,
DUO,2026-06-09,68425,5683833,150000,76370,83.07,0.7777,0.9068,3.16,28.3,2.68,75.4,bought up,115.12,5154099,up,yfinance (consolidated),,False,,,False,
ELPW,2026-06-09,1759140,125966142,1982800,1308700,71.61,1.28,1.16,50.45,118.96,3.95,15.2,sold off,55.87,146120720,up,yfinance (consolidated),,False,,,False,
NUVL,2026-06-09,841535,51678614,1225700,1197320,61.41,122.81,123.25,39.28,0.66,0.18,54.3,mixed,80.32,6369389175,up,yfinance (consolidated),,False,,,False,
YOUL,2026-06-09,521125,31605238,8357600,1012910,60.65,0.3878,1.03,205.64,89.85,5.87,70.8,bought up,16.7,32553394,up,yfinance (consolidated),,False,,,False,
HIHO,2026-06-09,161110,9729919,2940000,310760,60.39,0.6505,0.8298,15.25,97.61,15.14,28.4,sold off,14.63,8073886,up,yfinance (consolidated),,False,,-45.8,False,-46% YoY rev
CCTG,2026-06-09,2147130,117763321,32185400,3418990,54.85,4.72,1.78,271.61,232.59,37.52,6.8,sold off,15.96,209618708,up,yfinance (consolidated),,False,,,False,
CHAI,2026-06-09,3133435,164684351,59852800,6057860,52.56,3.56,1.86,126.83,127.96,25.74,8.0,sold off,12.1,306312895,up,yfinance (consolidated),,False,,,True,record revenue (4q high)
RDHL,2026-06-09,115860,5911501,150700,96620,51.02,0.9,0.8001,-21.56,12.5,1.36,0.1,sold off,28.53,4729792,down,yfinance (consolidated),,False,,,False,
BTCT,2026-06-09,89750,4007545,485000,126650,44.65,1.28,1.34,15.52,20.15,4.91,48.1,mixed,38.07,5370110,up,yfinance (consolidated),,False,,,False,
MTEN,2026-06-09,1443425,58267712,27920500,2850070,40.37,2.55,1.52,-21.65,531.57,33.63,1.0,sold off,9.12,88566921,down,yfinance (consolidated),,False,,,False,
DSS,2026-06-09,1130715,43807319,2073800,2218400,38.74,0.4257,0.502,19.52,130.48,17.08,13.3,sold off,9.69,21991273,up,yfinance (consolidated),,False,,-12.6,False,-13% YoY rev
ZTG,2026-06-09,327980,12380626,6384100,642450,37.75,2.43,2.42,-4.72,86.78,7.06,4.8,sold off,8.45,29961115,down,yfinance (consolidated),,False,,,False,
MSS,2026-06-09,277720,9323769,384200,445450,33.57,1.02,1.01,4.12,102.97,8.14,12.5,sold off,20.55,9417006,up,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
UK,2026-06-09,95865,3113354,204100,139910,32.48,2.57,2.59,-12.2,23.17,1.34,76.7,bought up,27.89,8063586,down,yfinance (consolidated),,False,,,False,
JEM,2026-06-09,112800,3358147,403500,74540,29.77,1.67,1.54,-5.81,36.69,2.12,36.3,mixed,23.35,5171546,down,yfinance (consolidated),,False,,,False,
CNET,2026-06-09,179495,5333741,3466400,349800,29.72,0.75,0.745,4.93,106.04,11.05,18.4,sold off,6.66,3973637,up,yfinance (consolidated),,False,,-76.8,False,-77% YoY rev
FEED,2026-06-09,834605,22649063,321400,732330,27.14,0.9172,0.7485,-5.25,24.41,2.28,6.1,sold off,13.13,16952823,down,yfinance (consolidated),,False,,-36.3,False,-36% YoY rev
HXHX,2026-06-09,1112505,29615151,7009200,2113870,26.62,0.4669,0.5079,27.93,45.62,2.91,40.1,mixed,8.93,15041535,up,yfinance (consolidated),,False,,,False,
GMM,2026-06-09,38375650,1008611181,412539500,72643720,26.28,0.2132,0.1079,19.89,132.07,1.23,11.2,sold off,10.61,108829147,up,yfinance (consolidated),,False,,,False,
ADTX,2026-06-09,15103348,374840306,37119500,28565530,24.82,0.035,0.0289,-42.2,44.98,0.05,14.6,sold off,19.53,10832884,down,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
DAIC,2026-06-09,704466,17109429,278900,1328670,24.29,2.775,1.93,-14.6,83.88,2.61,1.8,sold off,8.1,33021197,down,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
RDGT,2026-06-09,531800,12854327,1432900,949870,24.17,1.5,1.55,6.9,29.03,1.72,46.7,mixed,9.79,19924206,up,yfinance (consolidated),,False,,,False,
VSME,2026-06-09,127985,2787209,865300,156140,21.78,0.7757,0.8234,6.94,92.91,10.44,11.6,sold off,12.21,2294987,up,yfinance (consolidated),,False,,,False,
RNAC,2026-06-09,168645,3485212,143800,190500,20.67,7.01,6.85,16.89,39.85,3.86,9.2,sold off,45.14,23873701,up,yfinance (consolidated),,False,,-92.9,False,-93% YoY rev
CGTL,2026-06-09,8069375,153165893,4635600,13455470,18.98,0.4082,0.4152,8.41,138.46,2.95,7.0,sold off,5.47,63594478,up,yfinance (consolidated),,False,,,False,
BTOG,2026-06-09,105015,1808350,123700,131280,17.22,1.83,1.69,-0.59,19.52,2.39,9.1,sold off,17.46,3056111,down,yfinance (consolidated),,False,,,False,
ITP,2026-06-09,761670,9879148,8616500,1142160,12.97,0.19,0.2612,37.47,30.67,7.28,88.9,bought up,4.88,2580433,up,yfinance (consolidated),,False,,2.1,True,record revenue (5q high); +2% YoY rev
MMA,2026-06-09,702950,8826588,5609300,745280,12.56,0.7,0.81,24.23,28.4,4.22,52.2,mixed,5.18,7149536,up,yfinance (consolidated),,False,,,False,
IPW,2026-06-09,182673,2186640,437800,239530,11.97,3.35,3.77,13.9,30.24,1.86,57.9,mixed,15.59,8243632,up,yfinance (consolidated),,False,,-81.7,False,-82% YoY rev
PAYO,2026-06-09,4402375,51701920,2381300,4671260,11.74,5.2,6.39,24.32,23.08,6.84,82.7,bought up,30.45,330375261,up,yfinance (consolidated),,False,,11.4,False,+11% YoY rev
CCO,2026-06-09,5124015,53598200,4731300,4894180,10.46,2.41,2.4,0.0,0.83,1.6,50.0,mixed,40.72,128635685,flat,yfinance (consolidated),,False,,11.9,False,+12% YoY rev
TOON,2026-06-09,1267775,13194709,16990800,2196570,10.41,0.8,0.7478,2.58,23.4,3.91,18.7,sold off,3.2,9867003,up,yfinance (consolidated),,False,,-23.8,False,-24% YoY rev
RQI,2026-06-09,310115,2954471,362700,358740,9.53,12.81,12.73,-3.92,1.65,1.01,0.0,sold off,33.76,37610414,down,yfinance (consolidated),,False,,,False,
ZNB,2026-06-09,223190,2116905,299100,424330,9.48,1.34,1.26,-3.82,59.52,4.2,14.7,sold off,3.38,2667300,down,yfinance (consolidated),,False,,,False,
MSGY,2026-06-09,982095,9302051,6367100,1247260,9.47,0.5717,0.5986,10.65,62.98,4.82,25.4,sold off,5.43,5568207,up,yfinance (consolidated),,False,,,False,
DKI,2026-06-09,93755,888308,8600,93960,9.47,5.687,5.18,-8.16,99.81,7.64,23.6,sold off,5.15,4601435,down,yfinance (consolidated),,False,,,False,
