symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ICCM,2026-06-17,108498,150683131,96400,119959,1388.8,4.23,6.4,200.47,92.81,8.87,47.1,mixed,1128.71,964372052,up,yfinance (consolidated),,False,,25.7,False,+26% YoY rev
EHGO,2026-06-17,113340,111942687,45700,186810,987.67,4.815,2.89,118.94,151.56,19.26,12.1,sold off,433.05,323514377,up,yfinance (consolidated),,False,,,False,
AZTR,2026-06-17,476965,377935029,850900,380650,792.37,0.3199,0.203,10.33,66.5,7.83,13.3,sold off,1292.33,76720808,up,yfinance (consolidated),,False,,,False,
INLF,2026-06-17,138195,52553139,909900,270420,380.28,3.72,0.4374,-88.55,763.19,7.3,1.7,sold off,215.9,22986743,down,yfinance (consolidated),,False,,,False,
BIRD,2026-06-17,369370,46166101,366200,264600,124.99,3.84,5.48,39.09,55.84,8.66,53.6,mixed,282.17,252990234,up,yfinance (consolidated),,False,,-30.5,False,-31% YoY rev
FTHM,2026-06-17,887535,72243049,13092600,1632400,81.4,1.055,1.11,75.36,37.84,6.0,23.8,sold off,24.66,80189785,up,yfinance (consolidated),,False,,-1.2,False,-1% YoY rev
ELTX,2026-06-17,793345,49484065,4871400,1467530,62.37,3.1518,4.71,70.65,80.25,3.21,48.9,mixed,23.27,233069948,up,yfinance (consolidated),,False,,,False,
CLWT,2026-06-17,1253575,77891059,76700,2496010,62.14,2.46,1.57,30.83,72.61,9.38,2.6,sold off,15.4,122288966,up,yfinance (consolidated),,False,,,False,
SNBR,2026-06-17,24132520,892138444,19653600,46362960,36.97,0.1721,0.39,116.67,146.64,2.34,39.1,mixed,12.97,347933980,up,yfinance (consolidated),,False,,-18.9,False,-19% YoY rev
ALOT,2026-06-17,72520,2391577,53600,78010,32.98,28.5,28.35,69.86,1.52,0.54,23.3,sold off,52.68,67801208,up,yfinance (consolidated),,False,,4.4,True,record revenue (5q high); +4% YoY rev
VIVK,2026-06-17,2704200,81695266,231800,5356060,30.21,0.7046,0.51,-3.59,50.57,1.64,0.8,sold off,10.09,41664584,down,yfinance (consolidated),,False,,-47.9,False,-48% YoY rev
NEOV,2026-06-17,1382460,39442577,741600,947240,28.53,1.94,2.12,23.98,21.23,1.65,75.6,bought up,32.84,83618258,up,yfinance (consolidated),,False,,0.5,False,+0% YoY rev
MCRP,2026-06-17,518985,13302481,7826300,864650,25.63,2.35,1.73,-16.83,46.24,3.16,12.5,sold off,7.42,23013292,down,yfinance (consolidated),,False,,,False,
LNAI,2026-06-17,1091562,26304040,19332500,1977790,24.1,4.74,4.0,40.6,34.5,4.29,26.1,sold off,5.87,105216160,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
SVAC,2026-06-17,192405,4245064,1453900,264390,22.06,10.29,10.31,0.1,0.55,0.49,52.8,mixed,12.82,43766611,up,yfinance (consolidated),,False,,,False,
CRIS,2026-06-17,212650,4029990,639000,230870,18.95,0.38,0.406,6.84,39.53,4.46,16.2,sold off,29.44,1636175,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
YMAT,2026-06-17,10453380,169244986,1064500,4325650,16.19,0.6487,0.75,94.3,58.07,1.45,46.6,mixed,5.83,126933739,up,yfinance (consolidated),,False,,,False,
TGE,2026-06-17,397980,6288785,315900,767810,15.8,1.18,1.08,12.5,21.76,1.99,23.4,sold off,4.18,6791888,up,yfinance (consolidated),,False,,,False,
QURE,2026-06-17,1308615,19582704,613500,1449130,14.96,43.634,48.16,78.44,14.95,4.36,78.6,bought up,21.02,943103021,up,yfinance (consolidated),,False,,127.3,False,+127% YoY rev
NXTS,2026-06-17,343405,4747690,6346800,649010,13.83,5.53,5.34,-8.25,24.25,1.76,39.4,mixed,3.12,25352665,down,yfinance (consolidated),,False,,,False,
SOPH,2026-06-17,115590,1555562,196900,166240,13.46,5.0,5.24,6.29,9.6,1.68,52.3,mixed,11.28,8151144,up,yfinance (consolidated),,False,,22.0,False,+22% YoY rev
CLPT,2026-06-17,533875,6846980,242000,489300,12.83,18.1,16.81,26.01,12.14,2.29,6.9,sold off,20.48,115097730,up,yfinance (consolidated),,False,,42.9,True,record revenue (5q high); +43% YoY rev
GRI,2026-06-17,50970,640046,17800,67420,12.56,2.185,2.32,6.91,12.07,2.1,96.4,bought up,11.92,1484906,up,yfinance (consolidated),,False,,,False,
SPRO,2026-06-17,877100,10995031,1432200,924520,12.54,2.86,2.11,-23.83,51.66,6.36,14.7,sold off,25.0,23199514,down,yfinance (consolidated),,False,,-95.0,False,-95% YoY rev
HQWWW,2026-06-17,73925,830942,313700,95330,11.24,7.51,12.17,63.36,47.17,8.21,81.2,bought up,6.07,10112564,up,yfinance (consolidated),,False,,,False,
EZGO,2026-06-17,1426775,15906805,173200,1862710,11.15,1.3925,1.65,28.91,36.36,1.8,46.7,mixed,3.82,26246227,up,yfinance (consolidated),,False,,,False,
LNKS,2026-06-17,925630,9813150,52600,223760,10.6,1.64,1.6,-3.03,55.62,4.22,22.5,sold off,4.04,15701040,down,yfinance (consolidated),,False,,,False,
LPRO,2026-06-17,2700905,26299428,28218800,3915830,9.74,3.11,3.105,-0.16,0.64,0.11,25.0,sold off,3.89,81659724,down,yfinance (consolidated),,False,,-16.0,False,-16% YoY rev
NEO,2026-06-17,1610670,13956656,4968200,1979930,8.67,10.56,10.38,-1.05,7.23,1.32,16.0,sold off,13.07,144870090,down,yfinance (consolidated),,False,,11.1,False,+11% YoY rev
BMM,2026-06-17,81090,579884,51700,83470,7.15,7.45,7.04,-5.88,13.21,1.92,52.7,mixed,13.0,4082383,down,yfinance (consolidated),,False,,,False,
TANH,2026-06-17,306375,2184405,117300,379090,7.13,0.43,0.58,34.26,36.21,3.74,71.4,bought up,4.66,1266954,up,yfinance (consolidated),,False,,,False,
LZB,2026-06-17,426880,2865883,1388500,465980,6.71,42.18,40.24,14.77,12.35,4.1,6.4,sold off,10.4,115323136,up,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
ERNA,2026-06-17,60215,385664,26000,38030,6.4,6.32,5.89,-3.44,18.34,1.06,21.3,sold off,9.2,2271560,down,yfinance (consolidated),,False,,,False,
ADPT,2026-06-17,2507525,13548003,6864800,3391830,5.4,16.795,16.78,-2.56,5.75,0.84,36.8,mixed,7.3,227335499,down,yfinance (consolidated),,False,,35.1,False,+35% YoY rev
OBAI,2026-06-17,25377730,133938036,497839600,50387590,5.28,1.42,1.03,-7.21,53.3,7.04,10.7,sold off,0.98,137956173,down,yfinance (consolidated),,False,,4.4,False,+4% YoY rev
NVX,2026-06-17,351615,1841161,0,405050,5.24,0.58,0.5539,-21.32,15.4,1.85,34.2,sold off,4.87,1019819,down,yfinance (consolidated),,False,,,False,
SHAZ,2026-06-17,777945,3905968,580700,900430,5.02,81.0,85.05,10.92,19.05,1.79,25.0,sold off,5.51,332202590,up,yfinance (consolidated),,False,,-9.6,False,-10% YoY rev
EAD,2026-06-17,173235,842215,164700,187720,4.86,6.42,6.39,-0.93,1.17,1.52,6.7,sold off,13.22,5381753,down,yfinance (consolidated),,False,,,False,
GPUS,2026-06-17,105657840,503834328,345702300,136032730,4.77,0.3,0.3979,53.04,36.82,4.44,66.3,bought up,2.37,200475671,up,yfinance (consolidated),,False,,76.2,True,record revenue (5q high); +76% YoY rev
SNWV,2026-06-17,117825,555611,1039500,168270,4.72,8.62,9.09,6.82,16.83,1.62,49.0,mixed,2.01,5050504,up,yfinance (consolidated),,False,,3.1,False,+3% YoY rev
BIAF,2026-06-17,339105,1598669,3239100,487270,4.71,0.81,0.8318,-11.98,6.01,0.25,63.6,mixed,1.82,1329772,down,yfinance (consolidated),,False,,-27.1,False,-27% YoY rev
HQ,2026-06-17,649535,3037860,1570700,975300,4.68,18.98,23.61,26.26,26.22,3.48,77.7,bought up,1.76,71723876,up,yfinance (consolidated),,False,,,False,
